offset,seed,band,boots,how
84,C937,0,1,measured
85,10C2,0,1,measured
86,5AFE,0,1,measured
87,A5C6,0,1,measured
88,ED7F,0,1,measured
89,ED7F,0,1,measured
90,359B,0,1,measured
91,AA90,0,1,measured
92,CA0D,0,1,measured
93,1472,0,1,measured
94,5C00,0,1,measured
95,E96A,0,1,measured
96,3828,0,1,measured
97,81F5,0,1,measured
98,CB78,0,1,measured
99,3DC5,0,1,measured
100,5D3F,0,1,measured
101,A7A6,0,1,measured
102,F1E2,0,1,measured
103,3825,0,1,measured
104,8233,0,1,measured
105,CC13,0,1,measured
106,156F,0,1,measured
107,87A2,0,1,measured
108,A653,0,1,measured
109,F0A0,0,1,measured
110,3383,0,1,measured
111,3383,0,1,measured
112,8280,0,1,measured
113,CA5D,0,1,measured
114,145D,0,1,measured
115,5E3A,0,1,measured
116,A7C1,0,1,measured
117,1C32,0,1,measured
118,369B,0,1,measured
119,7E81,0,1,measured
120,C706,0,1,measured
121,5919,0,1,measured
122,A2D0,0,1,measured
123,EBB9,0,1,measured
124,342A,0,1,measured
125,7278,0,1,measured
126,B436,0,1,measured
127,FD08,0,1,measured
128,4750,0,1,measured
129,963E,0,1,measured
130,D923,0,1,measured
131,26A0,0,1,measured
132,70C9,0,1,measured
133,B4D3,0,1,measured
134,0301,0,1,measured
135,4B8F,0,1,measured
136,94D7,0,1,measured
137,DE47,0,1,measured
138,0923,0,1,measured
139,3818,0,1,measured
140,76F9,0,1,measured
141,CA5B,0,1,measured
142,7026,0,1,measured
143,A919,0,1,measured
144,F492,0,1,measured
145,3D21,0,1,measured
146,866A,0,1,measured
147,D0A5,0,1,measured
148,1921,0,1,measured
149,6247,0,1,measured
150,AB8B,0,1,measured
151,ED18,0,1,measured
152,2B63,0,1,measured
153,7455,0,1,measured
154,F80C,0,1,measured
155,1C02,0,1,measured
156,69B3,0,1,measured
157,B360,0,1,measured
158,FBD4,0,1,measured
159,4544,0,1,measured
160,8E79,0,1,measured
161,D821,0,1,measured
162,1EEF,0,1,measured
163,4B77,0,1,measured
164,94EC,0,1,measured
165,DDB7,0,1,measured
166,26D7,0,1,measured
167,A375,0,1,measured
168,BB10,0,1,measured
169,045C,0,1,measured
170,491C,0,1,measured
171,9611,0,1,measured
172,DEF4,0,1,measured
173,282F,0,1,measured
174,71E7,0,1,measured
175,BACC,0,1,measured
176,E473,0,1,measured
177,14B1,0,1,measured
178,5C5C,0,1,measured
179,A527,0,1,measured
180,57F4,0,1,measured
181,88FA,0,1,measured
182,D22A,0,1,measured
183,1AF8,0,1,measured
184,6471,0,1,measured
185,A980,0,1,measured
186,F4C8,0,1,measured
187,5945,0,1,measured
188,89CD,0,1,measured
189,D2DF,0,1,measured
190,1BB9,0,1,measured
191,6525,0,1,measured
192,AED3,0,1,measured
193,19D0,0,1,measured
194,4069,0,1,measured
195,8D34,0,1,measured
196,D946,0,1,measured
197,1F7A,0,1,measured
198,6930,0,1,measured
199,B39E,0,1,measured
200,F000,0,1,measured
201,41B9,0,1,measured
202,8349,0,1,measured
203,C4C6,0,1,measured
204,0A3F,0,1,measured
205,53A6,0,1,measured
206,D588,0,1,measured
207,0A23,0,1,measured
208,5203,0,1,measured
209,9D92,0,1,measured
210,E3E4,0,1,measured
211,2D4B,0,1,measured
212,7A6C,0,1,measured
213,BDC7,0,1,measured
214,05E7,0,1,measured
215,2600,0,1,measured
216,7B87,0,1,measured
217,C0FB,0,1,measured
218,0A52,0,1,measured
219,8D5B,0,1,measured
220,B1E6,0,1,measured
221,FB01,0,1,measured
222,460B,0,1,measured
223,8CBD,0,1,measured
224,D60E,0,1,measured
225,1FC1,0,1,measured
226,6880,0,1,measured
227,B114,0,1,measured
228,D81A,0,1,measured
229,1581,0,1,measured
230,5968,0,1,measured
231,A81E,0,1,measured
232,F35B,0,1,measured
233,3881,0,1,measured
234,8146,0,1,measured
235,CB11,0,1,measured
236,13BB,0,1,measured
237,5DD2,0,1,measured
238,A645,0,1,measured
239,EF77,0,1,measured
240,38C1,0,1,measured
241,6435,0,1,measured
242,8EF8,0,1,measured
243,D777,0,1,measured
244,A51C,0,1,measured
245,B5DA,0,1,measured
246,03BC,0,1,measured
247,4D6E,0,1,measured
248,950F,0,1,measured
249,DEFE,0,1,measured
250,2781,0,1,measured
251,71DB,0,1,measured
252,BAE5,0,1,measured
253,FBC5,0,1,measured
254,39FC,0,1,measured
255,82E4,0,1,measured
256,CC03,0,1,measured
257,6242,0,1,measured
258,9847,0,1,measured
259,E170,0,1,measured
260,2695,0,1,measured
261,7446,0,1,measured
262,BC64,0,1,measured
263,065F,0,1,measured
264,4EE4,0,1,measured
265,98D6,0,1,measured
266,98D6,0,1,measured
267,C513,0,1,measured
268,1E0D,0,1,measured
269,5B25,0,1,measured
270,A47A,0,1,measured
271,18A6,0,1,measured
272,5579,0,1,measured
273,9D54,0,1,measured
274,E636,0,1,measured
275,2F6F,0,1,measured
276,7439,0,1,measured
277,C28D,0,1,measured
278,0B2C,0,1,measured
279,546F,0,1,measured
280,9A0D,0,1,measured
281,E297,0,1,measured
282,2941,0,1,measured
283,D867,0,1,measured
284,039F,0,1,measured
285,4CAD,0,1,measured
286,958B,0,1,measured
287,DF03,0,1,measured
288,2895,0,1,measured
289,8B4D,0,1,measured
290,B675,0,1,measured
291,0423,0,1,measured
292,4DE0,0,1,measured
293,9665,0,1,measured
294,DFC2,0,1,measured
295,2910,0,1,measured
296,8F5C,0,1,measured
297,C108,0,1,measured
298,5D0C,0,1,measured
299,A72A,0,1,measured
300,F078,0,1,measured
301,3965,0,1,measured
302,748D,0,1,measured
303,BCE9,0,1,measured
305,FA56,0,1,measured
306,3CE5,0,1,measured
307,85B1,0,1,measured
308,CEEB,0,1,measured
309,4EDC,0,1,measured
310,7AE4,0,1,measured
311,C3FF,0,1,measured
312,0E44,0,1,measured
313,56A7,0,1,measured
314,9D7E,0,1,measured
315,FCF9,0,1,measured
316,311E,0,1,measured
317,AE62,0,1,measured
318,F754,0,1,measured
319,3BCE,0,1,measured
320,8948,0,1,measured
321,06AE,0,1,measured
322,29E1,0,1,measured
324,72F8,0,1,measured
325,BCA4,0,1,measured
326,0534,0,1,measured
327,4EFD,0,1,measured
328,97A1,0,1,measured
329,E094,0,1,measured
330,2912,0,1,measured
331,6C00,0,1,measured
332,A908,0,1,measured
333,F1F0,0,1,measured
334,3B26,0,1,measured
335,7FD8,0,1,measured
336,228D,0,1,measured
337,6C6B,0,1,measured
338,B50F,0,1,measured
339,FE5F,0,1,measured
340,3C53,0,1,measured
341,8553,0,1,measured
343,B0BF,0,1,measured
344,DE8D,0,1,measured
345,26F4,0,1,measured
346,6FB8,0,1,measured
347,2064,0,1,measured
348,5199,0,1,measured
349,9E38,0,1,measured
350,DAAC,0,1,measured
351,33FF,0,1,measured
352,79E9,0,1,measured
353,C345,0,1,measured
354,10CF,0,1,measured
355,A195,0,1,measured
356,E1AC,0,1,measured
357,27FF,0,1,measured
358,7167,0,1,measured
359,DC98,0,1,measured
360,1855,0,1,measured
362,60CF,0,1,measured
363,AD51,0,1,measured
364,F357,0,1,measured
365,2F15,0,1,measured
366,85DA,0,1,measured
367,D35D,0,1,measured
368,18FA,0,1,measured
369,4590,0,1,measured
370,9256,0,1,measured
371,D7F9,0,1,measured
372,21B7,0,1,measured
373,A0CF,0,1,measured
374,2150,0,1,measured
375,6ACA,0,1,measured
376,B345,0,1,measured
377,FC66,0,1,measured
378,1B7D,0,1,measured
379,6085,0,1,measured
381,AE38,0,1,measured
382,DC5A,0,1,measured
383,0953,0,1,measured
384,513E,0,1,measured
385,9A08,0,1,measured
386,4289,0,1,measured
387,7CBF,0,1,measured
388,C59B,0,1,measured
389,0F7B,0,1,measured
390,5812,0,1,measured
391,A156,0,1,measured
392,FB3D,0,1,measured
393,8957,0,1,measured
394,CDF4,0,1,measured
395,1C7E,0,1,measured
396,650F,0,1,measured
397,A210,0,1,measured
398,0195,0,1,measured
400,3817,0,1,measured
401,8130,0,1,measured
402,CB54,0,1,measured
403,13B9,0,1,measured
404,5CED,0,1,measured
405,A6CB,0,1,measured
406,EF72,0,1,measured
407,38AD,0,1,measured
408,7A60,0,1,measured
409,B8A6,0,1,measured
410,F847,0,1,measured
411,4AA8,0,1,measured
412,04A8,0,1,measured
413,4D3C,0,1,measured
414,9651,0,1,measured
415,DF9A,0,1,measured
416,1E0A,0,1,measured
417,739E,0,1,measured
419,B221,0,1,measured
420,FAA2,0,1,measured
421,236A,0,1,measured
422,6CD7,0,1,measured
423,B5A8,0,1,measured
424,3209,0,1,measured
425,4F8A,0,1,measured
426,9D1F,0,1,measured
427,E6DD,0,1,measured
428,2F4B,0,1,measured
429,7837,0,1,measured
430,C174,0,1,measured
431,6089,0,1,measured
432,A217,0,1,measured
433,DF0C,0,1,measured
434,27DE,0,1,measured
435,6553,0,1,measured
436,AE9F,0,1,measured
438,F7C7,0,1,measured
439,4104,0,1,measured
440,8670,0,1,measured
441,D397,0,1,measured
442,1CD2,0,1,measured
443,6679,0,1,measured
444,AF44,0,1,measured
445,F89D,0,1,measured
446,25EF,0,1,measured
447,55A8,0,1,measured
448,9DCB,0,1,measured
449,E740,0,1,measured
450,D4C8,0,1,measured
451,20EE,0,1,measured
452,6BBB,0,1,measured
453,B163,0,1,measured
454,E47E,0,1,measured
455,3BE0,0,1,measured
457,88C1,0,1,measured
458,CDF3,0,1,measured
459,0F7F,0,1,measured
460,50F8,0,1,measured
461,9679,0,1,measured
462,E0BE,0,1,measured
463,50B7,0,1,measured
464,8C81,0,1,measured
465,D0C5,0,1,measured
466,28E3,0,1,measured
467,63CD,0,1,measured
468,AE1F,0,1,measured
469,4366,0,1,measured
470,9483,0,1,measured
471,C1D4,0,1,measured
472,1576,0,1,measured
473,4A4F,0,1,measured
474,948B,0,1,measured
476,EF0F,0,1,measured
477,237A,0,1,measured
478,6B7D,0,1,measured
479,B404,0,1,measured
480,FCF8,0,1,measured
481,4632,0,1,measured
482,8FDE,0,1,measured
483,D8BB,0,1,measured
484,2143,0,1,measured
485,4B54,0,1,measured
486,42F4,0,1,measured
487,8C63,0,1,measured
488,C862,0,1,measured
489,FE36,0,1,measured
490,473F,0,1,measured
491,9177,0,1,measured
492,D819,0,1,measured
493,1811,0,1,measured
495,7C13,0,1,measured
496,AB3C,0,1,measured
497,F390,0,1,measured
498,3C86,0,1,measured
499,8589,0,1,measured
500,CAC2,0,1,measured
501,180F,0,1,measured
502,79DE,0,1,measured
503,A8DC,0,1,measured
504,F0D1,0,1,measured
505,3A29,0,1,measured
506,844E,0,1,measured
507,2218,0,1,measured
508,6BED,0,1,measured
509,BD02,0,1,measured
510,DBD4,0,1,measured
511,0DF8,0,1,measured
512,56CF,0,1,measured
514,E8EB,0,1,measured
515,137B,0,1,measured
516,611E,0,1,measured
517,AABC,0,1,measured
518,F3C2,0,1,measured
519,3C19,0,1,measured
520,8658,0,1,measured
521,E9E1,0,1,measured
522,1861,0,1,measured
523,6129,0,1,measured
524,AA7A,0,1,measured
525,F397,0,1,measured
526,BBB3,0,1,measured
527,E146,0,1,measured
528,2A44,0,1,measured
529,6F39,0,1,measured
530,B050,0,1,measured
531,F914,0,1,measured
533,4266,0,1,measured
534,8C22,0,1,measured
535,D4E0,0,1,measured
536,15ED,0,1,measured
537,5584,0,1,measured
538,9CF1,0,1,measured
539,E627,0,1,measured
540,2F7A,0,1,measured
541,78BC,0,1,measured
542,C1EF,0,1,measured
543,0BC6,0,1,measured
544,5469,0,1,measured
545,F33A,0,1,measured
546,3BF2,0,1,measured
547,853B,0,1,measured
548,ADEF,0,1,measured
549,D1B6,0,1,measured
550,1AB3,0,1,measured
552,63DA,0,1,measured
553,0EF3,0,1,measured
554,459B,0,1,measured
555,911D,0,1,measured
556,D99D,0,1,measured
557,2304,0,1,measured
558,6C59,0,1,measured
559,B637,0,1,measured
560,F401,0,1,measured
561,4813,0,1,measured
562,89BD,0,1,measured
563,C7D7,0,1,measured
564,6430,0,1,measured
565,DD05,0,1,measured
566,0CBB,0,1,measured
567,547B,0,1,measured
568,90B4,0,1,measured
569,DA3B,0,1,measured
571,2376,0,1,measured
572,6D0F,0,1,measured
573,B3F8,0,1,measured
574,FC44,0,1,measured
575,2715,0,1,measured
576,74F1,0,1,measured
577,BDB0,0,1,measured
578,06E9,0,1,measured
579,881C,0,1,measured
580,BE7A,0,1,measured
581,079B,0,1,measured
582,529B,0,1,measured
583,EEF6,0,1,measured
584,37A0,0,1,measured
585,633C,0,1,measured
586,AB6F,0,1,measured
587,CC0F,0,1,measured
588,FAAE,0,1,measured
590,3F2A,0,1,measured
591,8D19,0,1,measured
592,4515,0,1,measured
593,6F01,0,1,measured
594,B809,0,1,measured
595,00F1,0,1,measured
596,4A63,0,1,measured
597,93F7,0,1,measured
598,FC61,0,1,measured
599,267F,0,1,measured
600,6F99,0,1,measured
601,B862,0,1,measured
602,571E,0,1,measured
603,BBC8,0,1,measured
604,E326,0,1,measured
605,30F1,0,1,measured
606,7048,0,1,measured
607,BA41,0,1,measured
609,0215,0,1,measured
610,4B6A,0,1,measured
611,96D1,0,1,measured
612,DBD4,0,1,measured
613,1CA1,0,1,measured
614,3E5A,0,1,measured
615,8599,0,1,measured
616,CE85,0,1,measured
617,71AA,0,1,measured
618,A187,0,1,measured
619,EA97,0,1,measured
620,2D75,0,1,measured
621,D1F3,0,1,measured
622,1B31,0,1,measured
623,6560,0,1,measured
624,AA18,0,1,measured
625,C867,0,1,measured
626,F3D6,0,1,measured
628,3B26,0,1,measured
629,8417,0,1,measured
630,1DDD,0,1,measured
631,4503,0,1,measured
632,8E2F,0,1,measured
633,D7C7,0,1,measured
634,2054,0,1,measured
635,64A2,0,1,measured
636,B278,0,1,measured
637,FC19,0,1,measured
638,44F9,0,1,measured
639,4F49,0,1,measured
640,E09A,0,1,measured
641,2A28,0,1,measured
642,9704,0,1,measured
643,DCCC,0,1,measured
644,1ABD,0,1,measured
645,649A,0,1,measured
647,AD3D,0,1,measured
648,F679,0,1,measured
649,4057,0,1,measured
650,84A5,0,1,measured
651,D23C,0,1,measured
652,E0AB,0,1,measured
653,0C30,0,1,measured
654,54CA,0,1,measured
655,9D07,0,1,measured
656,40FE,0,1,measured
657,79B0,0,1,measured
658,C521,0,1,measured
659,6039,0,1,measured
660,AB1B,0,1,measured
661,F4F3,0,1,measured
662,3D97,0,1,measured
663,7C27,0,1,measured
664,B71C,0,1,measured
666,FC15,0,1,measured
667,44E0,0,1,measured
668,8E1A,0,1,measured
669,2052,0,1,measured
670,5C3D,0,1,measured
671,A4EC,0,1,measured
672,EECB,0,1,measured
673,3757,0,1,measured
674,7FE7,0,1,measured
675,CA58,0,1,measured
676,12FD,0,1,measured
677,5C05,0,1,measured
678,E284,0,1,measured
679,24AF,0,1,measured
680,7432,0,1,measured
681,1087,0,1,measured
682,3BEC,0,1,measured
683,851F,0,1,measured
685,CED2,0,1,measured
686,174C,0,1,measured
687,6136,0,1,measured
688,A9E5,0,1,measured
689,F2AE,0,1,measured
690,3B4A,0,1,measured
691,6A77,0,1,measured
692,9421,0,1,measured
693,DD25,0,1,measured
694,64CB,0,1,measured
695,9A40,0,1,measured
696,E80D,0,1,measured
697,8755,0,1,measured
698,E072,0,1,measured
699,1995,0,1,measured
700,70A1,0,1,measured
701,A1C0,0,1,measured
702,E86E,0,1,measured
704,31B8,0,1,measured
705,7B3A,0,1,measured
706,C42E,0,1,measured
707,217B,0,1,measured
708,5B89,0,1,measured
709,A37A,0,1,measured
710,E837,0,1,measured
711,3721,0,1,measured
712,7F39,0,1,measured
713,C891,0,1,measured
714,11D5,0,1,measured
715,5B9E,0,1,measured
716,0D55,0,1,measured
717,5538,0,1,measured
718,9DAC,0,1,measured
719,DB99,0,1,measured
720,0B38,0,1,measured
721,54D3,0,1,measured
723,9D8D,0,1,measured
724,E613,0,1,measured
725,2BDD,0,1,measured
726,78A8,0,1,measured
727,C1E4,0,1,measured
728,0C4F,0,1,measured
729,4CD6,0,1,measured
730,8B2E,0,1,measured
731,D3F5,0,1,measured
732,1DFA,0,1,measured
733,A15A,0,1,measured
734,C52D,0,1,measured
735,640D,0,1,measured
736,AC5C,0,1,measured
737,F58C,0,1,measured
738,3ED3,0,1,measured
739,77AD,0,1,measured
740,C50B,0,1,measured
742,0614,0,1,measured
743,456B,0,1,measured
744,8D16,0,1,measured
745,D66E,0,1,measured
746,20C2,0,1,measured
747,6922,0,1,measured
748,B20A,0,1,measured
749,FBE2,0,1,measured
750,44AE,0,1,measured
751,8DD5,0,1,measured
752,D79C,0,1,measured
753,2055,0,1,measured
754,9E50,0,1,measured
755,D1BF,0,1,measured
756,19B2,0,1,measured
757,628C,0,1,measured
758,05A9,0,1,measured
759,3A53,0,1,measured
761,8550,0,1,measured
762,D10A,0,1,measured
763,15E1,0,1,measured
764,6121,0,1,measured
765,AC97,0,1,measured
766,F39E,0,1,measured
767,3CC9,0,1,measured
768,8055,0,1,measured
769,BCB5,0,1,measured
770,FA43,0,1,measured
771,4ED4,0,1,measured
772,BDBD,0,1,measured
773,4E68,0,1,measured
774,98A0,0,1,measured
775,E0DD,0,1,measured
776,2A8D,0,1,measured
777,6B0D,0,1,measured
778,B28D,0,1,measured
780,FB3E,0,1,measured
781,2BFD,0,1,measured
782,73FA,0,1,measured
783,BCAF,0,1,measured
784,3AC4,0,1,measured
785,6552,0,1,measured
786,B1E8,0,1,measured
787,FB24,0,1,measured
788,4342,0,1,measured
789,8D3A,0,1,measured
790,D5BC,0,1,measured
791,2034,0,1,measured
792,A135,0,1,measured
793,CF93,0,1,measured
794,1835,0,1,measured
795,60F3,0,1,measured
796,E0EA,0,1,measured
797,176D,0,1,measured
799,608F,0,1,measured
800,A5B4,0,1,measured
801,F2E1,0,1,measured
802,46CB,0,1,measured
803,84A5,0,1,measured
804,E294,0,1,measured
805,1757,0,1,measured
806,606F,0,1,measured
807,AAE5,0,1,measured
808,F2F3,0,1,measured
809,3BAA,0,1,measured
810,9C18,0,1,measured
811,24AA,0,1,measured
812,6E1F,0,1,measured
813,B743,0,1,measured
814,F95A,0,1,measured
815,3E87,0,1,measured
816,869C,0,1,measured
818,D078,0,1,measured
819,2CB5,0,1,measured
820,6C69,0,1,measured
821,B46F,0,1,measured
822,FE7B,0,1,measured
823,4B60,0,1,measured
824,8F55,0,1,measured
825,D75F,0,1,measured
826,2091,0,1,measured
827,68C3,0,1,measured
828,B2A3,0,1,measured
829,0FD7,0,1,measured
830,9AA6,0,1,measured
831,C3B6,0,1,measured
832,0BE6,0,1,measured
833,5474,0,1,measured
834,9202,0,1,measured
835,1499,0,1,measured
837,3A9B,0,1,measured
838,827A,0,1,measured
839,CB0F,0,1,measured
840,13C7,0,1,measured
841,5D01,0,1,measured
842,A6BD,0,1,measured
843,EF9D,0,1,measured
844,3819,0,1,measured
845,7672,0,1,measured
846,B822,0,1,measured
847,00F6,0,1,measured
848,4B40,0,1,measured
849,E614,0,1,measured
850,2EBB,0,1,measured
851,78C9,0,1,measured
852,C142,0,1,measured
853,FF3F,0,1,measured
854,7010,0,1,measured
856,AEE3,0,1,measured
857,F815,0,1,measured
858,25EE,0,1,measured
859,54E6,0,1,measured
860,987E,0,1,measured
861,E722,0,1,measured
862,7CB9,0,1,measured
863,ABA3,0,1,measured
864,F544,0,1,measured
865,3DD8,0,1,measured
866,872A,0,1,measured
867,D13D,0,1,measured
868,6EB9,0,1,measured
869,B7E5,0,1,measured
870,F9B4,0,1,measured
871,375D,0,1,measured
872,74F8,0,1,measured
873,E171,0,1,measured
875,1A3C,0,1,measured
876,69F5,0,1,measured
877,B32C,0,1,measured
878,FC58,0,1,measured
879,45AA,0,1,measured
880,8EF6,0,1,measured
881,D8C3,0,1,measured
882,2229,0,1,measured
883,5092,0,1,measured
884,9A06,0,1,measured
885,E2DA,0,1,measured
886,2C08,0,1,measured
887,C8A1,0,1,measured
888,12ED,0,1,measured
889,5604,0,1,measured
890,A57D,0,1,measured
891,E168,0,1,measured
892,2CA8,0,1,measured
894,76A1,0,1,measured
895,BFD1,0,1,measured
896,ECA0,0,1,measured
897,1BEE,0,1,measured
898,6493,0,1,measured
899,AD78,0,1,measured
900,61C4,0,1,measured
901,9100,0,1,measured
902,DDBE,0,1,measured
903,2700,0,1,measured
904,6D44,0,1,measured
905,AD8D,0,1,measured
906,639B,0,1,measured
907,A039,0,1,measured
908,E885,0,1,measured
909,327B,0,1,measured
910,70D7,0,1,measured
911,B9FA,0,1,measured
913,1DE6,0,1,measured
914,4EA4,0,1,measured
915,97A1,0,1,measured
916,E210,0,1,measured
917,2B15,0,1,measured
918,72E4,0,1,measured
919,BE31,0,1,measured
920,FA30,0,1,measured
921,4F56,0,1,measured
922,902D,0,1,measured
923,D0A5,0,1,measured
924,17CD,0,1,measured
925,D366,0,1,measured
926,0AD9,0,1,measured
927,5302,0,1,measured
928,A4F8,0,1,measured
929,DADF,0,1,measured
930,243A,0,1,measured
932,78E4,0,1,measured
933,B6AD,0,1,measured
934,FF1B,0,1,measured
935,3E45,0,1,measured
936,9D17,0,1,measured
937,DB96,0,1,measured
938,2582,0,1,measured
939,9679,0,1,measured
940,B189,0,1,measured
941,FA86,0,1,measured
942,459C,0,1,measured
943,8C43,0,1,measured
944,2B59,0,1,measured
945,7478,0,1,measured
946,BCF9,0,1,measured
947,FF88,0,1,measured
948,30A9,0,1,measured
949,7504,0,1,measured
951,A35F,0,1,measured
952,25C0,0,1,measured
953,6578,0,1,measured
954,AEB0,0,1,measured
955,F871,0,1,measured
956,4140,0,1,measured
957,8B42,0,1,measured
958,D38F,0,1,measured
959,1CE6,0,1,measured
960,662E,0,1,measured
961,8CB4,0,1,measured
962,B07C,0,1,measured
963,74BB,0,1,measured
964,AC21,0,1,measured
965,FD51,0,1,measured
966,46A5,0,1,measured
967,8514,0,1,measured
968,CE79,0,1,measured
970,1799,0,1,measured
971,6198,0,1,measured
972,AB04,0,1,measured
973,F35B,0,1,measured
974,3CAB,0,1,measured
975,85DB,0,1,measured
976,CF1E,0,1,measured
977,6A1E,0,1,measured
978,8E45,0,1,measured
979,D74F,0,1,measured
980,1C64,0,1,measured
981,6954,0,1,measured
982,0877,0,1,measured
983,5192,0,1,measured
984,974D,0,1,measured
985,D819,0,1,measured
986,EE10,0,1,measured
987,36FB,0,1,measured
989,7FC8,0,1,measured
990,F881,0,1,measured
991,345A,0,1,measured
992,7DA6,0,1,measured
993,C748,0,1,measured
994,0FE8,0,1,measured
995,5443,0,1,measured
996,8617,0,1,measured
997,D013,0,1,measured
998,1876,0,1,measured
999,4518,0,1,measured
1000,7510,0,1,measured
1001,105F,0,1,measured
1002,D730,0,1,measured
1003,10AD,0,1,measured
1004,59B9,0,1,measured
1005,9745,0,1,measured
1006,DFDA,0,1,measured
1008,293C,0,1,measured
1009,830E,0,1,measured
1010,B6C9,0,1,measured
1011,04AA,0,1,measured
1012,4DB8,0,1,measured
1013,97B0,0,1,measured
1014,E0D7,0,1,measured
1015,2977,0,1,measured
1016,9396,0,1,measured
1017,C094,0,1,measured
1018,0BD6,0,1,measured
1019,5629,0,1,measured
1020,F190,0,1,measured
1021,4225,0,1,measured
1022,8511,0,1,measured
1023,CE3A,0,1,measured
1024,F9F1,0,1,measured
1025,4535,0,1,measured
1027,8C53,0,1,measured
1028,D58D,0,1,measured
1029,4EE8,0,1,measured
1030,8726,0,1,measured
1031,CFAF,0,1,measured
1032,1AD9,0,1,measured
1033,6216,0,1,measured
1034,AB67,0,1,measured
1035,FD76,0,1,measured
1036,3FAC,0,1,measured
1037,8831,0,1,measured
1038,B2A7,0,1,measured
1039,43B5,0,1,measured
1040,969F,0,1,measured
1041,0B06,0,1,measured
1042,345D,0,1,measured
1043,7132,0,1,measured
1044,BAB8,0,1,measured
1046,035B,0,1,measured
1047,4D33,0,1,measured
1048,95F6,0,1,measured
1049,DEA6,0,1,measured
1050,2746,0,1,measured
1051,500C,0,1,measured
1052,8D6F,0,1,measured
1053,D5BD,0,1,measured
1054,2C43,0,1,measured
1055,6797,0,1,measured
1056,B5A7,0,1,measured
1057,FED8,0,1,measured
1058,9C36,0,1,measured
1059,E4CE,0,1,measured
1060,2F84,0,1,measured
1061,7791,0,1,measured
1062,9A36,0,1,measured
1063,C4EA,0,1,measured
1065,0DE6,0,1,measured
1066,56B0,0,1,measured
1067,DE06,0,1,measured
1068,1817,0,1,measured
1069,60B3,0,1,measured
1070,A201,0,1,measured
1071,F32B,0,1,measured
1072,3C7F,0,1,measured
1073,85B2,0,1,measured
1074,CEEB,0,1,measured
1075,18C6,0,1,measured
1076,59FD,0,1,measured
1077,EAB5,0,1,measured
1078,33ED,0,1,measured
1079,E57C,0,1,measured
1080,1FD3,0,1,measured
1081,5D39,0,1,measured
1082,A66A,0,1,measured
1084,F003,0,1,measured
1085,3133,0,1,measured
1086,82C0,0,1,measured
1087,CAC6,0,1,measured
1088,14AA,0,1,measured
1089,4423,0,1,measured
1090,9CF7,0,1,measured
1091,DA91,0,1,measured
1092,2426,0,1,measured
1093,9DD6,0,1,measured
1094,D295,0,1,measured
1095,1DD2,0,1,measured
1096,B9D8,0,1,measured
1097,056B,0,1,measured
1098,2FB6,0,1,measured
1099,72AD,0,1,measured
1100,B61C,0,1,measured
1101,E3C1,0,1,measured
1103,0E8C,0,1,measured
1104,578E,0,1,measured
1105,A068,0,1,measured
1106,4B00,0,1,measured
1107,82F0,0,1,measured
1108,CC12,0,1,measured
1109,13BF,0,1,measured
1110,5D99,0,1,measured
1111,A62D,0,1,measured
1112,0084,0,1,measured
1113,3970,0,1,measured
1114,81ED,0,1,measured
1115,2040,0,1,measured
1116,695E,0,1,measured
1117,B2A7,0,1,measured
