offset,seed,band,boots,how
102,6927,0,1,measured
103,B37A,0,1,measured
104,FBEB,0,1,measured
105,4601,0,1,measured
106,8F1E,0,1,measured
107,0327,0,1,measured
108,21B6,0,1,measured
109,68E2,0,1,measured
110,AE99,0,1,measured
111,AE99,0,1,measured
112,FAF3,0,1,measured
113,449B,0,1,measured
114,8E21,0,1,measured
115,D82D,0,1,measured
116,2073,0,1,measured
117,95B5,0,1,measured
118,AEF3,0,1,measured
119,F803,0,1,measured
120,41AD,0,1,measured
121,D2EF,0,1,measured
122,1DC2,0,1,measured
123,6595,0,1,measured
124,ADE3,0,1,measured
125,EC4E,0,1,measured
126,2DED,0,1,measured
127,76C6,0,1,measured
128,BFF1,0,1,measured
129,0FFD,0,1,measured
130,52E4,0,1,measured
131,A060,0,1,measured
132,EA5C,0,1,measured
133,2E96,0,1,measured
134,7C2B,0,1,measured
135,C5FB,0,1,measured
136,0E97,0,1,measured
137,5853,0,1,measured
138,82FB,0,1,measured
139,B149,0,1,measured
140,F0C4,0,1,measured
141,4432,0,1,measured
142,E9F5,0,1,measured
143,22E6,0,1,measured
144,6E7A,0,1,measured
145,B6E2,0,1,measured
146,0033,0,1,measured
147,4995,0,1,measured
148,9391,0,1,measured
149,DCC3,0,1,measured
150,2543,0,1,measured
151,66D6,0,1,measured
152,A56D,0,1,measured
153,EE14,0,1,measured
154,7203,0,1,measured
155,95EA,0,1,measured
156,E3A7,0,1,measured
157,2D57,0,1,measured
158,7595,0,1,measured
159,BF3B,0,1,measured
160,086F,0,1,measured
161,5216,0,1,measured
162,98A1,0,1,measured
163,C534,0,1,measured
164,0EA3,0,1,measured
165,5775,0,1,measured
166,A0A1,0,1,measured
167,1F44,0,1,measured
168,34FC,0,1,measured
169,7EBE,0,1,measured
170,C23C,0,1,measured
171,0F96,0,1,measured
172,58D3,0,1,measured
173,A27B,0,1,measured
174,EB53,0,1,measured
175,33E3,0,1,measured
176,5F68,0,1,measured
177,8D1C,0,1,measured
178,D626,0,1,measured
179,2020,0,1,measured
180,D1EB,0,1,measured
181,02FB,0,1,measured
182,4E5A,0,1,measured
183,94BD,0,1,measured
184,DE6E,0,1,measured
185,232C,0,1,measured
186,7139,0,1,measured
187,D411,0,1,measured
188,03BD,0,1,measured
189,4CE0,0,1,measured
190,957F,0,1,measured
191,DF2A,0,1,measured
192,28CD,0,1,measured
193,93C8,0,1,measured
194,BA7C,0,1,measured
195,0722,0,1,measured
196,52FF,0,1,measured
197,9B7B,0,1,measured
198,E081,0,1,measured
199,2C87,0,1,measured
200,69C1,0,1,measured
201,BB7D,0,1,measured
202,FD0A,0,1,measured
203,3E91,0,1,measured
204,8404,0,1,measured
205,CD67,0,1,measured
206,4F8A,0,1,measured
207,827B,0,1,measured
208,CB98,0,1,measured
209,174A,0,1,measured
210,5DDD,0,1,measured
211,A79A,0,1,measured
212,F1CA,0,1,measured
213,3698,0,1,measured
214,7FA8,0,1,measured
215,9FC8,0,1,measured
216,F545,0,1,measured
217,3AB4,0,1,measured
218,8410,0,1,measured
219,0763,0,1,measured
220,2BDD,0,1,measured
221,7503,0,1,measured
222,BEAF,0,1,measured
223,0709,0,1,measured
224,4FED,0,1,measured
225,9929,0,1,measured
226,E2DF,0,1,measured
227,2C04,0,1,measured
228,5200,0,1,measured
229,8F37,0,1,measured
230,D329,0,1,measured
231,20CD,0,1,measured
232,6D18,0,1,measured
233,B23E,0,1,measured
234,FAFF,0,1,measured
235,44E1,0,1,measured
236,8D85,0,1,measured
237,D6C3,0,1,measured
238,20B4,0,1,measured
239,6933,0,1,measured
240,B290,0,1,measured
241,DD5C,0,1,measured
242,0922,0,1,measured
243,513F,0,1,measured
244,1EE8,0,1,measured
245,2FAF,0,1,measured
246,7D89,0,1,measured
247,C773,0,1,measured
248,0EC4,0,1,measured
249,58D8,0,1,measured
250,A14A,0,1,measured
251,EBB4,0,1,measured
252,3484,0,1,measured
253,7585,0,1,measured
254,B3C9,0,1,measured
255,FCA4,0,1,measured
256,45D1,0,1,measured
257,DD40,0,1,measured
258,1223,0,1,measured
259,5B44,0,1,measured
260,A0EA,0,1,measured
261,ECF2,0,1,measured
262,3705,0,1,measured
263,7F70,0,1,measured
264,C97B,0,1,measured
265,11E3,0,1,measured
266,11E3,0,1,measured
267,4016,0,1,measured
268,9677,0,1,measured
269,D596,0,1,measured
270,1ED9,0,1,measured
271,9269,0,1,measured
272,CF48,0,1,measured
273,1742,0,1,measured
274,5FF6,0,1,measured
275,A937,0,1,measured
276,EEA4,0,1,measured
277,3BBF,0,1,measured
278,84ED,0,1,measured
279,CE3C,0,1,measured
280,13CE,0,1,measured
281,5C71,0,1,measured
282,A2FC,0,1,measured
283,5260,0,1,measured
284,7D97,0,1,measured
285,C6A3,0,1,measured
286,0F52,0,1,measured
287,5B0F,0,1,measured
288,9FEB,0,1,measured
289,046F,0,1,measured
290,306F,0,1,measured
291,7E24,0,1,measured
292,C7DE,0,1,measured
293,101F,0,1,measured
294,59C8,0,1,measured
295,A2FA,0,1,measured
296,094D,0,1,measured
297,3961,0,1,measured
298,D6D5,0,1,measured
299,2117,0,1,measured
300,6A31,0,1,measured
301,AFBD,0,1,measured
302,ED76,0,1,measured
303,36A7,0,1,measured
305,740E,0,1,measured
306,B6A6,0,1,measured
307,FF71,0,1,measured
308,48B7,0,1,measured
309,C8DA,0,1,measured
310,F4D6,0,1,measured
311,3DF6,0,1,measured
312,867E,0,1,measured
313,D058,0,1,measured
314,19E7,0,1,measured
315,7799,0,1,measured
316,AAD9,0,1,measured
317,2821,0,1,measured
318,710B,0,1,measured
319,B597,0,1,measured
320,0300,0,1,measured
321,80AF,0,1,measured
322,A3E6,0,1,measured
324,ECFC,0,1,measured
325,368E,0,1,measured
326,7F1C,0,1,measured
327,C7CA,0,1,measured
328,1118,0,1,measured
329,5AD8,0,1,measured
330,A3A0,0,1,measured
331,E4A3,0,1,measured
332,244A,0,1,measured
333,6BAF,0,1,measured
334,B4DF,0,1,measured
335,F9A3,0,1,measured
336,9C49,0,1,measured
337,E64A,0,1,measured
338,2ED0,0,1,measured
339,7828,0,1,measured
340,B63B,0,1,measured
341,FECC,0,1,measured
343,2A80,0,1,measured
344,57BA,0,1,measured
345,A17B,0,1,measured
346,EA32,0,1,measured
347,9A77,0,1,measured
348,CB61,0,1,measured
349,17FD,0,1,measured
350,5496,0,1,measured
351,ADBE,0,1,measured
352,F3AB,0,1,measured
353,3D07,0,1,measured
354,8AB0,0,1,measured
355,1B57,0,1,measured
356,5B18,0,1,measured
357,A1B3,0,1,measured
358,EB37,0,1,measured
359,55D2,0,1,measured
360,9236,0,1,measured
362,DB7E,0,1,measured
363,2708,0,1,measured
364,6D25,0,1,measured
365,A8D3,0,1,measured
366,FFA1,0,1,measured
367,4D34,0,1,measured
368,92E7,0,1,measured
369,BF51,0,1,measured
370,0C17,0,1,measured
371,51BA,0,1,measured
372,9B2B,0,1,measured
373,1AD7,0,1,measured
374,9B50,0,1,measured
375,E4C0,0,1,measured
376,2E2B,0,1,measured
377,7644,0,1,measured
378,95C7,0,1,measured
379,D9FF,0,1,measured
381,2747,0,1,measured
382,5748,0,1,measured
383,81F1,0,1,measured
384,CB00,0,1,measured
385,14FF,0,1,measured
386,BB2C,0,1,measured
387,F636,0,1,measured
388,3F59,0,1,measured
389,8953,0,1,measured
390,D1CB,0,1,measured
391,1B15,0,1,measured
392,756E,0,1,measured
393,031C,0,1,measured
394,485E,0,1,measured
395,95AE,0,1,measured
396,DED0,0,1,measured
397,1C76,0,1,measured
398,7ABD,0,1,measured
400,B1DE,0,1,measured
401,FBA7,0,1,measured
402,443D,0,1,measured
403,8D73,0,1,measured
404,D6B6,0,1,measured
405,20A3,0,1,measured
406,69EB,0,1,measured
407,B2BB,0,1,measured
408,F42C,0,1,measured
409,3270,0,1,measured
410,71FE,0,1,measured
411,C51B,0,1,measured
412,7DD7,0,1,measured
413,C6EE,0,1,measured
414,1018,0,1,measured
415,5963,0,1,measured
416,9783,0,1,measured
417,ED70,0,1,measured
419,2BF6,0,1,measured
420,746E,0,1,measured
421,9D1D,0,1,measured
422,E6EC,0,1,measured
423,2F5E,0,1,measured
424,ABF7,0,1,measured
425,C981,0,1,measured
426,1720,0,1,measured
427,60CB,0,1,measured
428,A923,0,1,measured
429,F20D,0,1,measured
430,3B5B,0,1,measured
431,DA21,0,1,measured
432,1AFF,0,1,measured
433,59CE,0,1,measured
434,A19A,0,1,measured
435,DF18,0,1,measured
436,29E9,0,1,measured
438,7186,0,1,measured
439,BAC5,0,1,measured
440,0047,0,1,measured
441,4D5C,0,1,measured
442,9686,0,1,measured
443,E05E,0,1,measured
444,2905,0,1,measured
445,7255,0,1,measured
446,9FB0,0,1,measured
447,CF42,0,1,measured
448,182E,0,1,measured
449,6069,0,1,measured
450,4E89,0,1,measured
451,9B12,0,1,measured
452,E57C,0,1,measured
453,2B30,0,1,measured
454,5E3F,0,1,measured
455,B5B5,0,1,measured
457,0299,0,1,measured
458,47B2,0,1,measured
459,894A,0,1,measured
460,CAB9,0,1,measured
461,103A,0,1,measured
462,59AE,0,1,measured
463,CA7D,0,1,measured
464,0679,0,1,measured
465,4A85,0,1,measured
466,A2DC,0,1,measured
467,E073,0,1,measured
468,25B4,0,1,measured
469,BD4D,0,1,measured
470,0E71,0,1,measured
471,3B93,0,1,measured
472,8F6E,0,1,measured
473,C43D,0,1,measured
474,0E81,0,1,measured
476,6905,0,1,measured
477,9BD1,0,1,measured
478,E50B,0,1,measured
479,2EB4,0,1,measured
480,7734,0,1,measured
481,C014,0,1,measured
482,0AC7,0,1,measured
483,528F,0,1,measured
484,9AF6,0,1,measured
485,C538,0,1,measured
486,BCAA,0,1,measured
487,061B,0,1,measured
488,4225,0,1,measured
489,7800,0,1,measured
490,C106,0,1,measured
491,0B0E,0,1,measured
492,5211,0,1,measured
493,920B,0,1,measured
495,F609,0,1,measured
496,2541,0,1,measured
497,6E8B,0,1,measured
498,B671,0,1,measured
499,FFE2,0,1,measured
500,442D,0,1,measured
501,911C,0,1,measured
502,F4D6,0,1,measured
503,218D,0,1,measured
504,6A93,0,1,measured
505,B514,0,1,measured
506,FCFA,0,1,measured
507,9BD9,0,1,measured
508,E5C6,0,1,measured
509,36FD,0,1,measured
510,55CB,0,1,measured
511,8A38,0,1,measured
512,CFEF,0,1,measured
514,626C,0,1,measured
515,8D50,0,1,measured
516,DB68,0,1,measured
517,241F,0,1,measured
518,6CD0,0,1,measured
519,B70E,0,1,measured
520,FEFA,0,1,measured
521,63A0,0,1,measured
522,931A,0,1,measured
523,DAE3,0,1,measured
524,2431,0,1,measured
525,6D4F,0,1,measured
526,377E,0,1,measured
527,5B42,0,1,measured
528,A489,0,1,measured
529,E849,0,1,measured
530,29CA,0,1,measured
531,72FD,0,1,measured
533,BCAB,0,1,measured
534,0590,0,1,measured
535,4DF1,0,1,measured
536,90F2,0,1,measured
537,CDDB,0,1,measured
538,16BD,0,1,measured
539,6116,0,1,measured
540,A941,0,1,measured
541,F280,0,1,measured
542,3C98,0,1,measured
543,84E8,0,1,measured
544,CE1F,0,1,measured
545,6C61,0,1,measured
546,B5A5,0,1,measured
547,FF00,0,1,measured
548,2862,0,1,measured
549,4B91,0,1,measured
550,93ED,0,1,measured
552,DD67,0,1,measured
553,88C2,0,1,measured
554,BF5B,0,1,measured
555,0AF8,0,1,measured
556,535F,0,1,measured
557,9D0D,0,1,measured
558,E6B8,0,1,measured
559,2F5D,0,1,measured
560,6D25,0,1,measured
561,C1CA,0,1,measured
562,038C,0,1,measured
563,418E,0,1,measured
564,DE93,0,1,measured
565,56F6,0,1,measured
566,851C,0,1,measured
567,CE36,0,1,measured
568,0A7A,0,1,measured
569,543A,0,1,measured
571,9DC7,0,1,measured
572,E46C,0,1,measured
573,2CD5,0,1,measured
574,7606,0,1,measured
575,A0D1,0,1,measured
576,EEB5,0,1,measured
577,3779,0,1,measured
578,80A0,0,1,measured
579,0214,0,1,measured
580,3871,0,1,measured
581,8194,0,1,measured
582,CB41,0,1,measured
583,68D7,0,1,measured
584,B233,0,1,measured
585,DC6C,0,1,measured
586,263E,0,1,measured
587,45C5,0,1,measured
588,7480,0,1,measured
590,B90D,0,1,measured
591,05AC,0,1,measured
592,BF17,0,1,measured
593,E8F1,0,1,measured
594,320A,0,1,measured
595,7AB4,0,1,measured
596,C44E,0,1,measured
597,0DF5,0,1,measured
598,7664,0,1,measured
599,A06A,0,1,measured
600,E991,0,1,measured
601,322E,0,1,measured
602,CD7D,0,1,measured
603,34E0,0,1,measured
604,5D1F,0,1,measured
605,AAE8,0,1,measured
606,EA40,0,1,measured
607,3403,0,1,measured
609,7C10,0,1,measured
610,C561,0,1,measured
611,10CA,0,1,measured
612,5593,0,1,measured
613,9663,0,1,measured
614,B81B,0,1,measured
615,FF62,0,1,measured
616,4846,0,1,measured
617,ED6C,0,1,measured
618,1B75,0,1,measured
619,64F4,0,1,measured
620,A69B,0,1,measured
621,4BF4,0,1,measured
622,9529,0,1,measured
623,DF7A,0,1,measured
624,259B,0,1,measured
625,4298,0,1,measured
626,6DA4,0,1,measured
628,B4F1,0,1,measured
629,FDCC,0,1,measured
630,97DB,0,1,measured
631,BEFF,0,1,measured
632,0A6E,0,1,measured
633,50E9,0,1,measured
634,99C7,0,1,measured
635,DE84,0,1,measured
636,2CB9,0,1,measured
637,7585,0,1,measured
638,BE03,0,1,measured
639,CA47,0,1,measured
640,5A59,0,1,measured
641,A3A9,0,1,measured
642,10D0,0,1,measured
643,568D,0,1,measured
644,9471,0,1,measured
645,DE6D,0,1,measured
647,2744,0,1,measured
648,70F4,0,1,measured
649,B97D,0,1,measured
650,FE66,0,1,measured
651,4C06,0,1,measured
652,5B14,0,1,measured
653,8617,0,1,measured
654,CDF9,0,1,measured
655,177A,0,1,measured
656,BA25,0,1,measured
657,F329,0,1,measured
658,3F02,0,1,measured
659,D9FF,0,1,measured
660,24E4,0,1,measured
661,6F0C,0,1,measured
662,B74E,0,1,measured
663,F5DF,0,1,measured
664,30E6,0,1,measured
666,75C8,0,1,measured
667,BE9B,0,1,measured
668,0882,0,1,measured
669,9AD9,0,1,measured
670,D584,0,1,measured
671,1EBD,0,1,measured
672,6864,0,1,measured
673,B063,0,1,measured
674,FA82,0,1,measured
675,42F1,0,1,measured
676,8E23,0,1,measured
677,D60F,0,1,measured
678,5C45,0,1,measured
679,9E6C,0,1,measured
680,EDF8,0,1,measured
681,8A73,0,1,measured
682,B5D8,0,1,measured
683,FF14,0,1,measured
685,48C2,0,1,measured
686,9137,0,1,measured
687,DA10,0,1,measured
688,2356,0,1,measured
689,6CF9,0,1,measured
690,B5DC,0,1,measured
691,E315,0,1,measured
692,0F6B,0,1,measured
693,56EE,0,1,measured
694,DE91,0,1,measured
695,1404,0,1,measured
696,61C3,0,1,measured
697,0138,0,1,measured
698,5A5E,0,1,measured
699,9399,0,1,measured
700,EA9F,0,1,measured
701,1A64,0,1,measured
702,62A0,0,1,measured
704,AB9B,0,1,measured
705,F4B4,0,1,measured
706,3E7C,0,1,measured
707,9C55,0,1,measured
708,D56B,0,1,measured
709,1D45,0,1,measured
710,61EB,0,1,measured
711,AFC5,0,1,measured
712,F8FA,0,1,measured
713,4248,0,1,measured
714,8BA1,0,1,measured
715,D569,0,1,measured
716,85B5,0,1,measured
717,CEE9,0,1,measured
718,187D,0,1,measured
719,5595,0,1,measured
720,8522,0,1,measured
721,CFBF,0,1,measured
723,176F,0,1,measured
724,5FD4,0,1,measured
725,A5C6,0,1,measured
726,F26A,0,1,measured
727,3B9D,0,1,measured
728,84D9,0,1,measured
729,C694,0,1,measured
730,04EB,0,1,measured
731,4DAC,0,1,measured
732,9792,0,1,measured
733,1B5B,0,1,measured
734,3F24,0,1,measured
735,DE0B,0,1,measured
736,2754,0,1,measured
737,6F6F,0,1,measured
738,B8CA,0,1,measured
739,F110,0,1,measured
740,3E23,0,1,measured
742,810C,0,1,measured
743,BE17,0,1,measured
744,06DD,0,1,measured
745,5165,0,1,measured
746,9974,0,1,measured
747,E29B,0,1,measured
748,2BD5,0,1,measured
749,75C4,0,1,measured
750,BE6A,0,1,measured
751,079B,0,1,measured
752,51B9,0,1,measured
753,9A0B,0,1,measured
754,18BC,0,1,measured
755,4AFB,0,1,measured
756,9370,0,1,measured
757,DCF1,0,1,measured
758,7EDA,0,1,measured
759,B420,0,1,measured
761,FFC1,0,1,measured
762,49E7,0,1,measured
763,8F9C,0,1,measured
764,DAEC,0,1,measured
765,266C,0,1,measured
766,6E0B,0,1,measured
767,B6DE,0,1,measured
768,FA1D,0,1,measured
769,3676,0,1,measured
770,73FA,0,1,measured
771,C930,0,1,measured
772,37A6,0,1,measured
773,C829,0,1,measured
774,126E,0,1,measured
775,5A9E,0,1,measured
776,A3FA,0,1,measured
777,E4E3,0,1,measured
778,2C71,0,1,measured
780,7500,0,1,measured
781,A5BE,0,1,measured
782,EDFA,0,1,measured
783,3672,0,1,measured
784,B4A6,0,1,measured
785,DF46,0,1,measured
786,2BCF,0,1,measured
787,74F2,0,1,measured
788,BD0B,0,1,measured
789,0714,0,1,measured
790,4F7D,0,1,measured
791,9A03,0,1,measured
792,1AF4,0,1,measured
793,495F,0,1,measured
794,91EE,0,1,measured
795,DAAA,0,1,measured
796,5BD5,0,1,measured
797,914A,0,1,measured
799,DA69,0,1,measured
800,201A,0,1,measured
801,6CA3,0,1,measured
802,C0AB,0,1,measured
803,FE8E,0,1,measured
804,5C65,0,1,measured
805,912B,0,1,measured
806,DA4C,0,1,measured
807,23E1,0,1,measured
808,6D5A,0,1,measured
809,B626,0,1,measured
810,1707,0,1,measured
811,9FB3,0,1,measured
812,E7EB,0,1,measured
813,3043,0,1,measured
814,73EC,0,1,measured
815,B7B9,0,1,measured
816,0122,0,1,measured
818,4989,0,1,measured
819,A7B9,0,1,measured
820,E504,0,1,measured
821,2E3E,0,1,measured
822,789B,0,1,measured
823,C545,0,1,measured
824,0941,0,1,measured
825,5138,0,1,measured
826,9A68,0,1,measured
827,E371,0,1,measured
828,2BA7,0,1,measured
829,89CF,0,1,measured
830,1493,0,1,measured
831,3DAE,0,1,measured
832,85C3,0,1,measured
833,CE53,0,1,measured
834,0BDD,0,1,measured
835,8E9C,0,1,measured
837,B2F4,0,1,measured
838,FC03,0,1,measured
839,45B6,0,1,measured
840,8E0B,0,1,measured
841,D6DF,0,1,measured
842,21A8,0,1,measured
843,6982,0,1,measured
844,B1CF,0,1,measured
845,F047,0,1,measured
846,31D9,0,1,measured
847,7AAE,0,1,measured
848,C3E4,0,1,measured
849,5FD5,0,1,measured
850,A87C,0,1,measured
851,F259,0,1,measured
852,3AFC,0,1,measured
853,7878,0,1,measured
854,EA73,0,1,measured
856,289E,0,1,measured
857,7222,0,1,measured
858,9FBD,0,1,measured
859,CE15,0,1,measured
860,1249,0,1,measured
861,6105,0,1,measured
862,F678,0,1,measured
863,255D,0,1,measured
864,6F24,0,1,measured
865,B798,0,1,measured
866,00F4,0,1,measured
867,4A2F,0,1,measured
868,E86D,0,1,measured
869,31A1,0,1,measured
870,7382,0,1,measured
871,B163,0,1,measured
872,EEB7,0,1,measured
873,5B53,0,1,measured
875,941F,0,1,measured
876,E3AA,0,1,measured
877,2CF3,0,1,measured
878,7621,0,1,measured
879,BF67,0,1,measured
880,08B7,0,1,measured
881,529C,0,1,measured
882,9BC3,0,1,measured
883,CA48,0,1,measured
884,13D3,0,1,measured
885,5C99,0,1,measured
886,A5CA,0,1,measured
887,427F,0,1,measured
888,8CB7,0,1,measured
889,CFC1,0,1,measured
890,1F41,0,1,measured
891,5B2A,0,1,measured
892,A669,0,1,measured
894,F06E,0,1,measured
895,39B9,0,1,measured
896,666B,0,1,measured
897,9558,0,1,measured
898,DE5C,0,1,measured
899,2730,0,1,measured
900,DB99,0,1,measured
901,0ADE,0,1,measured
902,58B8,0,1,measured
903,A13F,0,1,measured
904,E608,0,1,measured
905,2825,0,1,measured
906,DE25,0,1,measured
907,1947,0,1,measured
908,633D,0,1,measured
909,AB59,0,1,measured
910,EAA0,0,1,measured
911,34A4,0,1,measured
913,97BE,0,1,measured
914,C883,0,1,measured
915,1177,0,1,measured
916,5BEF,0,1,measured
917,A554,0,1,measured
918,ED70,0,1,measured
919,373B,0,1,measured
920,74CB,0,1,measured
921,C864,0,1,measured
922,0B31,0,1,measured
923,4942,0,1,measured
924,91A6,0,1,measured
925,4D49,0,1,measured
926,83CD,0,1,measured
927,CCBB,0,1,measured
928,1EE1,0,1,measured
929,5533,0,1,measured
930,9DF3,0,1,measured
932,F3B6,0,1,measured
933,3095,0,1,measured
934,78DA,0,1,measured
935,B82C,0,1,measured
936,16E4,0,1,measured
937,557A,0,1,measured
938,9E2B,0,1,measured
939,1062,0,1,measured
940,2B7C,0,1,measured
941,7475,0,1,measured
942,BE3C,0,1,measured
943,068C,0,1,measured
944,A51C,0,1,measured
945,EE6E,0,1,measured
946,37CD,0,1,measured
947,7962,0,1,measured
948,AA6A,0,1,measured
949,EEC1,0,1,measured
951,1C06,0,1,measured
952,9F8C,0,1,measured
953,DF35,0,1,measured
954,286D,0,1,measured
955,7253,0,1,measured
956,BAF7,0,1,measured
957,0429,0,1,measured
958,4E03,0,1,measured
959,96A7,0,1,measured
960,DFEC,0,1,measured
961,05E4,0,1,measured
962,2A9B,0,1,measured
963,EE9A,0,1,measured
964,2691,0,1,measured
965,770F,0,1,measured
966,C080,0,1,measured
967,FEDA,0,1,measured
968,4839,0,1,measured
970,9164,0,1,measured
971,DB71,0,1,measured
972,2498,0,1,measured
973,6D21,0,1,measured
974,B65C,0,1,measured
975,FFA9,0,1,measured
976,48EA,0,1,measured
977,E5F9,0,1,measured
978,0839,0,1,measured
979,51B5,0,1,measured
980,958A,0,1,measured
981,E307,0,1,measured
982,8266,0,1,measured
983,CBA5,0,1,measured
984,12D6,0,1,measured
985,5254,0,1,measured
986,67CF,0,1,measured
987,B0BB,0,1,measured
989,F98F,0,1,measured
990,7277,0,1,measured
991,AE5D,0,1,measured
992,F9D7,0,1,measured
993,406C,0,1,measured
994,895A,0,1,measured
995,CE1F,0,1,measured
996,0068,0,1,measured
997,4981,0,1,measured
998,917C,0,1,measured
999,C008,0,1,measured
1000,EDB7,0,1,measured
1001,89D5,0,1,measured
1002,50F8,0,1,measured
1003,8A6E,0,1,measured
1004,D384,0,1,measured
1005,1127,0,1,measured
1006,59E4,0,1,measured
1008,A3A7,0,1,measured
1009,FC2F,0,1,measured
1010,3087,0,1,measured
1011,7E60,0,1,measured
1012,C822,0,1,measured
1013,1188,0,1,measured
1014,59FE,0,1,measured
1015,A3EE,0,1,measured
1016,0CC1,0,1,measured
1017,3A07,0,1,measured
1018,85B5,0,1,measured
1019,CFF5,0,1,measured
1020,6B51,0,1,measured
1021,BC47,0,1,measured
1022,FEC1,0,1,measured
1023,47F4,0,1,measured
1024,73BA,0,1,measured
1025,BEEE,0,1,measured
1027,060B,0,1,measured
1028,4FED,0,1,measured
1029,C8C6,0,1,measured
1030,0053,0,1,measured
1031,4973,0,1,measured
1032,9451,0,1,measured
1033,DBD9,0,1,measured
1034,2530,0,1,measured
1035,774F,0,1,measured
1036,B98A,0,1,measured
1037,023F,0,1,measured
1038,2C5E,0,1,measured
1039,BD76,0,1,measured
1040,1108,0,1,measured
1041,850A,0,1,measured
1042,AE5B,0,1,measured
1043,EB1D,0,1,measured
1044,34AA,0,1,measured
1046,7D38,0,1,measured
1047,C61B,0,1,measured
1048,0F5B,0,1,measured
1049,58F3,0,1,measured
1050,A1D8,0,1,measured
1051,C8B8,0,1,measured
1052,08BD,0,1,measured
1053,4F7B,0,1,measured
1054,A61C,0,1,measured
1055,E170,0,1,measured
1056,2F8B,0,1,measured
1057,78B2,0,1,measured
1058,161C,0,1,measured
1059,5E84,0,1,measured
1060,A979,0,1,measured
1061,F101,0,1,measured
1062,1402,0,1,measured
1063,3EA2,0,1,measured
1065,87AB,0,1,measured
1066,D077,0,1,measured
1067,5811,0,1,measured
1068,91CD,0,1,measured
1069,DA74,0,1,measured
1070,1BF9,0,1,measured
1071,6CF4,0,1,measured
1072,B633,0,1,measured
1073,FF80,0,1,measured
1074,48B4,0,1,measured
1075,92A6,0,1,measured
1076,D3B5,0,1,measured
1077,647D,0,1,measured
1078,ADAB,0,1,measured
1079,6008,0,1,measured
1080,99A9,0,1,measured
1081,D82E,0,1,measured
1082,20A9,0,1,measured
1084,68BE,0,1,measured
1085,ABC4,0,1,measured
1086,FBE3,0,1,measured
1087,4553,0,1,measured
1088,8DB9,0,1,measured
1089,BF1A,0,1,measured
1090,1592,0,1,measured
1091,5454,0,1,measured
1092,9E3B,0,1,measured
1093,17A8,0,1,measured
1094,4C72,0,1,measured
1095,97B1,0,1,measured
1096,34B7,0,1,measured
1097,7F1D,0,1,measured
1098,A9D5,0,1,measured
1099,EB93,0,1,measured
1100,2FE0,0,1,measured
1101,5D80,0,1,measured
1103,8855,0,1,measured
1104,D151,0,1,measured
1105,1A1D,0,1,measured
1106,C4D9,0,1,measured
1107,FBDE,0,1,measured
1108,45A1,0,1,measured
1109,8EBA,0,1,measured
1110,D6A8,0,1,measured
1111,20AF,0,1,measured
1112,7AA6,0,1,measured
1113,B291,0,1,measured
1114,FBA9,0,1,measured
