offset,seed,band,boots,how
190,9575,0,1,measured
191,DEF3,0,1,measured
192,2891,0,1,measured
193,9391,0,1,measured
194,BA29,0,1,measured
195,06F4,0,1,measured
196,5306,0,1,measured
197,9B05,0,1,measured
198,E08B,0,1,measured
199,2C82,0,1,measured
200,69C0,0,1,measured
201,BB79,0,1,measured
202,FD12,0,1,measured
203,3E86,0,1,measured
204,83FB,0,1,measured
205,CD66,0,1,measured
206,4F48,0,1,measured
207,8244,0,1,measured
208,CB61,0,1,measured
209,1749,0,1,measured
210,5D9B,0,1,measured
211,A758,0,1,measured
212,F1C9,0,1,measured
213,3697,0,1,measured
214,7FA7,0,1,measured
215,9FC0,0,1,measured
216,F53B,0,1,measured
217,3ABB,0,1,measured
218,840F,0,1,measured
219,0721,0,1,measured
220,2BA4,0,1,measured
221,74C1,0,1,measured
222,BE74,0,1,measured
223,06ED,0,1,measured
224,4FCE,0,1,measured
225,98F8,0,1,measured
226,E2C6,0,1,measured
227,2BDD,0,1,measured
228,51E3,0,1,measured
229,8F3F,0,1,measured
230,D328,0,1,measured
231,20C3,0,1,measured
232,6D17,0,1,measured
233,B245,0,1,measured
234,FB06,0,1,measured
235,44D1,0,1,measured
236,8D7B,0,1,measured
237,D6B8,0,1,measured
238,2095,0,1,measured
239,6936,0,1,measured
240,B286,0,1,measured
241,DD5B,0,1,measured
242,0900,0,1,measured
243,5135,0,1,measured
244,1ED8,0,1,measured
245,2F9A,0,1,measured
246,7D70,0,1,measured
247,C734,0,1,measured
248,0EC3,0,1,measured
249,58BE,0,1,measured
250,A141,0,1,measured
251,EB9B,0,1,measured
252,3466,0,1,measured
253,757B,0,1,measured
254,B3C8,0,1,measured
255,FCA3,0,1,measured
256,45C3,0,1,measured
257,DCFA,0,1,measured
258,1205,0,1,measured
259,5B23,0,1,measured
260,A0B4,0,1,measured
261,ECF1,0,1,measured
262,36DC,0,1,measured
263,7F77,0,1,measured
264,C95C,0,1,measured
265,11E1,0,1,measured
266,11E1,0,1,measured
267,3FEC,0,1,measured
268,965F,0,1,measured
269,D588,0,1,measured
270,1EC4,0,1,measured
271,926A,0,1,measured
272,CF3A,0,1,measured
273,1741,0,1,measured
274,5FEC,0,1,measured
275,A92C,0,1,measured
276,EE85,0,1,measured
277,3BC0,0,1,measured
278,84F8,0,1,measured
279,CE39,0,1,measured
280,13CF,0,1,measured
281,5C5D,0,1,measured
282,A305,0,1,measured
283,5224,0,1,measured
284,7D63,0,1,measured
285,C66F,0,1,measured
286,0F54,0,1,measured
287,5A99,0,1,measured
288,9FF5,0,1,measured
289,043A,0,1,measured
290,302D,0,1,measured
291,7DE4,0,1,measured
292,C7A8,0,1,measured
293,1026,0,1,measured
294,5991,0,1,measured
295,A2CB,0,1,measured
296,0920,0,1,measured
297,3932,0,1,measured
298,D6D5,0,1,measured
299,20ED,0,1,measured
300,6A06,0,1,measured
301,AFC5,0,1,measured
302,ED6E,0,1,measured
303,36B0,0,1,measured
304,7417,0,1,measured
305,7417,0,1,measured
306,B69D,0,1,measured
307,FF72,0,1,measured
308,48AC,0,1,measured
309,C899,0,1,measured
310,F49F,0,1,measured
311,3DB7,0,1,measured
312,8687,0,1,measured
313,D018,0,1,measured
314,19A8,0,1,measured
315,77A2,0,1,measured
316,AACD,0,1,measured
317,2824,0,1,measured
318,7117,0,1,measured
319,B58F,0,1,measured
320,0309,0,1,measured
321,806F,0,1,measured
322,A395,0,1,measured
323,ECBC,0,1,measured
324,ECBC,0,1,measured
325,3659,0,1,measured
326,7EFE,0,1,measured
327,C7BC,0,1,measured
328,10F2,0,1,measured
329,5AC0,0,1,measured
330,A382,0,1,measured
331,E4A3,0,1,measured
332,2429,0,1,measured
333,6BAF,0,1,measured
334,B4DF,0,1,measured
335,F9A3,0,1,measured
336,9C49,0,1,measured
337,E631,0,1,measured
338,2ED0,0,1,measured
339,7820,0,1,measured
340,B614,0,1,measured
341,FECC,0,1,measured
342,2A82,0,1,measured
343,2A82,0,1,measured
344,57B9,0,1,measured
345,A163,0,1,measured
346,EA23,0,1,measured
347,9A6D,0,1,measured
348,CB59,0,1,measured
349,17F9,0,1,measured
350,546D,0,1,measured
351,ADBE,0,1,measured
352,F3AD,0,1,measured
353,3D06,0,1,measured
354,8A90,0,1,measured
355,1B55,0,1,measured
356,5B18,0,1,measured
357,A1BD,0,1,measured
358,EB2D,0,1,measured
359,55D2,0,1,measured
360,9216,0,1,measured
361,DB68,0,1,measured
362,DB68,0,1,measured
363,270F,0,1,measured
364,6D18,0,1,measured
365,A8D3,0,1,measured
366,FFA1,0,1,measured
367,4D27,0,1,measured
368,92C8,0,1,measured
369,BF51,0,1,measured
370,0C17,0,1,measured
371,51BA,0,1,measured
372,9B2C,0,1,measured
373,1AA2,0,1,measured
374,9B1D,0,1,measured
375,E47E,0,1,measured
376,2DF6,0,1,measured
377,7626,0,1,measured
378,95B7,0,1,measured
379,D9D8,0,1,measured
380,2747,0,1,measured
381,2747,0,1,measured
382,572B,0,1,measured
383,81FD,0,1,measured
384,CAF9,0,1,measured
385,14E0,0,1,measured
386,BB2C,0,1,measured
387,F63D,0,1,measured
388,3F53,0,1,measured
389,893D,0,1,measured
390,D1D2,0,1,measured
391,1B1B,0,1,measured
392,754E,0,1,measured
393,031C,0,1,measured
394,4852,0,1,measured
395,95B0,0,1,measured
396,DED0,0,1,measured
397,1C61,0,1,measured
398,7AC5,0,1,measured
399,B1DC,0,1,measured
400,B1DC,0,1,measured
401,FB87,0,1,measured
402,4446,0,1,measured
403,8D7C,0,1,measured
404,D6AE,0,1,measured
405,208C,0,1,measured
406,69C4,0,1,measured
407,B2BA,0,1,measured
408,F424,0,1,measured
409,3266,0,1,measured
410,7208,0,1,measured
411,C505,0,1,measured
412,7DCD,0,1,measured
413,C6EE,0,1,measured
414,1010,0,1,measured
415,595A,0,1,measured
416,9783,0,1,measured
417,ED5F,0,1,measured
418,2BE2,0,1,measured
419,2BE2,0,1,measured
420,7463,0,1,measured
421,9D1D,0,1,measured
422,E6E5,0,1,measured
423,2F66,0,1,measured
424,ABC0,0,1,measured
425,C94B,0,1,measured
426,16E0,0,1,measured
427,609E,0,1,measured
428,A8FB,0,1,measured
429,F1F4,0,1,measured
430,3B3D,0,1,measured
431,DA09,0,1,measured
432,1AFF,0,1,measured
433,59A6,0,1,measured
434,A192,0,1,measured
435,DF18,0,1,measured
436,29CC,0,1,measured
437,717D,0,1,measured
438,717D,0,1,measured
439,BAC5,0,1,measured
440,002F,0,1,measured
441,4D58,0,1,measured
442,9686,0,1,measured
443,E041,0,1,measured
444,2905,0,1,measured
445,725D,0,1,measured
446,9FBA,0,1,measured
447,CF21,0,1,measured
448,1822,0,1,measured
449,6069,0,1,measured
450,4E80,0,1,measured
451,9AF4,0,1,measured
452,E570,0,1,measured
453,2B24,0,1,measured
454,5E3F,0,1,measured
455,B59E,0,1,measured
456,0289,0,1,measured
457,0289,0,1,measured
458,47B2,0,1,measured
459,8940,0,1,measured
460,CAB9,0,1,measured
461,103C,0,1,measured
462,59A6,0,1,measured
463,CA7D,0,1,measured
464,0647,0,1,measured
465,4A85,0,1,measured
466,A2A4,0,1,measured
467,DFFC,0,1,measured
468,25B0,0,1,measured
469,BD1F,0,1,measured
470,0E3F,0,1,measured
471,3B93,0,1,measured
472,8F36,0,1,measured
473,C407,0,1,measured
474,0E4E,0,1,measured
475,68C4,0,1,measured
476,68C4,0,1,measured
477,9B9A,0,1,measured
478,E4D5,0,1,measured
479,2E87,0,1,measured
480,7715,0,1,measured
481,BFFC,0,1,measured
482,0A9A,0,1,measured
483,527A,0,1,measured
484,9B00,0,1,measured
485,C51A,0,1,measured
486,BCB4,0,1,measured
487,061B,0,1,measured
488,4225,0,1,measured
489,77F7,0,1,measured
490,C0FC,0,1,measured
491,0AEB,0,1,measured
492,51DC,0,1,measured
493,91D2,0,1,measured
494,F5D4,0,1,measured
495,F5D4,0,1,measured
496,2503,0,1,measured
497,6E4B,0,1,measured
498,B640,0,1,measured
499,FFC7,0,1,measured
500,4417,0,1,measured
501,911C,0,1,measured
502,F4B9,0,1,measured
503,2183,0,1,measured
504,6A92,0,1,measured
505,B4FF,0,1,measured
506,FCFA,0,1,measured
507,9BD9,0,1,measured
508,E5A4,0,1,measured
509,36C3,0,1,measured
510,5595,0,1,measured
511,89C2,0,1,measured
512,CFDA,0,1,measured
513,6253,0,1,measured
514,6253,0,1,measured
515,8D33,0,1,measured
516,DB51,0,1,measured
517,240B,0,1,measured
518,6CC7,0,1,measured
519,B6EF,0,1,measured
520,FEFA,0,1,measured
521,63AC,0,1,measured
522,92FD,0,1,measured
523,DAE3,0,1,measured
524,243B,0,1,measured
525,6D58,0,1,measured
526,3712,0,1,measured
527,5B10,0,1,measured
528,A452,0,1,measured
529,E82B,0,1,measured
530,29B6,0,1,measured
531,72D5,0,1,measured
532,BC8F,0,1,measured
533,BC8F,0,1,measured
534,0569,0,1,measured
535,4DF5,0,1,measured
536,90D2,0,1,measured
537,CDDB,0,1,measured
538,16BD,0,1,measured
539,6102,0,1,measured
540,A937,0,1,measured
541,F274,0,1,measured
542,3C89,0,1,measured
543,84F3,0,1,measured
544,CE29,0,1,measured
545,6C6A,0,1,measured
546,B5A5,0,1,measured
547,FF00,0,1,measured
548,284D,0,1,measured
549,4B7B,0,1,measured
550,93E1,0,1,measured
551,DD45,0,1,measured
552,DD45,0,1,measured
553,88B5,0,1,measured
554,BF58,0,1,measured
555,0ADA,0,1,measured
556,535D,0,1,measured
557,9D09,0,1,measured
558,E69E,0,1,measured
559,2F5C,0,1,measured
560,6D2F,0,1,measured
561,C1D1,0,1,measured
562,038A,0,1,measured
563,418E,0,1,measured
564,DE74,0,1,measured
565,56CD,0,1,measured
566,84DD,0,1,measured
567,CE00,0,1,measured
568,0A80,0,1,measured
569,53FA,0,1,measured
570,9D90,0,1,measured
571,9D90,0,1,measured
572,E464,0,1,measured
573,2CCB,0,1,measured
574,760A,0,1,measured
575,A0D2,0,1,measured
576,EEB5,0,1,measured
577,3779,0,1,measured
578,80AA,0,1,measured
579,01EA,0,1,measured
580,383C,0,1,measured
581,815D,0,1,measured
582,CB02,0,1,measured
583,68BF,0,1,measured
584,B215,0,1,measured
585,DC4B,0,1,measured
586,25FF,0,1,measured
587,45CD,0,1,measured
588,746D,0,1,measured
589,B8EF,0,1,measured
590,B8EF,0,1,measured
591,05B0,0,1,measured
592,BED6,0,1,measured
593,E8C2,0,1,measured
594,31D7,0,1,measured
595,7AB1,0,1,measured
596,C418,0,1,measured
597,0DB5,0,1,measured
598,7623,0,1,measured
599,A035,0,1,measured
600,E94F,0,1,measured
601,3223,0,1,measured
602,CD76,0,1,measured
603,34AA,0,1,measured
604,5CDF,0,1,measured
605,AAB2,0,1,measured
606,EA09,0,1,measured
607,3402,0,1,measured
608,7BD6,0,1,measured
609,7BD6,0,1,measured
610,C528,0,1,measured
611,1095,0,1,measured
612,559D,0,1,measured
613,965B,0,1,measured
614,B81B,0,1,measured
615,FF5A,0,1,measured
616,4846,0,1,measured
617,ED08,0,1,measured
618,1B47,0,1,measured
619,64C6,0,1,measured
620,A686,0,1,measured
621,4BB4,0,1,measured
622,94F2,0,1,measured
623,DF38,0,1,measured
624,2587,0,1,measured
625,4298,0,1,measured
626,6D97,0,1,measured
627,B4E8,0,1,measured
628,B4E8,0,1,measured
629,FDD8,0,1,measured
630,97A6,0,1,measured
631,BEBF,0,1,measured
632,0A00,0,1,measured
633,50CB,0,1,measured
634,99AF,0,1,measured
635,DE63,0,1,measured
636,2CA2,0,1,measured
637,755D,0,1,measured
638,BE0A,0,1,measured
639,CA1F,0,1,measured
640,5A51,0,1,measured
641,A3A9,0,1,measured
642,10C7,0,1,measured
643,568D,0,1,measured
644,947A,0,1,measured
645,DE5E,0,1,measured
646,274E,0,1,measured
647,274E,0,1,measured
648,70D3,0,1,measured
649,B986,0,1,measured
650,FE70,0,1,measured
651,4BFD,0,1,measured
652,5AF0,0,1,measured
653,85FF,0,1,measured
654,CE02,0,1,measured
655,1759,0,1,measured
656,BA25,0,1,measured
657,F31F,0,1,measured
658,3EE4,0,1,measured
659,D9FC,0,1,measured
660,24DB,0,1,measured
661,6EFD,0,1,measured
662,B757,0,1,measured
663,F5DF,0,1,measured
664,30DD,0,1,measured
665,75D2,0,1,measured
666,75D2,0,1,measured
667,BE9B,0,1,measured
668,0861,0,1,measured
669,9A95,0,1,measured
670,D564,0,1,measured
671,1EAD,0,1,measured
672,6843,0,1,measured
673,B063,0,1,measured
674,FA61,0,1,measured
675,42F1,0,1,measured
676,8DE4,0,1,measured
677,D617,0,1,measured
678,5C45,0,1,measured
679,9E63,0,1,measured
680,EDEF,0,1,measured
681,8A48,0,1,measured
682,B5A3,0,1,measured
683,FEE1,0,1,measured
684,4893,0,1,measured
685,4893,0,1,measured
686,910D,0,1,measured
687,D9EF,0,1,measured
688,2339,0,1,measured
689,6CDF,0,1,measured
690,B5C0,0,1,measured
691,E31E,0,1,measured
692,0F43,0,1,measured
693,56EE,0,1,measured
694,DE88,0,1,measured
695,1406,0,1,measured
696,61C2,0,1,measured
697,0116,0,1,measured
698,5A33,0,1,measured
699,935F,0,1,measured
700,EA69,0,1,measured
701,1A33,0,1,measured
702,6284,0,1,measured
703,AB80,0,1,measured
704,AB80,0,1,measured
705,F48C,0,1,measured
706,3E63,0,1,measured
707,9C37,0,1,measured
708,D54A,0,1,measured
709,1D4A,0,1,measured
710,61E9,0,1,measured
711,AFBF,0,1,measured
712,F903,0,1,measured
713,4252,0,1,measured
714,8B96,0,1,measured
715,D55C,0,1,measured
716,8581,0,1,measured
717,CEB4,0,1,measured
718,183D,0,1,measured
719,5581,0,1,measured
720,84F9,0,1,measured
721,CF8D,0,1,measured
722,1751,0,1,measured
723,1751,0,1,measured
724,5FDD,0,1,measured
725,A5A8,0,1,measured
726,F269,0,1,measured
727,3B9D,0,1,measured
728,84E4,0,1,measured
729,C69C,0,1,measured
730,04F3,0,1,measured
731,4DB6,0,1,measured
732,977A,0,1,measured
733,1B1D,0,1,measured
734,3EF7,0,1,measured
735,DDD4,0,1,measured
736,271D,0,1,measured
737,6F4A,0,1,measured
738,B8BC,0,1,measured
739,F0F1,0,1,measured
740,3E12,0,1,measured
741,80E5,0,1,measured
742,80E5,0,1,measured
743,BE19,0,1,measured
744,06DD,0,1,measured
745,5149,0,1,measured
746,9968,0,1,measured
747,E29B,0,1,measured
748,2BD9,0,1,measured
749,75AC,0,1,measured
750,BE61,0,1,measured
751,079B,0,1,measured
752,519B,0,1,measured
753,9A0B,0,1,measured
754,18A1,0,1,measured
755,4AF0,0,1,measured
756,9379,0,1,measured
757,DCD9,0,1,measured
758,7EDB,0,1,measured
759,B414,0,1,measured
760,FFA5,0,1,measured
761,FFA5,0,1,measured
762,49F1,0,1,measured
763,8FA4,0,1,measured
764,DAEC,0,1,measured
765,2653,0,1,measured
766,6DE5,0,1,measured
767,B6D2,0,1,measured
768,FA1D,0,1,measured
769,366D,0,1,measured
770,7404,0,1,measured
771,C918,0,1,measured
772,3787,0,1,measured
773,C81D,0,1,measured
774,126E,0,1,measured
775,5A9E,0,1,measured
776,A406,0,1,measured
777,E4D5,0,1,measured
778,2C5A,0,1,measured
779,7504,0,1,measured
780,7504,0,1,measured
781,A5BE,0,1,measured
782,EE03,0,1,measured
783,3665,0,1,measured
784,B485,0,1,measured
785,DF17,0,1,measured
786,2BAF,0,1,measured
787,74E1,0,1,measured
788,BD0D,0,1,measured
789,06FB,0,1,measured
790,4F7D,0,1,measured
791,99F5,0,1,measured
792,1AFC,0,1,measured
793,495C,0,1,measured
794,91F6,0,1,measured
795,DAB4,0,1,measured
796,5BA0,0,1,measured
797,9137,0,1,measured
798,DA4F,0,1,measured
799,DA4F,0,1,measured
800,1FDC,0,1,measured
801,6CA2,0,1,measured
802,C084,0,1,measured
803,FE67,0,1,measured
804,5C48,0,1,measured
805,9117,0,1,measured
806,DA34,0,1,measured
807,23C8,0,1,measured
808,6D22,0,1,measured
809,B5FA,0,1,measured
810,16D1,0,1,measured
811,9F77,0,1,measured
812,E7DA,0,1,measured
813,3043,0,1,measured
814,73CE,0,1,measured
815,B7A0,0,1,measured
816,010F,0,1,measured
817,4988,0,1,measured
818,4988,0,1,measured
819,A799,0,1,measured
820,E504,0,1,measured
821,2E33,0,1,measured
822,7887,0,1,measured
823,C52B,0,1,measured
824,0915,0,1,measured
825,5120,0,1,measured
826,9A52,0,1,measured
827,E350,0,1,measured
828,2BB2,0,1,measured
829,8995,0,1,measured
830,1467,0,1,measured
831,3D77,0,1,measured
832,85A6,0,1,measured
833,CE3A,0,1,measured
834,0BC9,0,1,measured
835,8E64,0,1,measured
836,B2B5,0,1,measured
837,B2B5,0,1,measured
838,FBCB,0,1,measured
839,457F,0,1,measured
840,8DEE,0,1,measured
841,D6BF,0,1,measured
842,2170,0,1,measured
843,695C,0,1,measured
844,B1CF,0,1,measured
845,F033,0,1,measured
846,31E3,0,1,measured
847,7AB7,0,1,measured
848,C3D9,0,1,measured
849,5FCB,0,1,measured
850,A884,0,1,measured
851,F242,0,1,measured
852,3B05,0,1,measured
853,7878,0,1,measured
854,EA5E,0,1,measured
855,28A2,0,1,measured
856,28A2,0,1,measured
857,7230,0,1,measured
858,9FAE,0,1,measured
859,CE15,0,1,measured
860,1249,0,1,measured
861,60E3,0,1,measured
862,F678,0,1,measured
863,2565,0,1,measured
864,6F05,0,1,measured
865,B790,0,1,measured
866,00F3,0,1,measured
867,4A25,0,1,measured
868,E877,0,1,measured
869,31AC,0,1,measured
870,7374,0,1,measured
871,B166,0,1,measured
872,EEB7,0,1,measured
873,5B32,0,1,measured
874,93FF,0,1,measured
875,93FF,0,1,measured
876,E3B3,0,1,measured
877,2CF3,0,1,measured
878,7622,0,1,measured
879,BF6B,0,1,measured
880,08AD,0,1,measured
881,5283,0,1,measured
882,9BA4,0,1,measured
883,CA50,0,1,measured
884,13CD,0,1,measured
885,5C8F,0,1,measured
886,A5C0,0,1,measured
887,426A,0,1,measured
888,8CB7,0,1,measured
889,CFB8,0,1,measured
890,1F41,0,1,measured
891,5B20,0,1,measured
892,A669,0,1,measured
893,F057,0,1,measured
894,F057,0,1,measured
895,3992,0,1,measured
896,6661,0,1,measured
897,9560,0,1,measured
898,DE59,0,1,measured
899,2732,0,1,measured
900,DB85,0,1,measured
901,0ACA,0,1,measured
902,587B,0,1,measured
903,A12A,0,1,measured
904,E5FA,0,1,measured
905,280F,0,1,measured
906,DE0F,0,1,measured
907,1946,0,1,measured
908,6315,0,1,measured
909,AB59,0,1,measured
910,EA92,0,1,measured
911,348E,0,1,measured
912,97A0,0,1,measured
913,97A0,0,1,measured
914,C865,0,1,measured
915,1159,0,1,measured
916,5BD1,0,1,measured
917,A51D,0,1,measured
918,ED48,0,1,measured
919,3745,0,1,measured
920,74A2,0,1,measured
921,C85C,0,1,measured
922,0B08,0,1,measured
923,4942,0,1,measured
924,918E,0,1,measured
925,4D2A,0,1,measured
926,83AB,0,1,measured
927,CCA3,0,1,measured
928,1EB9,0,1,measured
929,5510,0,1,measured
930,9DE4,0,1,measured
931,F397,0,1,measured
932,F397,0,1,measured
933,3071,0,1,measured
934,78DB,0,1,measured
935,B806,0,1,measured
936,16E4,0,1,measured
937,5560,0,1,measured
938,9E25,0,1,measured
939,102C,0,1,measured
940,2B46,0,1,measured
941,7447,0,1,measured
942,BDFD,0,1,measured
943,066D,0,1,measured
944,A4FC,0,1,measured
945,EE4D,0,1,measured
946,37B1,0,1,measured
947,793C,0,1,measured
948,AA74,0,1,measured
949,EEC1,0,1,measured
950,1C0F,0,1,measured
951,1C0F,0,1,measured
952,9F80,0,1,measured
953,DF2C,0,1,measured
954,286D,0,1,measured
955,723C,0,1,measured
956,BAF7,0,1,measured
957,0429,0,1,measured
958,4DF1,0,1,measured
959,96AE,0,1,measured
960,DFEC,0,1,measured
961,05DD,0,1,measured
962,2A84,0,1,measured
963,EE84,0,1,measured
964,267D,0,1,measured
965,770F,0,1,measured
966,C058,0,1,measured
967,FEE3,0,1,measured
968,4839,0,1,measured
969,9163,0,1,measured
970,9163,0,1,measured
971,DB59,0,1,measured
972,2471,0,1,measured
973,6D14,0,1,measured
974,B65C,0,1,measured
975,FFA9,0,1,measured
976,48DF,0,1,measured
977,E580,0,1,measured
978,080D,0,1,measured
979,5188,0,1,measured
980,956C,0,1,measured
981,E307,0,1,measured
982,823B,0,1,measured
983,CB6E,0,1,measured
984,12B9,0,1,measured
985,5255,0,1,measured
986,67C5,0,1,measured
987,B0BB,0,1,measured
988,F997,0,1,measured
989,F997,0,1,measured
990,7242,0,1,measured
991,AE1B,0,1,measured
992,F978,0,1,measured
993,4057,0,1,measured
994,894E,0,1,measured
995,CE00,0,1,measured
996,0047,0,1,measured
997,4959,0,1,measured
998,917C,0,1,measured
999,BFF3,0,1,measured
1000,EDC0,0,1,measured
1001,89D5,0,1,measured
1002,50F0,0,1,measured
1003,8A7C,0,1,measured
1004,D37A,0,1,measured
1005,1106,0,1,measured
1006,59EE,0,1,measured
1007,A381,0,1,measured
1008,A381,0,1,measured
1009,FC2F,0,1,measured
1010,3087,0,1,measured
1011,7E60,0,1,measured
1012,C809,0,1,measured
1013,1168,0,1,measured
1014,5A08,0,1,measured
1015,A3CA,0,1,measured
1016,0CC1,0,1,measured
1017,3A08,0,1,measured
1018,858A,0,1,measured
1019,CFEA,0,1,measured
1020,6B4A,0,1,measured
1021,BC2E,0,1,measured
1022,FEC1,0,1,measured
1023,47F4,0,1,measured
1024,73BA,0,1,measured
1025,BEF6,0,1,measured
1026,0614,0,1,measured
1027,0614,0,1,measured
1028,4FDE,0,1,measured
1029,C8B4,0,1,measured
1030,0053,0,1,measured
1031,496C,0,1,measured
1032,9451,0,1,measured
1033,DBD9,0,1,measured
1034,2528,0,1,measured
1035,7737,0,1,measured
1036,B962,0,1,measured
1037,0237,0,1,measured
1038,2C5E,0,1,measured
1039,BD6A,0,1,measured
1040,10ED,0,1,measured
1041,84D2,0,1,measured
1042,AE29,0,1,measured
1043,EAF0,0,1,measured
1044,347D,0,1,measured
1045,7D19,0,1,measured
1046,7D19,0,1,measured
1047,C5F9,0,1,measured
1048,0F3D,0,1,measured
1049,58DA,0,1,measured
1050,A1C4,0,1,measured
1051,C8B0,0,1,measured
1052,08A1,0,1,measured
1053,4F7B,0,1,measured
1054,A5FC,0,1,measured
1055,E14F,0,1,measured
1056,2F72,0,1,measured
1057,7890,0,1,measured
1058,15FC,0,1,measured
1059,5E8F,0,1,measured
1060,A945,0,1,measured
1061,F101,0,1,measured
1062,1401,0,1,measured
1063,3EA2,0,1,measured
1064,87AB,0,1,measured
1065,87AB,0,1,measured
1066,D077,0,1,measured
1067,5805,0,1,measured
1068,91CD,0,1,measured
1069,DA77,0,1,measured
1070,1BCE,0,1,measured
1071,6CF4,0,1,measured
1072,B63C,0,1,measured
1073,FF80,0,1,measured
1074,48AC,0,1,measured
1075,9293,0,1,measured
