offset,seed,band,boots,how
458,FF0C,0,1,measured
459,409C,0,1,measured
460,8215,0,1,measured
461,C796,0,1,measured
462,10FE,0,1,measured
463,81D6,0,1,measured
464,BDD5,0,1,measured
465,01EA,0,1,measured
466,5A38,0,1,measured
467,9523,0,1,measured
468,DF68,0,1,measured
469,74B6,0,1,measured
470,C5D8,0,1,measured
471,F2E5,0,1,measured
472,46D0,0,1,measured
473,7B99,0,1,measured
474,C5DD,0,1,measured
475,2060,0,1,measured
476,2060,0,1,measured
477,5331,0,1,measured
478,9C66,0,1,measured
479,E610,0,1,measured
480,2FAC,0,1,measured
481,776B,0,1,measured
482,C10A,0,1,measured
483,09F3,0,1,measured
484,5258,0,1,measured
485,7C9C,0,1,measured
486,7406,0,1,measured
487,BD83,0,1,measured
488,F97F,0,1,measured
489,2F4E,0,1,measured
490,7866,0,1,measured
491,C268,0,1,measured
492,096D,0,1,measured
493,4962,0,1,measured
494,AFA2,0,1,measured
495,AFA2,0,1,measured
496,DBBF,0,1,measured
497,245C,0,1,measured
498,6DD4,0,1,measured
499,B73D,0,1,measured
500,FB93,0,1,measured
501,486F,0,1,measured
502,AC32,0,1,measured
503,D8E9,0,1,measured
504,21E0,0,1,measured
505,6C7D,0,1,measured
506,B455,0,1,measured
507,5334,0,1,measured
508,9D19,0,1,measured
509,F026,0,1,measured
510,0D1F,0,1,measured
511,3FC3,0,1,measured
512,8756,0,1,measured
513,19CE,0,1,measured
514,19CE,0,1,measured
515,44B6,0,1,measured
516,92C4,0,1,measured
517,DB7B,0,1,measured
518,2428,0,1,measured
519,6E65,0,1,measured
520,B656,0,1,measured
521,1B06,0,1,measured
522,4A6E,0,1,measured
523,9248,0,1,measured
524,DB8D,0,1,measured
525,25A1,0,1,measured
526,ED00,0,1,measured
527,1298,0,1,measured
528,5BA1,0,1,measured
529,A08A,0,1,measured
530,E189,0,1,measured
531,2A50,0,1,measured
532,73A4,0,1,measured
533,73A4,0,1,measured
534,BD59,0,1,measured
535,0621,0,1,measured
536,470A,0,1,measured
537,866F,0,1,measured
538,CE1C,0,1,measured
539,1740,0,1,measured
540,621F,0,1,measured
541,A9D9,0,1,measured
542,F302,0,1,measured
543,3CED,0,1,measured
544,857B,0,1,measured
545,2470,0,1,measured
546,6D0F,0,1,measured
547,B65C,0,1,measured
548,DF16,0,1,measured
549,02F4,0,1,measured
550,4BEE,0,1,measured
551,9415,0,1,measured
552,9415,0,1,measured
553,40C0,0,1,measured
554,76B9,0,1,measured
555,C296,0,1,measured
556,0AB5,0,1,measured
557,5421,0,1,measured
558,9D68,0,1,measured
559,E76D,0,1,measured
560,252D,0,1,measured
561,7932,0,1,measured
562,BAE8,0,1,measured
563,F8EA,0,1,measured
564,9540,0,1,measured
565,0E52,0,1,measured
566,3C6C,0,1,measured
567,8595,0,1,measured
568,C1D4,0,1,measured
569,0D93,0,1,measured
570,5283,0,1,measured
571,5283,0,1,measured
572,9AD8,0,1,measured
573,E433,0,1,measured
574,2D56,0,1,measured
575,5830,0,1,measured
576,A607,0,1,measured
577,EED5,0,1,measured
578,37FC,0,1,measured
579,B970,0,1,measured
580,EFCF,0,1,measured
581,38E9,0,1,measured
582,82A3,0,1,measured
583,202A,0,1,measured
584,6A92,0,1,measured
585,9476,0,1,measured
586,DAD3,0,1,measured
587,FCB7,0,1,measured
588,2BE2,0,1,measured
589,7069,0,1,measured
590,7069,0,1,measured
591,BD04,0,1,measured
592,7673,0,1,measured
593,A055,0,1,measured
594,E965,0,1,measured
595,3201,0,1,measured
596,7BB7,0,1,measured
597,C547,0,1,measured
598,2DB3,0,1,measured
599,57C8,0,1,measured
600,A32C,0,1,measured
601,E985,0,1,measured
602,88AE,0,1,measured
603,EC9E,0,1,measured
604,1472,0,1,measured
605,624D,0,1,measured
606,A199,0,1,measured
607,EB5E,0,1,measured
608,3370,0,1,measured
609,3370,0,1,measured
610,7CB7,0,1,measured
611,C834,0,1,measured
612,0CEF,0,1,measured
613,4DB7,0,1,measured
614,6F77,0,1,measured
615,B6C0,0,1,measured
616,FF93,0,1,measured
617,A2FD,0,1,measured
618,D2D1,0,1,measured
619,1BE1,0,1,measured
620,5ED1,0,1,measured
621,0350,0,1,measured
622,4C77,0,1,measured
623,96B3,0,1,measured
624,DB30,0,1,measured
625,F98E,0,1,measured
626,24FE,0,1,measured
627,6C4D,0,1,measured
628,6C4D,0,1,measured
629,B531,0,1,measured
630,5109,0,1,measured
631,765C,0,1,measured
632,BFF6,0,1,measured
633,0849,0,1,measured
634,5123,0,1,measured
635,95D4,0,1,measured
636,E415,0,1,measured
637,2CE0,0,1,measured
638,7564,0,1,measured
639,81A1,0,1,measured
640,11AD,0,1,measured
641,5B05,0,1,measured
642,C82C,0,1,measured
643,0DEF,0,1,measured
644,4CC3,0,1,measured
645,951D,0,1,measured
646,DE63,0,1,measured
647,DE63,0,1,measured
648,284F,0,1,measured
649,70E3,0,1,measured
650,B5C2,0,1,measured
651,0361,0,1,measured
652,1271,0,1,measured
653,3D69,0,1,measured
654,855E,0,1,measured
655,CED6,0,1,measured
656,718A,0,1,measured
657,AA7B,0,1,measured
658,F65A,0,1,measured
659,9198,0,1,measured
660,DCE7,0,1,measured
661,2577,0,1,measured
662,6EB4,0,1,measured
663,AD3B,0,1,measured
664,E836,0,1,measured
665,2D31,0,1,measured
666,2D31,0,1,measured
667,75F7,0,1,measured
668,BFD4,0,1,measured
669,5235,0,1,measured
670,8CD8,0,1,measured
671,D621,0,1,measured
672,1FBD,0,1,measured
673,67CD,0,1,measured
674,B1DD,0,1,measured
675,FC79,0,1,measured
676,4387,0,1,measured
677,8D2C,0,1,measured
678,13A5,0,1,measured
679,55C1,0,1,measured
680,A54A,0,1,measured
681,41DB,0,1,measured
682,6D34,0,1,measured
683,B670,0,1,measured
684,0029,0,1,measured
685,0029,0,1,measured
686,488E,0,1,measured
687,9167,0,1,measured
688,DAA9,0,1,measured
689,2455,0,1,measured
690,6D83,0,1,measured
691,9BAF,0,1,measured
692,C53E,0,1,measured
693,0E49,0,1,measured
694,95F0,0,1,measured
695,CB57,0,1,measured
696,191C,0,1,measured
697,B88A,0,1,measured
698,11BA,0,1,measured
699,4AF0,0,1,measured
700,A1F9,0,1,measured
701,D1C1,0,1,measured
702,19FE,0,1,measured
703,62F8,0,1,measured
704,62F8,0,1,measured
705,AD8A,0,1,measured
706,F566,0,1,measured
707,5295,0,1,measured
708,8CCF,0,1,measured
709,D4A3,0,1,measured
710,194A,0,1,measured
711,6723,0,1,measured
712,B05F,0,1,measured
713,F9A6,0,1,measured
714,42ED,0,1,measured
715,8CD3,0,1,measured
716,3D11,0,1,measured
717,863C,0,1,measured
718,CFD8,0,1,measured
719,0E03,0,1,measured
720,3C6C,0,1,measured
721,8601,0,1,measured
722,CED5,0,1,measured
723,CED5,0,1,measured
724,1730,0,1,measured
725,5D22,0,1,measured
726,A9C3,0,1,measured
727,F303,0,1,measured
728,3D86,0,1,measured
729,7DFE,0,1,measured
730,BC4F,0,1,measured
731,0508,0,1,measured
732,4EEE,0,1,measured
733,D2B7,0,1,measured
734,F67E,0,1,measured
735,9478,0,1,measured
736,DD79,0,1,measured
737,26D2,0,1,measured
738,702D,0,1,measured
739,A876,0,1,measured
740,F570,0,1,measured
741,385B,0,1,measured
742,385B,0,1,measured
743,756F,0,1,measured
744,BE36,0,1,measured
745,08B7,0,1,measured
746,50CE,0,1,measured
747,99F8,0,1,measured
748,E329,0,1,measured
749,2D1D,0,1,measured
750,7613,0,1,measured
751,BF9B,0,1,measured
752,0828,0,1,measured
753,5169,0,1,measured
754,D016,0,1,measured
755,0247,0,1,measured
756,4AD9,0,1,measured
757,9455,0,1,measured
758,3636,0,1,measured
759,6B7C,0,1,measured
760,B71D,0,1,measured
761,B71D,0,1,measured
762,0150,0,1,measured
763,46FC,0,1,measured
764,924A,0,1,measured
765,DE0E,0,1,measured
766,24B6,0,1,measured
767,6DE6,0,1,measured
768,B171,0,1,measured
769,EDC9,0,1,measured
770,2B52,0,1,measured
771,8090,0,1,measured
772,EF03,0,1,measured
773,7F85,0,1,measured
774,C9CA,0,1,measured
775,11EE,0,1,measured
776,5B5E,0,1,measured
777,9C4E,0,1,measured
778,E3D9,0,1,measured
779,2CA4,0,1,measured
780,2CA4,0,1,measured
781,5D21,0,1,measured
782,A517,0,1,measured
783,EDCF,0,1,measured
784,6BFF,0,1,measured
785,96A6,0,1,measured
786,E322,0,1,measured
787,2C58,0,1,measured
788,7466,0,1,measured
789,BE70,0,1,measured
790,06E2,0,1,measured
791,5164,0,1,measured
792,D258,0,1,measured
793,00B8,0,1,measured
794,496E,0,1,measured
795,920D,0,1,measured
796,1225,0,1,measured
797,48A5,0,1,measured
798,91C3,0,1,measured
799,91C3,0,1,measured
800,D701,0,1,measured
801,2400,0,1,measured
802,77FF,0,1,measured
803,B5EB,0,1,measured
804,13C1,0,1,measured
805,488D,0,1,measured
806,91B3,0,1,measured
807,DB48,0,1,measured
808,24B6,0,1,measured
809,6D82,0,1,measured
810,CF7F,0,1,measured
811,5603,0,1,measured
812,9F4E,0,1,measured
813,E7A2,0,1,measured
814,2B48,0,1,measured
815,6F09,0,1,measured
816,B88A,0,1,measured
817,00E3,0,1,measured
818,00E3,0,1,measured
819,5F07,0,1,measured
820,9C65,0,1,measured
821,E58F,0,1,measured
822,3001,0,1,measured
823,7C9F,0,1,measured
824,C0A7,0,1,measured
825,09E9,0,1,measured
826,508B,0,1,measured
827,9AAD,0,1,measured
828,E30E,0,1,measured
829,4137,0,1,measured
830,CBEF,0,1,measured
831,F50B,0,1,measured
832,3D13,0,1,measured
833,85B2,0,1,measured
834,C338,0,1,measured
835,45F6,0,1,measured
836,6A50,0,1,measured
837,6A50,0,1,measured
838,B356,0,1,measured
839,FD1B,0,1,measured
840,4677,0,1,measured
841,8E3C,0,1,measured
842,D7E8,0,1,measured
843,20E0,0,1,measured
844,6935,0,1,measured
845,A7A3,0,1,measured
846,E93F,0,1,measured
847,3206,0,1,measured
848,7C7B,0,1,measured
849,1727,0,1,measured
850,5FD8,0,1,measured
851,A9B5,0,1,measured
852,F258,0,1,measured
853,2FC7,0,1,measured
854,A226,0,1,measured
855,DFF9,0,1,measured
856,DFF9,0,1,measured
857,293F,0,1,measured
858,571B,0,1,measured
859,8568,0,1,measured
860,C99B,0,1,measured
861,185C,0,1,measured
862,ADDE,0,1,measured
863,DCB8,0,1,measured
864,267E,0,1,measured
865,6EF4,0,1,measured
866,B847,0,1,measured
867,018B,0,1,measured
868,9FCE,0,1,measured
869,E94F,0,1,measured
870,2AD0,0,1,measured
871,686E,0,1,measured
872,A61F,0,1,measured
873,12AF,0,1,measured
874,4B74,0,1,measured
875,4B74,0,1,measured
876,9B12,0,1,measured
877,E44E,0,1,measured
878,2D74,0,1,measured
879,76C4,0,1,measured
880,C012,0,1,measured
881,09F6,0,1,measured
882,531A,0,1,measured
883,81A8,0,1,measured
884,CB2F,0,1,measured
885,143C,0,1,measured
886,5D1A,0,1,measured
887,F9DC,0,1,measured
888,4406,0,1,measured
889,8719,0,1,measured
890,D69E,0,1,measured
891,1286,0,1,measured
892,5DD0,0,1,measured
893,A7CA,0,1,measured
894,A7CA,0,1,measured
895,F115,0,1,measured
896,1DC3,0,1,measured
897,4CB9,0,1,measured
898,95AB,0,1,measured
899,DE97,0,1,measured
900,9408,0,1,measured
901,C242,0,1,measured
902,0F01,0,1,measured
903,58A4,0,1,measured
904,9D6A,0,1,measured
905,DF89,0,1,measured
906,9581,0,1,measured
907,D098,0,1,measured
908,1A8E,0,1,measured
909,62B0,0,1,measured
910,A1FE,0,1,measured
911,EC09,0,1,measured
912,4F21,0,1,measured
913,4F21,0,1,measured
914,7FDF,0,1,measured
915,C9ED,0,1,measured
916,13A3,0,1,measured
917,5B36,0,1,measured
918,A4CF,0,1,measured
919,EE9E,0,1,measured
920,2C26,0,1,measured
921,7FB8,0,1,measured
922,C282,0,1,measured
923,00A9,0,1,measured
924,4906,0,1,measured
925,04AE,0,1,measured
926,3B23,0,1,measured
927,8413,0,1,measured
928,D63E,0,1,measured
929,0D89,0,1,measured
930,5579,0,1,measured
931,AA0D,0,1,measured
932,AA0D,0,1,measured
933,E7E9,0,1,measured
934,302F,0,1,measured
935,6F7F,0,1,measured
936,CE34,0,1,measured
937,0CC9,0,1,measured
938,56B9,0,1,measured
939,C7C9,0,1,measured
940,E2D7,0,1,measured
941,2BDA,0,1,measured
942,7590,0,1,measured
943,BDDC,0,1,measured
944,5DA4,0,1,measured
945,A5AC,0,1,measured
946,EE19,0,1,measured
947,30B8,0,1,measured
948,61CF,0,1,measured
949,A614,0,1,measured
950,D36B,0,1,measured
951,D36B,0,1,measured
952,56E4,0,1,measured
953,968D,0,1,measured
954,DFD2,0,1,measured
955,29AF,0,1,measured
956,725C,0,1,measured
957,BB85,0,1,measured
958,055F,0,1,measured
959,4E07,0,1,measured
960,9789,0,1,measured
961,BDE8,0,1,measured
962,E109,0,1,measured
963,A5FE,0,1,measured
964,DDF5,0,1,measured
965,2E60,0,1,measured
966,77D8,0,1,measured
967,B636,0,1,measured
968,FF95,0,1,measured
969,48BF,0,1,measured
970,48BF,0,1,measured
971,92CD,0,1,measured
972,DBEB,0,1,measured
973,2477,0,1,measured
974,6DC5,0,1,measured
975,B74C,0,1,measured
976,003A,0,1,measured
977,9B7E,0,1,measured
978,BF98,0,1,measured
979,08A2,0,1,measured
980,4DB3,0,1,measured
981,9A68,0,1,measured
982,39C2,0,1,measured
983,82D9,0,1,measured
984,C86A,0,1,measured
985,093F,0,1,measured
986,1F1D,0,1,measured
987,6826,0,1,measured
988,B0F3,0,1,measured
989,B0F3,0,1,measured
990,2BAC,0,1,measured
991,65AB,0,1,measured
992,AF5F,0,1,measured
993,F7CA,0,1,measured
994,40BC,0,1,measured
995,8588,0,1,measured
996,B7BA,0,1,measured
997,00D4,0,1,measured
998,48D8,0,1,measured
999,776C,0,1,measured
1000,A513,0,1,measured
1001,4140,0,1,measured
1002,084A,0,1,measured
1003,41CA,0,1,measured
1004,8BC7,0,1,measured
1005,C7D8,0,1,measured
1006,1101,0,1,measured
1007,5AF9,0,1,measured
1008,5AF9,0,1,measured
1009,B399,0,1,measured
1010,E7EB,0,1,measured
1011,35BC,0,1,measured
1012,7F87,0,1,measured
1013,C8DC,0,1,measured
1014,1167,0,1,measured
1015,5B43,0,1,measured
1016,C417,0,1,measured
1017,F16D,0,1,measured
1018,3D0D,0,1,measured
1019,8752,0,1,measured
1020,2358,0,1,measured
1021,72AD,0,1,measured
1022,B622,0,1,measured
1023,FF50,0,1,measured
1024,2B16,0,1,measured
1025,7656,0,1,measured
1026,BD73,0,1,measured
1027,BD73,0,1,measured
1028,0752,0,1,measured
1029,801F,0,1,measured
1030,B7AA,0,1,measured
1031,00C6,0,1,measured
1032,4BAD,0,1,measured
1033,9335,0,1,measured
1034,DC84,0,1,measured
1035,2FAB,0,1,measured
1036,702F,0,1,measured
1037,B957,0,1,measured
1038,E3C7,0,1,measured
1039,74D2,0,1,measured
1040,C864,0,1,measured
1041,3C59,0,1,measured
1042,65B4,0,1,measured
1043,A288,0,1,measured
1044,EC12,0,1,measured
1045,3494,0,1,measured
1046,3494,0,1,measured
1047,7D76,0,1,measured
1048,C6B7,0,1,measured
1049,104D,0,1,measured
1050,5981,0,1,measured
1051,8147,0,1,measured
1052,BE90,0,1,measured
1053,06E2,0,1,measured
1054,5D78,0,1,measured
1055,98CC,0,1,measured
1056,E6E4,0,1,measured
1057,300A,0,1,measured
1058,CD77,0,1,measured
1059,15E0,0,1,measured
1060,60CC,0,1,measured
1061,A85D,0,1,measured
1062,CB59,0,1,measured
1063,F603,0,1,measured
1064,3F4C,0,1,measured
1065,3F4C,0,1,measured
1066,87D0,0,1,measured
1067,0F23,0,1,measured
1068,492A,0,1,measured
1069,91D0,0,1,measured
1070,D35E,0,1,measured
1071,2444,0,1,measured
1072,6D94,0,1,measured
1073,B6DE,0,1,measured
1074,0010,0,1,measured
1075,4A0A,0,1,measured
1076,8B11,0,1,measured
1077,1BD8,0,1,measured
