offset,seed,band,boots,how
125,EC58,0,1,measured
126,2DF6,0,1,measured
127,76C4,0,1,measured
128,C002,0,1,measured
129,1005,0,1,measured
130,52E1,0,1,measured
131,A05E,0,1,measured
132,EA56,0,1,measured
133,2E9C,0,1,measured
134,7C29,0,1,measured
135,C60C,0,1,measured
136,0E9D,0,1,measured
137,5851,0,1,measured
138,8304,0,1,measured
139,B151,0,1,measured
140,F0C2,0,1,measured
141,4442,0,1,measured
142,E9F6,0,1,measured
143,22E4,0,1,measured
144,6E76,0,1,measured
145,B6E7,0,1,measured
146,0032,0,1,measured
147,4994,0,1,measured
148,938D,0,1,measured
149,DCC9,0,1,measured
150,2549,0,1,measured
151,66D5,0,1,measured
152,A574,0,1,measured
153,EE1A,0,1,measured
154,7212,0,1,measured
155,95F4,0,1,measured
156,E3B6,0,1,measured
157,2D66,0,1,measured
158,75A5,0,1,measured
159,BF42,0,1,measured
160,0882,0,1,measured
161,5221,0,1,measured
162,98A9,0,1,measured
163,C53D,0,1,measured
164,0EAE,0,1,measured
165,5776,0,1,measured
166,A0A0,0,1,measured
167,1F56,0,1,measured
168,3503,0,1,measured
169,7EC4,0,1,measured
170,C24D,0,1,measured
171,0F94,0,1,measured
172,58E3,0,1,measured
173,A28B,0,1,measured
174,EB5A,0,1,measured
175,33E1,0,1,measured
176,5F77,0,1,measured
177,8D1C,0,1,measured
178,D62D,0,1,measured
179,2026,0,1,measured
180,D1F4,0,1,measured
181,0303,0,1,measured
182,4E68,0,1,measured
183,94B2,0,1,measured
184,DE7C,0,1,measured
185,2334,0,1,measured
186,7138,0,1,measured
187,D415,0,1,measured
188,03C5,0,1,measured
189,4CDC,0,1,measured
190,9586,0,1,measured
191,DF29,0,1,measured
192,28D8,0,1,measured
193,93D7,0,1,measured
194,BA69,0,1,measured
195,0731,0,1,measured
196,5306,0,1,measured
197,9B7A,0,1,measured
198,E095,0,1,measured
199,2C88,0,1,measured
200,69C1,0,1,measured
201,BB83,0,1,measured
202,FD13,0,1,measured
203,3E98,0,1,measured
204,840C,0,1,measured
205,CD68,0,1,measured
206,4F89,0,1,measured
207,8285,0,1,measured
208,CB9E,0,1,measured
209,174F,0,1,measured
210,5DE2,0,1,measured
211,A796,0,1,measured
212,F1CB,0,1,measured
213,36A9,0,1,measured
214,7FAE,0,1,measured
215,9FD0,0,1,measured
216,F54C,0,1,measured
217,3ABD,0,1,measured
218,8416,0,1,measured
219,075F,0,1,measured
220,2BE9,0,1,measured
221,7507,0,1,measured
222,BEBB,0,1,measured
223,071B,0,1,measured
224,4FEC,0,1,measured
225,9916,0,1,measured
226,E2E9,0,1,measured
227,2C07,0,1,measured
228,51FF,0,1,measured
229,8F47,0,1,measured
230,D330,0,1,measured
231,20CE,0,1,measured
232,6D13,0,1,measured
233,B244,0,1,measured
234,FB06,0,1,measured
235,44F1,0,1,measured
236,8D85,0,1,measured
237,D6CA,0,1,measured
238,20BB,0,1,measured
239,693B,0,1,measured
240,B28F,0,1,measured
241,DD6C,0,1,measured
242,0929,0,1,measured
243,513D,0,1,measured
244,1EFB,0,1,measured
245,2FB0,0,1,measured
246,7D98,0,1,measured
247,C774,0,1,measured
248,0ECB,0,1,measured
249,58DF,0,1,measured
250,A149,0,1,measured
251,EBC5,0,1,measured
252,3485,0,1,measured
253,7585,0,1,measured
254,B3D2,0,1,measured
255,FCA2,0,1,measured
256,45D5,0,1,measured
257,DD44,0,1,measured
258,1221,0,1,measured
259,5B4D,0,1,measured
260,A0EC,0,1,measured
261,ECF7,0,1,measured
262,3707,0,1,measured
263,7F73,0,1,measured
264,C987,0,1,measured
265,11E9,0,1,measured
266,11E9,0,1,measured
267,4016,0,1,measured
268,9688,0,1,measured
269,D59E,0,1,measured
270,1EE0,0,1,measured
271,926F,0,1,measured
272,CF51,0,1,measured
273,174A,0,1,measured
274,5FF6,0,1,measured
275,A935,0,1,measured
276,EEB4,0,1,measured
277,3BC7,0,1,measured
278,84F9,0,1,measured
279,CE42,0,1,measured
280,13CE,0,1,measured
281,5C7A,0,1,measured
282,A305,0,1,measured
283,526B,0,1,measured
284,7D9C,0,1,measured
285,C6AC,0,1,measured
286,0F52,0,1,measured
287,5B16,0,1,measured
288,9FE5,0,1,measured
289,046F,0,1,measured
290,3074,0,1,measured
291,7E22,0,1,measured
292,C7DE,0,1,measured
293,102C,0,1,measured
294,59C3,0,1,measured
295,A307,0,1,measured
296,0960,0,1,measured
297,3966,0,1,measured
298,D6DF,0,1,measured
299,2129,0,1,measured
300,6A3B,0,1,measured
301,AFC5,0,1,measured
302,ED7F,0,1,measured
303,36B3,0,1,measured
304,7419,0,1,measured
305,7419,0,1,measured
306,B6A6,0,1,measured
307,FF71,0,1,measured
308,48BC,0,1,measured
309,C8E0,0,1,measured
310,F4E5,0,1,measured
311,3DF5,0,1,measured
312,8686,0,1,measured
313,D055,0,1,measured
314,19EF,0,1,measured
315,77A0,0,1,measured
316,AADE,0,1,measured
317,2823,0,1,measured
318,711D,0,1,measured
319,B597,0,1,measured
320,0311,0,1,measured
321,80B1,0,1,measured
322,A3EB,0,1,measured
323,ED0D,0,1,measured
324,ED0D,0,1,measured
325,3695,0,1,measured
326,7F1C,0,1,measured
327,C7D4,0,1,measured
328,1117,0,1,measured
329,5AE9,0,1,measured
330,A3A1,0,1,measured
331,E4B5,0,1,measured
332,244F,0,1,measured
333,6BB1,0,1,measured
334,B4E9,0,1,measured
335,F9AB,0,1,measured
336,9C51,0,1,measured
337,E65B,0,1,measured
338,2EE0,0,1,measured
339,782F,0,1,measured
340,B643,0,1,measured
341,FECA,0,1,measured
342,2A81,0,1,measured
343,2A81,0,1,measured
344,57BA,0,1,measured
345,A184,0,1,measured
346,EA3B,0,1,measured
347,9A84,0,1,measured
348,CB69,0,1,measured
349,180B,0,1,measured
350,5493,0,1,measured
351,ADC3,0,1,measured
352,F3B0,0,1,measured
353,3D18,0,1,measured
354,8AB7,0,1,measured
355,1B54,0,1,measured
356,5B1F,0,1,measured
357,A1C2,0,1,measured
358,EB3D,0,1,measured
359,55D9,0,1,measured
360,9236,0,1,measured
361,DB8F,0,1,measured
362,DB8F,0,1,measured
363,270F,0,1,measured
364,6D21,0,1,measured
365,A8DB,0,1,measured
366,FFB2,0,1,measured
367,4D44,0,1,measured
368,92E2,0,1,measured
369,BF5A,0,1,measured
370,0C28,0,1,measured
371,51BA,0,1,measured
372,9B33,0,1,measured
373,1AE0,0,1,measured
374,9B4F,0,1,measured
375,E4BD,0,1,measured
376,2E3D,0,1,measured
377,7644,0,1,measured
378,95CF,0,1,measured
379,DA07,0,1,measured
380,2757,0,1,measured
381,2757,0,1,measured
382,575A,0,1,measured
383,81FA,0,1,measured
384,CB02,0,1,measured
385,1510,0,1,measured
386,BB3C,0,1,measured
387,F63B,0,1,measured
388,3F5F,0,1,measured
389,8953,0,1,measured
390,D1D5,0,1,measured
391,1B21,0,1,measured
392,7576,0,1,measured
393,031E,0,1,measured
394,4866,0,1,measured
395,95AE,0,1,measured
396,DED9,0,1,measured
397,1C77,0,1,measured
398,7ACE,0,1,measured
399,B1DE,0,1,measured
400,B1DE,0,1,measured
401,FBA5,0,1,measured
402,4447,0,1,measured
403,8D83,0,1,measured
404,D6BE,0,1,measured
405,20B3,0,1,measured
406,69F1,0,1,measured
407,B2C1,0,1,measured
408,F434,0,1,measured
409,3277,0,1,measured
410,7209,0,1,measured
411,C51C,0,1,measured
412,7DD8,0,1,measured
413,C6FD,0,1,measured
414,1021,0,1,measured
415,596A,0,1,measured
416,9781,0,1,measured
417,ED81,0,1,measured
418,2BFE,0,1,measured
419,2BFE,0,1,measured
420,7476,0,1,measured
421,9D2F,0,1,measured
422,E6F5,0,1,measured
423,2F66,0,1,measured
424,AC02,0,1,measured
425,C988,0,1,measured
426,171F,0,1,measured
427,60DB,0,1,measured
428,A922,0,1,measured
429,F215,0,1,measured
430,3B5D,0,1,measured
431,DA2A,0,1,measured
432,1AFF,0,1,measured
433,59CE,0,1,measured
434,A1A3,0,1,measured
435,DF21,0,1,measured
436,29EB,0,1,measured
437,718D,0,1,measured
438,718D,0,1,measured
439,BAD5,0,1,measured
440,0049,0,1,measured
441,4D60,0,1,measured
442,968E,0,1,measured
443,E069,0,1,measured
444,290D,0,1,measured
445,725E,0,1,measured
446,9FB9,0,1,measured
447,CF44,0,1,measured
448,1839,0,1,measured
449,6067,0,1,measured
450,4E91,0,1,measured
451,9B22,0,1,measured
452,E582,0,1,measured
453,2B3A,0,1,measured
454,5E3E,0,1,measured
455,B5BD,0,1,measured
456,02A6,0,1,measured
457,02A6,0,1,measured
458,47B6,0,1,measured
459,8952,0,1,measured
460,CAC9,0,1,measured
461,1041,0,1,measured
462,59AF,0,1,measured
463,CA7E,0,1,measured
464,0684,0,1,measured
465,4A96,0,1,measured
466,A2DC,0,1,measured
467,E075,0,1,measured
468,25BA,0,1,measured
469,BD5D,0,1,measured
470,0E86,0,1,measured
471,3B92,0,1,measured
472,8F75,0,1,measured
473,C445,0,1,measured
474,0E80,0,1,measured
475,690F,0,1,measured
476,690F,0,1,measured
477,9BD1,0,1,measured
478,E51C,0,1,measured
479,2EC5,0,1,measured
480,773D,0,1,measured
481,C014,0,1,measured
482,0AD8,0,1,measured
483,52A0,0,1,measured
484,9B08,0,1,measured
485,C549,0,1,measured
486,BCBA,0,1,measured
487,0625,0,1,measured
488,4225,0,1,measured
489,7808,0,1,measured
490,C10C,0,1,measured
491,0B0D,0,1,measured
492,5223,0,1,measured
493,920F,0,1,measured
494,F60E,0,1,measured
495,F60E,0,1,measured
496,2547,0,1,measured
497,6E8C,0,1,measured
498,B666,0,1,measured
499,FFE9,0,1,measured
500,443C,0,1,measured
501,9123,0,1,measured
502,F4D7,0,1,measured
503,2194,0,1,measured
504,6A91,0,1,measured
505,B51B,0,1,measured
506,FD0A,0,1,measured
507,9BDA,0,1,measured
508,E5CF,0,1,measured
509,36FA,0,1,measured
510,55D2,0,1,measured
511,8A37,0,1,measured
512,D001,0,1,measured
513,6277,0,1,measured
514,6277,0,1,measured
515,8D59,0,1,measured
516,DB72,0,1,measured
517,2430,0,1,measured
518,6CCE,0,1,measured
519,B714,0,1,measured
520,FF0C,0,1,measured
521,63AC,0,1,measured
522,931B,0,1,measured
523,DAEB,0,1,measured
524,2442,0,1,measured
525,6D57,0,1,measured
526,3790,0,1,measured
527,5B49,0,1,measured
528,A488,0,1,measured
529,E850,0,1,measured
530,29CA,0,1,measured
531,72F7,0,1,measured
532,BCB5,0,1,measured
533,BCB5,0,1,measured
534,059B,0,1,measured
535,4DF5,0,1,measured
536,90EE,0,1,measured
537,CDEC,0,1,measured
538,16C5,0,1,measured
539,6128,0,1,measured
540,A942,0,1,measured
541,F280,0,1,measured
542,3CA0,0,1,measured
543,84F9,0,1,measured
544,CE28,0,1,measured
545,6C69,0,1,measured
546,B5B6,0,1,measured
547,FF00,0,1,measured
548,2869,0,1,measured
549,4B97,0,1,measured
550,93EB,0,1,measured
551,DD6A,0,1,measured
552,DD6A,0,1,measured
553,88C2,0,1,measured
554,BF63,0,1,measured
555,0AFE,0,1,measured
556,5367,0,1,measured
557,9D13,0,1,measured
558,E6C7,0,1,measured
559,2F6E,0,1,measured
560,6D37,0,1,measured
561,C1D2,0,1,measured
562,038C,0,1,measured
563,419F,0,1,measured
564,DE9E,0,1,measured
565,5706,0,1,measured
566,851E,0,1,measured
567,CE35,0,1,measured
568,0A8D,0,1,measured
569,543C,0,1,measured
570,9DC6,0,1,measured
571,9DC6,0,1,measured
572,E469,0,1,measured
573,2CD3,0,1,measured
574,760F,0,1,measured
575,A0D0,0,1,measured
576,EEB7,0,1,measured
577,3781,0,1,measured
578,80A9,0,1,measured
579,0222,0,1,measured
580,386F,0,1,measured
581,819A,0,1,measured
582,CB42,0,1,measured
583,68D6,0,1,measured
584,B244,0,1,measured
585,DC6B,0,1,measured
586,2646,0,1,measured
587,45CF,0,1,measured
588,7486,0,1,measured
589,B917,0,1,measured
590,B917,0,1,measured
591,05B3,0,1,measured
592,BF16,0,1,measured
593,E900,0,1,measured
594,3209,0,1,measured
595,7AB8,0,1,measured
596,C452,0,1,measured
597,0DFC,0,1,measured
598,7664,0,1,measured
599,A07C,0,1,measured
600,E990,0,1,measured
601,322C,0,1,measured
602,CD7D,0,1,measured
603,34E9,0,1,measured
604,5D24,0,1,measured
605,AAEF,0,1,measured
606,EA47,0,1,measured
607,3412,0,1,measured
608,7C23,0,1,measured
609,7C23,0,1,measured
610,C567,0,1,measured
611,10D9,0,1,measured
612,55A4,0,1,measured
613,9664,0,1,measured
614,B82B,0,1,measured
615,FF60,0,1,measured
616,484E,0,1,measured
617,ED7C,0,1,measured
618,1B84,0,1,measured
619,6505,0,1,measured
620,A6AD,0,1,measured
621,4BF3,0,1,measured
622,9528,0,1,measured
623,DF77,0,1,measured
624,25AE,0,1,measured
625,42A9,0,1,measured
626,6DA2,0,1,measured
627,B4F3,0,1,measured
628,B4F3,0,1,measured
629,FDD6,0,1,measured
630,97E1,0,1,measured
631,BF06,0,1,measured
632,0A6F,0,1,measured
633,50E7,0,1,measured
634,99CF,0,1,measured
635,DE80,0,1,measured
636,2CC0,0,1,measured
637,758D,0,1,measured
638,BE14,0,1,measured
639,CA4E,0,1,measured
640,5A5B,0,1,measured
641,A3AB,0,1,measured
642,10D7,0,1,measured
643,569F,0,1,measured
644,9482,0,1,measured
645,DE7E,0,1,measured
646,2756,0,1,measured
647,2756,0,1,measured
648,70EF,0,1,measured
649,B98E,0,1,measured
650,FE6F,0,1,measured
651,4C05,0,1,measured
652,5B18,0,1,measured
653,8618,0,1,measured
654,CE01,0,1,measured
655,1781,0,1,measured
656,BA36,0,1,measured
657,F331,0,1,measured
658,3F0B,0,1,measured
659,DA06,0,1,measured
660,24EC,0,1,measured
661,6F1D,0,1,measured
662,B75D,0,1,measured
663,F5E7,0,1,measured
664,30E6,0,1,measured
665,75D8,0,1,measured
666,75D8,0,1,measured
667,BEA5,0,1,measured
668,088A,0,1,measured
669,9ADA,0,1,measured
670,D583,0,1,measured
671,1EC4,0,1,measured
672,6863,0,1,measured
673,B075,0,1,measured
674,FA8A,0,1,measured
675,42F3,0,1,measured
676,8E29,0,1,measured
677,D620,0,1,measured
678,5C4C,0,1,measured
679,9E6D,0,1,measured
680,EDF6,0,1,measured
681,8A79,0,1,measured
682,B5EB,0,1,measured
683,FF1D,0,1,measured
684,48CA,0,1,measured
685,48CA,0,1,measured
686,913B,0,1,measured
687,DA0E,0,1,measured
688,2357,0,1,measured
689,6D01,0,1,measured
690,B5DB,0,1,measured
691,E327,0,1,measured
692,0F6D,0,1,measured
693,56F6,0,1,measured
694,DE98,0,1,measured
695,140D,0,1,measured
696,61C7,0,1,measured
697,013D,0,1,measured
698,5A64,0,1,measured
699,939C,0,1,measured
700,EA9B,0,1,measured
701,1A70,0,1,measured
702,62A9,0,1,measured
703,AB9A,0,1,measured
704,AB9A,0,1,measured
705,F4BC,0,1,measured
706,3E84,0,1,measured
707,9C65,0,1,measured
708,D56D,0,1,measured
709,1D52,0,1,measured
710,61F5,0,1,measured
711,AFD1,0,1,measured
712,F901,0,1,measured
713,4252,0,1,measured
714,8B9E,0,1,measured
715,D575,0,1,measured
716,85BE,0,1,measured
717,CEF2,0,1,measured
718,187C,0,1,measured
719,559E,0,1,measured
720,8519,0,1,measured
721,CFC0,0,1,measured
722,1780,0,1,measured
723,1780,0,1,measured
724,5FDD,0,1,measured
725,A5C3,0,1,measured
726,F268,0,1,measured
727,3BA5,0,1,measured
728,84E2,0,1,measured
729,C69C,0,1,measured
730,04FB,0,1,measured
731,4DB7,0,1,measured
732,979B,0,1,measured
733,1B61,0,1,measured
734,3F2E,0,1,measured
735,DE09,0,1,measured
736,2762,0,1,measured
737,6F79,0,1,measured
738,B8D1,0,1,measured
739,F118,0,1,measured
740,3E12,0,1,measured
741,810D,0,1,measured
742,810D,0,1,measured
743,BE19,0,1,measured
744,06EE,0,1,measured
745,5162,0,1,measured
746,9971,0,1,measured
747,E29A,0,1,measured
748,2BDC,0,1,measured
749,75CC,0,1,measured
750,BE69,0,1,measured
751,079B,0,1,measured
752,51C0,0,1,measured
753,9A1C,0,1,measured
754,18BA,0,1,measured
755,4AF8,0,1,measured
756,937B,0,1,measured
757,DD02,0,1,measured
758,7EDC,0,1,measured
759,B41F,0,1,measured
760,FFC8,0,1,measured
761,FFC8,0,1,measured
762,49F0,0,1,measured
763,8FA0,0,1,measured
764,DAEB,0,1,measured
765,267C,0,1,measured
766,6E14,0,1,measured
767,B6DA,0,1,measured
768,FA1C,0,1,measured
769,367F,0,1,measured
770,7406,0,1,measured
771,C942,0,1,measured
772,37AD,0,1,measured
773,C82F,0,1,measured
774,126D,0,1,measured
775,5A9F,0,1,measured
776,A40B,0,1,measured
777,E4F5,0,1,measured
778,2C82,0,1,measured
779,7509,0,1,measured
780,7509,0,1,measured
781,A5CF,0,1,measured
782,EE00,0,1,measured
783,3677,0,1,measured
784,B4B0,0,1,measured
785,DF57,0,1,measured
786,2BCE,0,1,measured
787,7503,0,1,measured
788,BD14,0,1,measured
789,071D,0,1,measured
790,4F85,0,1,measured
791,9A0D,0,1,measured
792,1AFB,0,1,measured
793,4963,0,1,measured
794,91FE,0,1,measured
795,DAB1,0,1,measured
796,5BE1,0,1,measured
797,9154,0,1,measured
798,DA74,0,1,measured
799,DA74,0,1,measured
800,202A,0,1,measured
801,6CA8,0,1,measured
802,C0B3,0,1,measured
803,FE8A,0,1,measured
804,5C79,0,1,measured
805,913D,0,1,measured
806,DA54,0,1,measured
807,23E9,0,1,measured
808,6D64,0,1,measured
809,B62B,0,1,measured
810,1718,0,1,measured
811,9FBB,0,1,measured
812,E7F4,0,1,measured
813,304C,0,1,measured
814,73F4,0,1,measured
815,B7B4,0,1,measured
816,0131,0,1,measured
817,498A,0,1,measured
818,498A,0,1,measured
819,A7BE,0,1,measured
820,E50D,0,1,measured
821,2E3F,0,1,measured
822,78A2,0,1,measured
823,C542,0,1,measured
824,0952,0,1,measured
825,5140,0,1,measured
826,9A70,0,1,measured
827,E36F,0,1,measured
828,2BB4,0,1,measured
829,89D5,0,1,measured
830,14A5,0,1,measured
831,3DAC,0,1,measured
832,85CB,0,1,measured
833,CE50,0,1,measured
834,0BEE,0,1,measured
835,8EA0,0,1,measured
836,B2FC,0,1,measured
837,B2FC,0,1,measured
838,FC05,0,1,measured
839,45BE,0,1,measured
840,8E0A,0,1,measured
841,D6DE,0,1,measured
842,21B8,0,1,measured
843,698B,0,1,measured
844,B1D8,0,1,measured
845,F04F,0,1,measured
846,31E4,0,1,measured
847,7AB8,0,1,measured
848,C3EA,0,1,measured
849,5FDD,0,1,measured
850,A883,0,1,measured
851,F26B,0,1,measured
852,3B04,0,1,measured
853,787F,0,1,measured
854,EA7C,0,1,measured
855,28B2,0,1,measured
856,28B2,0,1,measured
857,722B,0,1,measured
858,9FC4,0,1,measured
859,CE16,0,1,measured
860,124A,0,1,measured
861,610C,0,1,measured
862,F67E,0,1,measured
863,2564,0,1,measured
864,6F21,0,1,measured
865,B7A1,0,1,measured
866,00FC,0,1,measured
867,4A2E,0,1,measured
868,E875,0,1,measured
869,31B1,0,1,measured
870,7384,0,1,measured
871,B165,0,1,measured
872,EEC8,0,1,measured
873,5B53,0,1,measured
874,9424,0,1,measured
875,9424,0,1,measured
876,E3B3,0,1,measured
877,2CFB,0,1,measured
878,7621,0,1,measured
879,BF69,0,1,measured
880,08BA,0,1,measured
881,5299,0,1,measured
882,9BC9,0,1,measured
883,CA50,0,1,measured
884,13DD,0,1,measured
885,5CA1,0,1,measured
886,A5D1,0,1,measured
887,4288,0,1,measured
888,8CB6,0,1,measured
889,CFC9,0,1,measured
890,1F42,0,1,measured
891,5B30,0,1,measured
892,A67C,0,1,measured
893,F077,0,1,measured
894,F077,0,1,measured
895,39BB,0,1,measured
896,6673,0,1,measured
897,955C,0,1,measured
898,DE62,0,1,measured
899,2737,0,1,measured
900,DB9F,0,1,measured
901,0AEF,0,1,measured
902,58B9,0,1,measured
903,A147,0,1,measured
904,E612,0,1,measured
905,2835,0,1,measured
906,DE34,0,1,measured
907,1946,0,1,measured
908,633C,0,1,measured
909,AB5E,0,1,measured
910,EAA9,0,1,measured
911,34B6,0,1,measured
912,97CF,0,1,measured
913,97CF,0,1,measured
914,C894,0,1,measured
915,1188,0,1,measured
916,5BF7,0,1,measured
917,A553,0,1,measured
918,ED78,0,1,measured
919,374A,0,1,measured
920,74D0,0,1,measured
921,C86C,0,1,measured
922,0B30,0,1,measured
923,4954,0,1,measured
924,91B6,0,1,measured
925,4D54,0,1,measured
926,83D7,0,1,measured
927,CCBD,0,1,measured
928,1EE9,0,1,measured
929,5539,0,1,measured
930,9E03,0,1,measured
931,F3C1,0,1,measured
932,F3C1,0,1,measured
933,3097,0,1,measured
934,78E2,0,1,measured
935,B82C,0,1,measured
936,16EB,0,1,measured
937,5578,0,1,measured
938,9E31,0,1,measured
939,1068,0,1,measured
940,2B86,0,1,measured
941,747D,0,1,measured
942,BE3C,0,1,measured
943,068A,0,1,measured
944,A522,0,1,measured
945,EE6E,0,1,measured
946,37DF,0,1,measured
947,7963,0,1,measured
948,AA72,0,1,measured
949,EEC0,0,1,measured
950,1C11,0,1,measured
951,1C11,0,1,measured
952,9F8A,0,1,measured
953,DF34,0,1,measured
954,2875,0,1,measured
955,7255,0,1,measured
956,BB08,0,1,measured
957,042B,0,1,measured
958,4E0D,0,1,measured
959,96AD,0,1,measured
960,DFEE,0,1,measured
961,05ED,0,1,measured
962,2AA2,0,1,measured
963,EE9D,0,1,measured
964,26A2,0,1,measured
965,7711,0,1,measured
966,C088,0,1,measured
967,FEE5,0,1,measured
968,4838,0,1,measured
969,9163,0,1,measured
970,9163,0,1,measured
971,DB7A,0,1,measured
972,2497,0,1,measured
973,6D26,0,1,measured
974,B664,0,1,measured
975,FFA9,0,1,measured
976,48F1,0,1,measured
977,E5F8,0,1,measured
978,0843,0,1,measured
979,51BD,0,1,measured
980,9594,0,1,measured
981,E318,0,1,measured
982,826C,0,1,measured
983,CBAB,0,1,measured
984,12DF,0,1,measured
985,525B,0,1,measured
986,67CF,0,1,measured
987,B0C3,0,1,measured
988,F99F,0,1,measured
989,F99F,0,1,measured
990,7282,0,1,measured
991,AE5C,0,1,measured
992,F9E8,0,1,measured
993,4076,0,1,measured
994,8963,0,1,measured
995,CE2E,0,1,measured
996,0071,0,1,measured
997,4988,0,1,measured
998,9184,0,1,measured
999,C010,0,1,measured
1000,EDBF,0,1,measured
1001,89E6,0,1,measured
1002,5101,0,1,measured
1003,8A81,0,1,measured
1004,D38C,0,1,measured
1005,112F,0,1,measured
1006,59F5,0,1,measured
1007,A3B0,0,1,measured
1008,A3B0,0,1,measured
1009,FC37,0,1,measured
1010,3098,0,1,measured
1011,7E70,0,1,measured
1012,C833,0,1,measured
1013,1188,0,1,measured
1014,5A10,0,1,measured
1015,A3EC,0,1,measured
1016,0CBF,0,1,measured
1017,3A1C,0,1,measured
1018,85B4,0,1,measured
1019,CFF6,0,1,measured
1020,6B50,0,1,measured
1021,BC44,0,1,measured
1022,FECE,0,1,measured
1023,4800,0,1,measured
1024,73C2,0,1,measured
1025,BEF5,0,1,measured
1026,061C,0,1,measured
1027,061C,0,1,measured
1028,4FFF,0,1,measured
1029,C8DC,0,1,measured
1030,005B,0,1,measured
1031,497C,0,1,measured
1032,9459,0,1,measured
1033,DBEA,0,1,measured
1034,2532,0,1,measured
1035,7760,0,1,measured
1036,B987,0,1,measured
1037,023F,0,1,measured
1038,2C70,0,1,measured
1039,BD7B,0,1,measured
1040,110C,0,1,measured
1041,850A,0,1,measured
1042,AE5D,0,1,measured
1043,EB24,0,1,measured
1044,34BC,0,1,measured
1045,7D40,0,1,measured
1046,7D40,0,1,measured
1047,C61B,0,1,measured
1048,0F6B,0,1,measured
1049,58FA,0,1,measured
1050,A1E2,0,1,measured
1051,C8C1,0,1,measured
1052,08BF,0,1,measured
1053,4F8C,0,1,measured
1054,A625,0,1,measured
1055,E16F,0,1,measured
1056,2F92,0,1,measured
1057,78B1,0,1,measured
1058,1624,0,1,measured
1059,5E8E,0,1,measured
1060,A97B,0,1,measured
1061,F10A,0,1,measured
1062,1402,0,1,measured
1063,3EB3,0,1,measured
1064,87AA,0,1,measured
1065,87AA,0,1,measured
1066,D088,0,1,measured
1067,5810,0,1,measured
1068,91D3,0,1,measured
1069,DA75,0,1,measured
1070,1C08,0,1,measured
1071,6CF4,0,1,measured
1072,B644,0,1,measured
1073,FF88,0,1,measured
1074,48BD,0,1,measured
1075,92AE,0,1,measured
1076,D3C6,0,1,measured
