offset,seed,band,boots,how
189,4CDE,0,1,measured
190,9579,0,1,measured
191,DF1B,0,1,measured
192,28C8,0,1,measured
193,93C7,0,1,measured
194,BA7B,0,1,measured
195,0729,0,1,measured
196,5306,0,1,measured
197,9976,0,1,measured
198,E328,0,1,measured
199,2D5B,0,1,measured
200,69C0,0,1,measured
201,BB79,0,1,measured
202,FD09,0,1,measured
203,3E86,0,1,measured
204,8407,0,1,measured
205,CD66,0,1,measured
206,4F7E,0,1,measured
207,8287,0,1,measured
208,CB97,0,1,measured
209,1752,0,1,measured
210,5DD0,0,1,measured
211,A792,0,1,measured
212,F1C6,0,1,measured
213,3698,0,1,measured
214,7FA5,0,1,measured
215,9FC0,0,1,measured
216,F547,0,1,measured
217,3ABB,0,1,measured
218,8412,0,1,measured
219,0752,0,1,measured
220,2BD9,0,1,measured
221,74F5,0,1,measured
222,BEA9,0,1,measured
223,0714,0,1,measured
224,4FF6,0,1,measured
225,991A,0,1,measured
226,E2E3,0,1,measured
227,2B9E,0,1,measured
228,5249,0,1,measured
229,8F3D,0,1,measured
230,D328,0,1,measured
231,20C3,0,1,measured
232,6D11,0,1,measured
233,B241,0,1,measured
234,FB06,0,1,measured
235,44E9,0,1,measured
236,8D84,0,1,measured
237,D6B8,0,1,measured
238,20B3,0,1,measured
239,692D,0,1,measured
240,B28A,0,1,measured
241,DD64,0,1,measured
242,08D8,0,1,measured
243,5228,0,1,measured
244,1EEE,0,1,measured
245,2FA6,0,1,measured
246,7D95,0,1,measured
247,C764,0,1,measured
248,0EC4,0,1,measured
249,58D7,0,1,measured
250,A149,0,1,measured
251,EBC0,0,1,measured
252,3483,0,1,measured
253,7587,0,1,measured
254,B3C5,0,1,measured
255,FCA3,0,1,measured
256,45CD,0,1,measured
257,DC1F,0,1,measured
258,132C,0,1,measured
259,5B4C,0,1,measured
260,A0EE,0,1,measured
261,ECF7,0,1,measured
262,36FB,0,1,measured
263,7F6E,0,1,measured
264,C97A,0,1,measured
265,11E1,0,1,measured
266,11E1,0,1,measured
267,4015,0,1,measured
268,967B,0,1,measured
269,D591,0,1,measured
270,1EDA,0,1,measured
271,9267,0,1,measured
272,CF53,0,1,measured
273,171D,0,1,measured
274,6013,0,1,measured
275,A938,0,1,measured
276,EEA5,0,1,measured
277,3BBF,0,1,measured
278,84F8,0,1,measured
279,CE39,0,1,measured
280,13CF,0,1,measured
281,5C7F,0,1,measured
282,A2F8,0,1,measured
283,525B,0,1,measured
284,7D8D,0,1,measured
285,C6A4,0,1,measured
286,0F54,0,1,measured
287,5907,0,1,measured
288,A28C,0,1,measured
289,0548,0,1,measured
290,306E,0,1,measured
291,7E24,0,1,measured
292,C7DC,0,1,measured
293,1026,0,1,measured
294,59B9,0,1,measured
295,A2F9,0,1,measured
296,0952,0,1,measured
297,3969,0,1,measured
298,D6D5,0,1,measured
299,2123,0,1,measured
300,6A3C,0,1,measured
301,AFCA,0,1,measured
302,ED72,0,1,measured
303,36B0,0,1,measured
304,7417,0,1,measured
305,7417,0,1,measured
306,B6A6,0,1,measured
307,FF72,0,1,measured
308,48AC,0,1,measured
309,C8D3,0,1,measured
310,F4DA,0,1,measured
311,3DF4,0,1,measured
312,867E,0,1,measured
313,D04E,0,1,measured
314,19E7,0,1,measured
315,77A2,0,1,measured
316,AADF,0,1,measured
317,2825,0,1,measured
318,7116,0,1,measured
319,B58F,0,1,measured
320,0309,0,1,measured
321,80A4,0,1,measured
322,A3DE,0,1,measured
323,ECF6,0,1,measured
324,ECF6,0,1,measured
325,3698,0,1,measured
326,7F1C,0,1,measured
327,C7CA,0,1,measured
328,1118,0,1,measured
329,5AD8,0,1,measured
330,A3A4,0,1,measured
331,E4A7,0,1,measured
332,23F7,0,1,measured
333,6BF0,0,1,measured
334,B4DD,0,1,measured
335,F999,0,1,measured
336,9C45,0,1,measured
337,E645,0,1,measured
338,2ED9,0,1,measured
339,7820,0,1,measured
340,B632,0,1,measured
341,FECC,0,1,measured
342,2A82,0,1,measured
343,2A82,0,1,measured
344,57BC,0,1,measured
345,A179,0,1,measured
346,EA39,0,1,measured
347,9993,0,1,measured
348,CC46,0,1,measured
349,1805,0,1,measured
350,548B,0,1,measured
351,ADC2,0,1,measured
352,F3AA,0,1,measured
353,3D08,0,1,measured
354,8AA5,0,1,measured
355,1B4B,0,1,measured
356,5B20,0,1,measured
357,A1C1,0,1,measured
358,EB28,0,1,measured
359,55C8,0,1,measured
360,922D,0,1,measured
361,DB36,0,1,measured
362,DB36,0,1,measured
363,275B,0,1,measured
364,6D20,0,1,measured
365,A8D6,0,1,measured
366,FFA6,0,1,measured
367,4D35,0,1,measured
368,92E4,0,1,measured
369,BF5A,0,1,measured
370,0C17,0,1,measured
371,51BA,0,1,measured
372,9B30,0,1,measured
373,1AC8,0,1,measured
374,9B50,0,1,measured
375,E4BC,0,1,measured
376,2D19,0,1,measured
377,774F,0,1,measured
378,95D2,0,1,measured
379,D9F1,0,1,measured
380,274F,0,1,measured
381,274F,0,1,measured
382,5748,0,1,measured
383,81F5,0,1,measured
384,CAF9,0,1,measured
385,13D1,0,1,measured
386,BB30,0,1,measured
387,F63B,0,1,measured
388,3F5E,0,1,measured
389,8952,0,1,measured
390,D1D2,0,1,measured
391,1B1B,0,1,measured
392,7526,0,1,measured
393,0316,0,1,measured
394,485E,0,1,measured
395,95A6,0,1,measured
396,DED0,0,1,measured
397,1C7A,0,1,measured
398,7ABD,0,1,measured
399,B1E3,0,1,measured
400,B1E3,0,1,measured
401,FBA1,0,1,measured
402,443E,0,1,measured
403,8D7A,0,1,measured
404,D6AE,0,1,measured
405,20A1,0,1,measured
406,69E1,0,1,measured
407,B277,0,1,measured
408,F468,0,1,measured
409,3263,0,1,measured
410,7208,0,1,measured
411,C51B,0,1,measured
412,7DCD,0,1,measured
413,C6FB,0,1,measured
414,100B,0,1,measured
415,595B,0,1,measured
416,9783,0,1,measured
417,ED77,0,1,measured
418,2BF6,0,1,measured
419,2BF6,0,1,measured
420,746E,0,1,measured
421,9D21,0,1,measured
422,E6A1,0,1,measured
423,2FA9,0,1,measured
424,ABF4,0,1,measured
425,C978,0,1,measured
426,1715,0,1,measured
427,60D2,0,1,measured
428,A91D,0,1,measured
429,F207,0,1,measured
430,3B5D,0,1,measured
431,DA29,0,1,measured
432,1AF6,0,1,measured
433,59C4,0,1,measured
434,A19F,0,1,measured
435,DF17,0,1,measured
436,2998,0,1,measured
437,71C7,0,1,measured
438,71C7,0,1,measured
439,BACC,0,1,measured
440,0048,0,1,measured
441,4D50,0,1,measured
442,968A,0,1,measured
443,E063,0,1,measured
444,290E,0,1,measured
445,725E,0,1,measured
446,9FBA,0,1,measured
447,CF39,0,1,measured
448,183A,0,1,measured
449,606D,0,1,measured
450,4E89,0,1,measured
451,9A29,0,1,measured
452,E66A,0,1,measured
453,2B2E,0,1,measured
454,5E3F,0,1,measured
455,B5B6,0,1,measured
456,01E9,0,1,measured
457,01E9,0,1,measured
458,47BE,0,1,measured
459,8940,0,1,measured
460,CAB9,0,1,measured
461,103C,0,1,measured
462,59A6,0,1,measured
463,CA82,0,1,measured
464,066F,0,1,measured
465,4A91,0,1,measured
466,A2DC,0,1,measured
467,DDC6,0,1,measured
468,285C,0,1,measured
469,BD5A,0,1,measured
470,0E6D,0,1,measured
471,3B93,0,1,measured
472,8F6D,0,1,measured
473,C446,0,1,measured
474,0E81,0,1,measured
475,68FA,0,1,measured
476,68FA,0,1,measured
477,9BCA,0,1,measured
478,E50F,0,1,measured
479,2EBD,0,1,measured
480,773E,0,1,measured
481,C014,0,1,measured
482,094A,0,1,measured
483,5420,0,1,measured
484,9AF9,0,1,measured
485,C53F,0,1,measured
486,BCB3,0,1,measured
487,061B,0,1,measured
488,4225,0,1,measured
489,77F7,0,1,measured
490,C100,0,1,measured
491,0B08,0,1,measured
492,5213,0,1,measured
493,91FF,0,1,measured
494,F609,0,1,measured
495,F609,0,1,measured
496,253E,0,1,measured
497,6D78,0,1,measured
498,B77B,0,1,measured
499,FFD9,0,1,measured
500,442E,0,1,measured
501,911D,0,1,measured
502,F4D6,0,1,measured
503,2183,0,1,measured
504,6A93,0,1,measured
505,B3E8,0,1,measured
506,FCFE,0,1,measured
507,9BD1,0,1,measured
508,E5C9,0,1,measured
509,36F3,0,1,measured
510,55CB,0,1,measured
511,87F9,0,1,measured
512,D232,0,1,measured
513,6264,0,1,measured
514,6264,0,1,measured
515,8D50,0,1,measured
516,DB61,0,1,measured
517,241F,0,1,measured
518,6CD0,0,1,measured
519,B707,0,1,measured
520,FEF6,0,1,measured
521,63A0,0,1,measured
522,931A,0,1,measured
523,DAE3,0,1,measured
524,2431,0,1,measured
525,6D58,0,1,measured
526,35A0,0,1,measured
527,5D10,0,1,measured
528,A487,0,1,measured
529,E855,0,1,measured
530,29C0,0,1,measured
531,72FC,0,1,measured
532,BCAC,0,1,measured
533,BCAC,0,1,measured
534,0582,0,1,measured
535,4DEC,0,1,measured
536,90EF,0,1,measured
537,CDDB,0,1,measured
538,16B3,0,1,measured
539,6120,0,1,measured
540,A944,0,1,measured
541,F27D,0,1,measured
542,3BB0,0,1,measured
543,85E2,0,1,measured
544,CE1E,0,1,measured
545,6C6B,0,1,measured
546,B5A9,0,1,measured
547,FEFC,0,1,measured
548,2862,0,1,measured
549,4B99,0,1,measured
550,93E1,0,1,measured
551,DD6B,0,1,measured
552,DD6B,0,1,measured
553,88C2,0,1,measured
554,BF5C,0,1,measured
555,0AF9,0,1,measured
556,535E,0,1,measured
557,9CC5,0,1,measured
558,E70B,0,1,measured
559,2F5B,0,1,measured
560,6D25,0,1,measured
561,C1D4,0,1,measured
562,0387,0,1,measured
563,4198,0,1,measured
564,DE95,0,1,measured
565,56F6,0,1,measured
566,8513,0,1,measured
567,CE39,0,1,measured
568,0A80,0,1,measured
569,5433,0,1,measured
570,9DC3,0,1,measured
571,9DC3,0,1,measured
572,E45E,0,1,measured
573,2CD9,0,1,measured
574,7604,0,1,measured
575,A0D4,0,1,measured
576,EEB1,0,1,measured
577,3771,0,1,measured
578,80A0,0,1,measured
579,0214,0,1,measured
580,3867,0,1,measured
581,8192,0,1,measured
582,CB45,0,1,measured
583,68CF,0,1,measured
584,B23B,0,1,measured
585,DC6C,0,1,measured
586,261A,0,1,measured
587,46A3,0,1,measured
588,74B4,0,1,measured
589,B76B,0,1,measured
590,B76B,0,1,measured
591,05A3,0,1,measured
592,BF17,0,1,measured
593,E8EF,0,1,measured
594,320A,0,1,measured
595,7AB3,0,1,measured
596,C451,0,1,measured
597,0DEE,0,1,measured
598,7658,0,1,measured
599,A06C,0,1,measured
600,E986,0,1,measured
601,3223,0,1,measured
602,D11F,0,1,measured
603,35B5,0,1,measured
604,5D20,0,1,measured
605,AAF1,0,1,measured
606,EA36,0,1,measured
607,340C,0,1,measured
608,7C10,0,1,measured
609,7C10,0,1,measured
610,C559,0,1,measured
611,10CA,0,1,measured
612,5593,0,1,measured
613,9663,0,1,measured
614,B824,0,1,measured
615,FF5A,0,1,measured
616,4846,0,1,measured
617,EBA1,0,1,measured
618,1D4E,0,1,measured
619,64FA,0,1,measured
620,A6A4,0,1,measured
621,4BF4,0,1,measured
622,951C,0,1,measured
623,DF7B,0,1,measured
624,2598,0,1,measured
625,429A,0,1,measured
626,6D97,0,1,measured
627,B4F1,0,1,measured
628,B4F1,0,1,measured
629,FDD8,0,1,measured
630,97DC,0,1,measured
631,BF03,0,1,measured
632,081D,0,1,measured
633,5330,0,1,measured
634,99CD,0,1,measured
635,DE78,0,1,measured
636,2CC4,0,1,measured
637,7585,0,1,measured
638,BE11,0,1,measured
639,CA41,0,1,measured
640,5A59,0,1,measured
641,A3A9,0,1,measured
642,10D0,0,1,measured
643,568D,0,1,measured
644,947E,0,1,measured
645,DE69,0,1,measured
646,2707,0,1,measured
647,2707,0,1,measured
648,713B,0,1,measured
649,B983,0,1,measured
650,FE70,0,1,measured
651,4BFD,0,1,measured
652,5B15,0,1,measured
653,8613,0,1,measured
654,CE02,0,1,measured
655,177A,0,1,measured
656,BA2E,0,1,measured
657,F31F,0,1,measured
658,3F02,0,1,measured
659,D9F8,0,1,measured
660,24DC,0,1,measured
661,6ECC,0,1,measured
662,B798,0,1,measured
663,F5DC,0,1,measured
664,30E6,0,1,measured
665,75CB,0,1,measured
666,75CB,0,1,measured
667,BE97,0,1,measured
668,087A,0,1,measured
669,9ACC,0,1,measured
670,D57C,0,1,measured
671,1EC5,0,1,measured
672,6864,0,1,measured
673,B071,0,1,measured
674,FA74,0,1,measured
675,42E8,0,1,measured
676,8E19,0,1,measured
677,D5C6,0,1,measured
678,5C43,0,1,measured
679,9E65,0,1,measured
680,EDF3,0,1,measured
681,8A73,0,1,measured
682,B5E3,0,1,measured
683,FF14,0,1,measured
684,48CA,0,1,measured
685,48CA,0,1,measured
686,912B,0,1,measured
687,DA14,0,1,measured
688,2352,0,1,measured
689,6D01,0,1,measured
690,B5D2,0,1,measured
691,E315,0,1,measured
692,0F21,0,1,measured
693,5737,0,1,measured
694,DE93,0,1,measured
695,13F6,0,1,measured
696,61C2,0,1,measured
697,012E,0,1,measured
698,5A65,0,1,measured
699,938C,0,1,measured
700,EA99,0,1,measured
701,1A6B,0,1,measured
702,62AC,0,1,measured
703,AB8F,0,1,measured
704,AB8F,0,1,measured
705,F4B8,0,1,measured
706,3E73,0,1,measured
707,9C14,0,1,measured
708,D5BB,0,1,measured
709,1D45,0,1,measured
710,61E9,0,1,measured
711,AFBF,0,1,measured
712,F903,0,1,measured
713,4252,0,1,measured
714,8B96,0,1,measured
715,D577,0,1,measured
716,85B5,0,1,measured
717,CEEB,0,1,measured
718,187C,0,1,measured
719,5595,0,1,measured
720,8510,0,1,measured
721,CE25,0,1,measured
722,1905,0,1,measured
723,1905,0,1,measured
724,5FDB,0,1,measured
725,A5C6,0,1,measured
726,F25F,0,1,measured
727,3B9D,0,1,measured
728,84E4,0,1,measured
729,C6A1,0,1,measured
730,04EF,0,1,measured
731,4DB8,0,1,measured
732,9792,0,1,measured
733,1B54,0,1,measured
734,3F2C,0,1,measured
735,DE0E,0,1,measured
736,2644,0,1,measured
737,7084,0,1,measured
738,B8D4,0,1,measured
739,F11A,0,1,measured
740,3E09,0,1,measured
741,8104,0,1,measured
742,8104,0,1,measured
743,BE12,0,1,measured
744,06E1,0,1,measured
745,5025,0,1,measured
746,9968,0,1,measured
747,E29B,0,1,measured
748,2BD9,0,1,measured
749,75C6,0,1,measured
750,BE6E,0,1,measured
751,078E,0,1,measured
752,5171,0,1,measured
753,9A5E,0,1,measured
754,18B9,0,1,measured
755,4AF0,0,1,measured
756,9373,0,1,measured
757,DCF3,0,1,measured
758,7ED4,0,1,measured
759,B41E,0,1,measured
760,FFC1,0,1,measured
761,FFC1,0,1,measured
762,49E7,0,1,measured
763,8FA4,0,1,measured
764,DAEE,0,1,measured
765,266F,0,1,measured
766,6E0B,0,1,measured
767,B697,0,1,measured
768,FA5D,0,1,measured
769,366C,0,1,measured
770,7404,0,1,measured
771,C934,0,1,measured
772,37A2,0,1,measured
773,C81D,0,1,measured
774,1261,0,1,measured
775,5A9E,0,1,measured
776,A406,0,1,measured
777,E4F0,0,1,measured
778,2C6C,0,1,measured
779,74F9,0,1,measured
780,74F9,0,1,measured
781,A5C7,0,1,measured
782,EDBB,0,1,measured
783,36B9,0,1,measured
784,B4A5,0,1,measured
785,DF56,0,1,measured
786,2BCB,0,1,measured
787,74F9,0,1,measured
788,BD0A,0,1,measured
789,071C,0,1,measured
790,4F89,0,1,measured
791,9A0C,0,1,measured
792,1AEF,0,1,measured
793,4953,0,1,measured
794,91F6,0,1,measured
795,DAB4,0,1,measured
796,5AC9,0,1,measured
797,926A,0,1,measured
798,DA6D,0,1,measured
799,DA6D,0,1,measured
800,201C,0,1,measured
801,6CA2,0,1,measured
802,C0A3,0,1,measured
803,FE8E,0,1,measured
804,5C65,0,1,measured
805,9133,0,1,measured
806,DA57,0,1,measured
807,23DE,0,1,measured
808,6D65,0,1,measured
809,B61A,0,1,measured
810,1711,0,1,measured
811,9E7E,0,1,measured
812,E838,0,1,measured
813,303C,0,1,measured
814,73E3,0,1,measured
815,B7B6,0,1,measured
816,012E,0,1,measured
817,4988,0,1,measured
818,4988,0,1,measured
819,A7B7,0,1,measured
820,E509,0,1,measured
821,2E30,0,1,measured
822,78A5,0,1,measured
823,C547,0,1,measured
824,094D,0,1,measured
825,512F,0,1,measured
826,9A68,0,1,measured
827,E27D,0,1,measured
828,2CA2,0,1,measured
829,89CD,0,1,measured
830,1493,0,1,measured
831,3DAE,0,1,measured
832,85BB,0,1,measured
833,CE56,0,1,measured
834,0BE1,0,1,measured
835,8E91,0,1,measured
836,B2F3,0,1,measured
837,B2F3,0,1,measured
838,FBFA,0,1,measured
839,45BF,0,1,measured
840,8E0D,0,1,measured
841,D6E7,0,1,measured
842,201D,0,1,measured
843,6B02,0,1,measured
844,B1DA,0,1,measured
845,F051,0,1,measured
846,31E4,0,1,measured
847,7AB7,0,1,measured
848,C3DE,0,1,measured
849,5FCB,0,1,measured
850,A884,0,1,measured
851,F259,0,1,measured
852,3AFC,0,1,measured
853,786F,0,1,measured
854,EA77,0,1,measured
855,28A4,0,1,measured
856,28A4,0,1,measured
857,71DE,0,1,measured
858,A011,0,1,measured
859,CE0B,0,1,measured
860,1249,0,1,measured
861,60FB,0,1,measured
862,F682,0,1,measured
863,2561,0,1,measured
864,6F24,0,1,measured
865,B790,0,1,measured
866,00F3,0,1,measured
867,4A2F,0,1,measured
868,E87B,0,1,measured
869,31A6,0,1,measured
870,7375,0,1,measured
871,B11E,0,1,measured
872,EF00,0,1,measured
873,5B53,0,1,measured
874,9412,0,1,measured
875,9412,0,1,measured
876,E3B6,0,1,measured
877,2CED,0,1,measured
878,7619,0,1,measured
879,BF5E,0,1,measured
880,08BA,0,1,measured
881,529A,0,1,measured
882,9BC3,0,1,measured
883,CA4C,0,1,measured
884,13C7,0,1,measured
885,5C9B,0,1,measured
886,A5C9,0,1,measured
887,437B,0,1,measured
888,8CB5,0,1,measured
889,CFBC,0,1,measured
890,1F3E,0,1,measured
891,5B29,0,1,measured
892,A669,0,1,measured
893,F06E,0,1,measured
894,F06E,0,1,measured
895,39B9,0,1,measured
896,666B,0,1,measured
897,9566,0,1,measured
898,DE4F,0,1,measured
899,2739,0,1,measured
900,DBA3,0,1,measured
901,0AE8,0,1,measured
902,57A5,0,1,measured
903,A25F,0,1,measured
904,E612,0,1,measured
905,2820,0,1,measured
906,DE2F,0,1,measured
907,193C,0,1,measured
908,6332,0,1,measured
909,AB59,0,1,measured
910,EAAE,0,1,measured
911,34A9,0,1,measured
912,97C5,0,1,measured
913,97C5,0,1,measured
914,C883,0,1,measured
915,1180,0,1,measured
916,5BE7,0,1,measured
917,A464,0,1,measured
918,EE67,0,1,measured
919,373E,0,1,measured
920,74CA,0,1,measured
921,C85C,0,1,measured
922,0B2E,0,1,measured
923,494D,0,1,measured
924,91B0,0,1,measured
925,4D44,0,1,measured
926,83C9,0,1,measured
927,CCB7,0,1,measured
928,1ED7,0,1,measured
929,553A,0,1,measured
930,9DFA,0,1,measured
931,F383,0,1,measured
932,F383,0,1,measured
933,30D0,0,1,measured
934,78D9,0,1,measured
935,B830,0,1,measured
936,16D8,0,1,measured
937,5576,0,1,measured
938,9E26,0,1,measured
939,106D,0,1,measured
940,2B80,0,1,measured
941,747E,0,1,measured
942,BE3D,0,1,measured
943,0680,0,1,measured
944,A51C,0,1,measured
945,EE70,0,1,measured
946,378A,0,1,measured
947,79AD,0,1,measured
948,AA68,0,1,measured
949,EEB8,0,1,measured
950,1C06,0,1,measured
951,1C06,0,1,measured
952,9F80,0,1,measured
953,DF39,0,1,measured
954,2872,0,1,measured
955,724B,0,1,measured
956,BAF7,0,1,measured
957,042B,0,1,measured
958,4E03,0,1,measured
959,96AE,0,1,measured
960,DFF1,0,1,measured
961,05E4,0,1,measured
962,2A55,0,1,measured
963,EEA1,0,1,measured
964,2691,0,1,measured
965,770F,0,1,measured
966,C07B,0,1,measured
967,FEE1,0,1,measured
968,4839,0,1,measured
969,915A,0,1,measured
970,915A,0,1,measured
971,DB71,0,1,measured
972,248F,0,1,measured
973,6D14,0,1,measured
974,B65F,0,1,measured
975,FF9C,0,1,measured
976,48DF,0,1,measured
977,E414,0,1,measured
978,0A18,0,1,measured
979,51B1,0,1,measured
980,9594,0,1,measured
981,E30B,0,1,measured
982,8270,0,1,measured
983,CB9B,0,1,measured
984,12E0,0,1,measured
985,524B,0,1,measured
986,67C5,0,1,measured
987,B0BF,0,1,measured
988,F993,0,1,measured
989,F993,0,1,measured
990,7279,0,1,measured
991,AE51,0,1,measured
992,F79E,0,1,measured
993,42B3,0,1,measured
994,8959,0,1,measured
995,CE2F,0,1,measured
996,005B,0,1,measured
997,4978,0,1,measured
998,917C,0,1,measured
999,C010,0,1,measured
1000,EDB7,0,1,measured
1001,89D9,0,1,measured
1002,50EA,0,1,measured
1003,8A70,0,1,measured
1004,D384,0,1,measured
1005,111D,0,1,measured
1006,59A5,0,1,measured
1007,A3FB,0,1,measured
1008,A3FB,0,1,measured
1009,FC3A,0,1,measured
1010,308A,0,1,measured
1011,7E61,0,1,measured
1012,C82B,0,1,measured
1013,1180,0,1,measured
1014,5A08,0,1,measured
1015,A3E2,0,1,measured
1016,0CC6,0,1,measured
1017,3A10,0,1,measured
1018,85AA,0,1,measured
1019,CFF7,0,1,measured
1020,6B4A,0,1,measured
1021,BBFF,0,1,measured
1022,FF1B,0,1,measured
1023,47FA,0,1,measured
1024,73B2,0,1,measured
1025,BEF6,0,1,measured
1026,0614,0,1,measured
1027,0614,0,1,measured
1028,4FF6,0,1,measured
1029,C8C6,0,1,measured
1030,0057,0,1,measured
1031,4967,0,1,measured
1032,9452,0,1,measured
1033,DBE5,0,1,measured
1034,2528,0,1,measured
1035,774F,0,1,measured
1036,B98A,0,1,measured
1037,01F2,0,1,measured
1038,2CAF,0,1,measured
1039,BD6A,0,1,measured
1040,10FD,0,1,measured
1041,8508,0,1,measured
1042,AE54,0,1,measured
1043,EB2A,0,1,measured
1044,34AF,0,1,measured
1045,7D38,0,1,measured
1046,7D38,0,1,measured
1047,C61B,0,1,measured
1048,0F63,0,1,measured
1049,58E8,0,1,measured
1050,A1E2,0,1,measured
1051,C8BC,0,1,measured
1052,0871,0,1,measured
1053,4FD0,0,1,measured
1054,A61A,0,1,measured
1055,E170,0,1,measured
1056,2F81,0,1,measured
1057,78B2,0,1,measured
1058,160E,0,1,measured
1059,5E87,0,1,measured
1060,A979,0,1,measured
1061,F101,0,1,measured
1062,13F8,0,1,measured
1063,3EAB,0,1,measured
1064,87A7,0,1,measured
1065,87A7,0,1,measured
1066,D071,0,1,measured
1067,57BC,0,1,measured
1068,9216,0,1,measured
1069,DA69,0,1,measured
1070,1C02,0,1,measured
1071,6CF4,0,1,measured
1072,B641,0,1,measured
1073,FF73,0,1,measured
1074,48AC,0,1,measured
1075,92A6,0,1,measured
