offset,seed,band,boots,how
191,DEE5,0,1,measured
192,2893,0,1,measured
193,9391,0,1,measured
194,BA29,0,1,measured
195,06F4,0,1,measured
196,5306,0,1,measured
197,993A,0,1,measured
198,E2F0,0,1,measured
199,2D5B,0,1,measured
200,69C0,0,1,measured
201,BB79,0,1,measured
202,FD09,0,1,measured
203,3E86,0,1,measured
204,83FF,0,1,measured
205,CD66,0,1,measured
206,4F48,0,1,measured
207,8244,0,1,measured
208,CB61,0,1,measured
209,1749,0,1,measured
210,5D9B,0,1,measured
211,A75B,0,1,measured
212,F1C6,0,1,measured
213,36A3,0,1,measured
214,7FA5,0,1,measured
215,9FCA,0,1,measured
216,F547,0,1,measured
217,3ABB,0,1,measured
218,8412,0,1,measured
219,071B,0,1,measured
220,2BA6,0,1,measured
221,74C1,0,1,measured
222,BE74,0,1,measured
223,06ED,0,1,measured
224,4FCE,0,1,measured
225,98FD,0,1,measured
226,E2C3,0,1,measured
227,2B7F,0,1,measured
228,522C,0,1,measured
229,8F33,0,1,measured
230,D328,0,1,measured
231,20C3,0,1,measured
232,6D1A,0,1,measured
233,B241,0,1,measured
234,FB06,0,1,measured
235,44D1,0,1,measured
236,8D7B,0,1,measured
237,D6B8,0,1,measured
238,2095,0,1,measured
239,693A,0,1,measured
240,B281,0,1,measured
241,DD64,0,1,measured
242,08B8,0,1,measured
243,5210,0,1,measured
244,1ED6,0,1,measured
245,2F8E,0,1,measured
246,7D73,0,1,measured
247,C736,0,1,measured
248,0ECF,0,1,measured
249,58BE,0,1,measured
250,A141,0,1,measured
251,EB9B,0,1,measured
252,345D,0,1,measured
253,757E,0,1,measured
254,B3C5,0,1,measured
255,FCA3,0,1,measured
256,45C3,0,1,measured
257,DC02,0,1,measured
258,12F9,0,1,measured
259,5B20,0,1,measured
260,A0B6,0,1,measured
261,ECF7,0,1,measured
262,36DD,0,1,measured
263,7F6E,0,1,measured
264,C95C,0,1,measured
265,11E1,0,1,measured
266,11EA,0,1,measured
267,3FEC,0,1,measured
268,9674,0,1,measured
269,D580,0,1,measured
270,1EC2,0,1,measured
271,9267,0,1,measured
272,CF39,0,1,measured
273,1725,0,1,measured
274,6022,0,1,measured
275,A936,0,1,measured
276,EE93,0,1,measured
277,3BBF,0,1,measured
278,8500,0,1,measured
279,CE41,0,1,measured
280,13D6,0,1,measured
281,5C69,0,1,measured
282,A30A,0,1,measured
283,522C,0,1,measured
284,7D66,0,1,measured
285,C66F,0,1,measured
286,0F5A,0,1,measured
287,58D1,0,1,measured
288,A262,0,1,measured
289,0515,0,1,measured
290,3035,0,1,measured
291,7DF4,0,1,measured
292,C7B0,0,1,measured
293,102E,0,1,measured
294,598F,0,1,measured
295,A2CF,0,1,measured
296,0925,0,1,measured
297,393D,0,1,measured
298,D6D5,0,1,measured
299,20EA,0,1,measured
300,6A0E,0,1,measured
301,AFD2,0,1,measured
302,ED7A,0,1,measured
303,36B6,0,1,measured
304,741F,0,1,measured
305,741F,0,1,measured
306,B6A5,0,1,measured
307,FF70,0,1,measured
308,48B4,0,1,measured
309,C8B0,0,1,measured
310,F4AD,0,1,measured
311,3DBF,0,1,measured
312,8690,0,1,measured
313,D02C,0,1,measured
314,19B0,0,1,measured
315,77AA,0,1,measured
316,AAE2,0,1,measured
317,2822,0,1,measured
318,7111,0,1,measured
319,B597,0,1,measured
320,0312,0,1,measured
321,8081,0,1,measured
322,A3BB,0,1,measured
323,ECC1,0,1,measured
324,ECC1,0,1,measured
325,366D,0,1,measured
326,7EFD,0,1,measured
327,C7C3,0,1,measured
328,10FA,0,1,measured
329,5AD0,0,1,measured
330,A384,0,1,measured
331,E4A7,0,1,measured
332,23E1,0,1,measured
333,6BF8,0,1,measured
334,B4EF,0,1,measured
335,F9A1,0,1,measured
336,9C56,0,1,measured
337,E634,0,1,measured
338,2ED8,0,1,measured
339,7828,0,1,measured
340,B624,0,1,measured
341,FED4,0,1,measured
342,2A8C,0,1,measured
343,2A8C,0,1,measured
344,57C5,0,1,measured
345,A169,0,1,measured
346,EA2C,0,1,measured
347,998F,0,1,measured
348,CC41,0,1,measured
349,180E,0,1,measured
350,547E,0,1,measured
351,ADC1,0,1,measured
352,F3A8,0,1,measured
353,3D1C,0,1,measured
354,8A98,0,1,measured
355,1B5D,0,1,measured
356,5B20,0,1,measured
357,A1BE,0,1,measured
358,EB3B,0,1,measured
359,55DA,0,1,measured
360,921E,0,1,measured
361,DB2A,0,1,measured
362,DB2A,0,1,measured
363,2763,0,1,measured
364,6D1F,0,1,measured
365,A8DE,0,1,measured
366,FFAE,0,1,measured
367,4D26,0,1,measured
368,92CE,0,1,measured
369,BF59,0,1,measured
370,0C1F,0,1,measured
371,51C2,0,1,measured
372,9B37,0,1,measured
373,1A9A,0,1,measured
374,9B19,0,1,measured
375,E490,0,1,measured
376,2D03,0,1,measured
377,7722,0,1,measured
378,95C2,0,1,measured
379,D9DA,0,1,measured
380,2757,0,1,measured
381,2757,0,1,measured
382,5740,0,1,measured
383,81FD,0,1,measured
384,CAFF,0,1,measured
385,13D1,0,1,measured
386,BB40,0,1,measured
387,F644,0,1,measured
388,3F65,0,1,measured
389,8943,0,1,measured
390,D1DD,0,1,measured
391,1B23,0,1,measured
392,750F,0,1,measured
393,0316,0,1,measured
394,484E,0,1,measured
395,95B6,0,1,measured
396,DEE0,0,1,measured
397,1C66,0,1,measured
398,7ACE,0,1,measured
399,B1E0,0,1,measured
400,B1E0,0,1,measured
401,FB8B,0,1,measured
402,4444,0,1,measured
403,8D84,0,1,measured
404,D6B5,0,1,measured
405,209D,0,1,measured
406,69D5,0,1,measured
407,B27F,0,1,measured
408,F470,0,1,measured
409,326B,0,1,measured
410,7213,0,1,measured
411,C50B,0,1,measured
412,7DE1,0,1,measured
413,C703,0,1,measured
414,1013,0,1,measured
415,5963,0,1,measured
416,978B,0,1,measured
417,ED60,0,1,measured
418,2BE0,0,1,measured
419,2BE0,0,1,measured
420,746B,0,1,measured
421,9D36,0,1,measured
422,E6A9,0,1,measured
423,2FB1,0,1,measured
424,ABC6,0,1,measured
425,C953,0,1,measured
426,16E8,0,1,measured
427,60A6,0,1,measured
428,A907,0,1,measured
429,F202,0,1,measured
430,3B45,0,1,measured
431,DA09,0,1,measured
432,1AFE,0,1,measured
433,59B6,0,1,measured
434,A1A8,0,1,measured
435,DF12,0,1,measured
436,2984,0,1,measured
437,71CF,0,1,measured
438,71CF,0,1,measured
439,BACB,0,1,measured
440,0037,0,1,measured
441,4D60,0,1,measured
442,969B,0,1,measured
443,E04D,0,1,measured
444,2918,0,1,measured
445,7265,0,1,measured
446,9FC2,0,1,measured
447,CF32,0,1,measured
448,1827,0,1,measured
449,606C,0,1,measured
450,4E89,0,1,measured
451,9A31,0,1,measured
452,E65C,0,1,measured
453,2B36,0,1,measured
454,5E47,0,1,measured
455,B5AC,0,1,measured
456,01FB,0,1,measured
457,01FB,0,1,measured
458,47C6,0,1,measured
459,8952,0,1,measured
460,CAC1,0,1,measured
461,1044,0,1,measured
462,59AE,0,1,measured
463,CA8A,0,1,measured
464,064A,0,1,measured
465,4A8D,0,1,measured
466,A2B6,0,1,measured
467,DD97,0,1,measured
468,2827,0,1,measured
469,BD2C,0,1,measured
470,0E4C,0,1,measured
471,3B92,0,1,measured
472,8F3E,0,1,measured
473,C418,0,1,measured
474,0E55,0,1,measured
475,68D8,0,1,measured
476,68D8,0,1,measured
477,9BA6,0,1,measured
478,E4D9,0,1,measured
479,2E86,0,1,measured
480,7727,0,1,measured
481,BFFB,0,1,measured
482,0934,0,1,measured
483,53E8,0,1,measured
484,9B0A,0,1,measured
485,C51D,0,1,measured
486,BCB3,0,1,measured
487,062C,0,1,measured
488,422D,0,1,measured
489,77FF,0,1,measured
490,C112,0,1,measured
491,0AF8,0,1,measured
492,51E4,0,1,measured
493,91D1,0,1,measured
494,F5D4,0,1,measured
495,F5D4,0,1,measured
496,2509,0,1,measured
497,6D59,0,1,measured
498,B751,0,1,measured
499,FFCC,0,1,measured
500,4421,0,1,measured
501,9124,0,1,measured
502,F4C1,0,1,measured
503,2195,0,1,measured
504,6A91,0,1,measured
505,B3E8,0,1,measured
506,FCFD,0,1,measured
507,9BD9,0,1,measured
508,E5AC,0,1,measured
509,36CB,0,1,measured
510,55A0,0,1,measured
511,87CA,0,1,measured
512,D1EF,0,1,measured
513,6260,0,1,measured
514,6260,0,1,measured
515,8D3B,0,1,measured
516,DB5B,0,1,measured
517,2409,0,1,measured
518,6CCF,0,1,measured
519,B6FE,0,1,measured
520,FF07,0,1,measured
521,63A8,0,1,measured
522,92FB,0,1,measured
523,DAF4,0,1,measured
524,2439,0,1,measured
525,6D60,0,1,measured
526,3573,0,1,measured
527,5CAC,0,1,measured
528,A459,0,1,measured
529,E83B,0,1,measured
530,29B2,0,1,measured
531,72E4,0,1,measured
532,BCA3,0,1,measured
533,BCA3,0,1,measured
534,056D,0,1,measured
535,4DFE,0,1,measured
536,90D0,0,1,measured
537,CDEB,0,1,measured
538,16BB,0,1,measured
539,6101,0,1,measured
540,A943,0,1,measured
541,F281,0,1,measured
542,3BAE,0,1,measured
543,85CB,0,1,measured
544,CE26,0,1,measured
545,6C73,0,1,measured
546,B5B1,0,1,measured
547,FF04,0,1,measured
548,2849,0,1,measured
549,4B87,0,1,measured
550,93F3,0,1,measured
551,DD5A,0,1,measured
552,DD5A,0,1,measured
553,88C8,0,1,measured
554,BF66,0,1,measured
555,0ADD,0,1,measured
556,536F,0,1,measured
557,9CCB,0,1,measured
558,E6FB,0,1,measured
559,2F63,0,1,measured
560,6D2D,0,1,measured
561,C1E0,0,1,measured
562,038F,0,1,measured
563,41A0,0,1,measured
564,DE7C,0,1,measured
565,56C7,0,1,measured
566,84E5,0,1,measured
567,CE0B,0,1,measured
568,0A88,0,1,measured
569,5405,0,1,measured
570,9D99,0,1,measured
571,9D99,0,1,measured
572,E471,0,1,measured
573,2CD5,0,1,measured
574,7603,0,1,measured
575,A0DC,0,1,measured
576,EEAF,0,1,measured
577,3779,0,1,measured
578,80A8,0,1,measured
579,01E5,0,1,measured
580,383A,0,1,measured
581,8164,0,1,measured
582,CB16,0,1,measured
583,68BF,0,1,measured
584,B21D,0,1,measured
585,DC5D,0,1,measured
586,25EB,0,1,measured
587,469A,0,1,measured
588,749D,0,1,measured
589,B76A,0,1,measured
590,B76A,0,1,measured
591,05B0,0,1,measured
592,BEDE,0,1,measured
593,E8CA,0,1,measured
594,31DC,0,1,measured
595,7ABA,0,1,measured
596,C422,0,1,measured
597,0DC0,0,1,measured
598,7636,0,1,measured
599,A03C,0,1,measured
600,E960,0,1,measured
601,3233,0,1,measured
602,D0F4,0,1,measured
603,3587,0,1,measured
604,5CEF,0,1,measured
605,AABA,0,1,measured
606,EA0F,0,1,measured
607,340A,0,1,measured
608,7BE9,0,1,measured
609,7BE9,0,1,measured
610,C52A,0,1,measured
611,109C,0,1,measured
612,559D,0,1,measured
613,9663,0,1,measured
614,B82C,0,1,measured
615,FF6C,0,1,measured
616,4845,0,1,measured
617,EB69,0,1,measured
618,1CEA,0,1,measured
619,64C5,0,1,measured
620,A690,0,1,measured
621,4BC7,0,1,measured
622,94FB,0,1,measured
623,DF45,0,1,measured
624,2581,0,1,measured
625,42A2,0,1,measured
626,6DA9,0,1,measured
627,B4FB,0,1,measured
628,B4FB,0,1,measured
629,FDD4,0,1,measured
630,97AD,0,1,measured
631,BED5,0,1,measured
632,07F8,0,1,measured
633,52DA,0,1,measured
634,99B5,0,1,measured
635,DE62,0,1,measured
636,2CB3,0,1,measured
637,7570,0,1,measured
638,BE0F,0,1,measured
639,CA2B,0,1,measured
640,5A59,0,1,measured
641,A3B1,0,1,measured
642,10D8,0,1,measured
643,569E,0,1,measured
644,9487,0,1,measured
645,DE63,0,1,measured
646,2710,0,1,measured
647,2710,0,1,measured
648,7127,0,1,measured
649,B983,0,1,measured
650,FE6E,0,1,measured
651,4C10,0,1,measured
652,5B06,0,1,measured
653,8603,0,1,measured
654,CE02,0,1,measured
655,1761,0,1,measured
656,BA36,0,1,measured
657,F331,0,1,measured
658,3EEC,0,1,measured
659,D9F7,0,1,measured
660,24E3,0,1,measured
661,6EBC,0,1,measured
662,B7A8,0,1,measured
663,F5EE,0,1,measured
664,30F0,0,1,measured
665,75DD,0,1,measured
666,75DD,0,1,measured
667,BEA8,0,1,measured
668,0874,0,1,measured
669,9AA9,0,1,measured
670,D56C,0,1,measured
671,1EB5,0,1,measured
672,6855,0,1,measured
673,B06F,0,1,measured
674,FA63,0,1,measured
675,42F0,0,1,measured
676,8DEC,0,1,measured
677,D5CE,0,1,measured
678,5C52,0,1,measured
679,9E7B,0,1,measured
680,EDF0,0,1,measured
681,8A44,0,1,measured
682,B5B7,0,1,measured
683,FEE9,0,1,measured
684,48A0,0,1,measured
685,48A0,0,1,measured
686,911D,0,1,measured
687,DA02,0,1,measured
688,233D,0,1,measured
689,6CF2,0,1,measured
690,B5C6,0,1,measured
691,E31D,0,1,measured
692,0F03,0,1,measured
693,5736,0,1,measured
694,DE9E,0,1,measured
695,1409,0,1,measured
696,61D1,0,1,measured
697,011E,0,1,measured
698,5A31,0,1,measured
699,9367,0,1,measured
700,EA6F,0,1,measured
701,1A34,0,1,measured
702,6296,0,1,measured
703,AB8C,0,1,measured
704,AB8C,0,1,measured
705,F4A0,0,1,measured
706,3E6C,0,1,measured
707,9BF7,0,1,measured
708,D59B,0,1,measured
709,1D3E,0,1,measured
710,61F7,0,1,measured
711,AFCF,0,1,measured
712,F901,0,1,measured
713,425A,0,1,measured
714,8B9E,0,1,measured
715,D567,0,1,measured
716,8589,0,1,measured
717,CEB2,0,1,measured
718,1845,0,1,measured
719,557F,0,1,measured
720,8501,0,1,measured
721,CE19,0,1,measured
722,18D4,0,1,measured
723,18D4,0,1,measured
724,5FD9,0,1,measured
725,A5B0,0,1,measured
726,F26F,0,1,measured
727,3BA5,0,1,measured
728,84EE,0,1,measured
729,C69F,0,1,measured
730,04EF,0,1,measured
731,4DBE,0,1,measured
732,9782,0,1,measured
733,1B2C,0,1,measured
734,3EFF,0,1,measured
735,DDE0,0,1,measured
736,2625,0,1,measured
737,7058,0,1,measured
738,B8B7,0,1,measured
739,F103,0,1,measured
740,3E11,0,1,measured
741,80ED,0,1,measured
742,80ED,0,1,measured
743,BE1A,0,1,measured
744,06DF,0,1,measured
745,502D,0,1,measured
746,9970,0,1,measured
747,E2A4,0,1,measured
748,2BD5,0,1,measured
749,75B4,0,1,measured
750,BE76,0,1,measured
751,0796,0,1,measured
752,515B,0,1,measured
753,9A66,0,1,measured
754,18A0,0,1,measured
755,4AF8,0,1,measured
756,9385,0,1,measured
757,DCDC,0,1,measured
758,7EDC,0,1,measured
759,B426,0,1,measured
760,FFAD,0,1,measured
761,FFAD,0,1,measured
762,49F9,0,1,measured
763,8FA3,0,1,measured
764,DAF6,0,1,measured
765,2660,0,1,measured
766,6DED,0,1,measured
767,B692,0,1,measured
768,FA64,0,1,measured
769,367C,0,1,measured
770,7402,0,1,measured
771,C925,0,1,measured
772,3784,0,1,measured
773,C831,0,1,measured
774,1276,0,1,measured
775,5AA6,0,1,measured
776,A40E,0,1,measured
777,E4D8,0,1,measured
778,2C60,0,1,measured
779,7501,0,1,measured
780,7501,0,1,measured
781,A5CF,0,1,measured
782,EDC3,0,1,measured
783,36C3,0,1,measured
784,B48B,0,1,measured
785,DF1B,0,1,measured
786,2BBC,0,1,measured
787,74E9,0,1,measured
788,BD0B,0,1,measured
789,070C,0,1,measured
790,4F8E,0,1,measured
791,99FC,0,1,measured
792,1AFE,0,1,measured
793,4964,0,1,measured
794,91F6,0,1,measured
795,DAB2,0,1,measured
796,5AAA,0,1,measured
797,922B,0,1,measured
798,DA4E,0,1,measured
799,DA4E,0,1,measured
800,1FD5,0,1,measured
801,6CAD,0,1,measured
802,C094,0,1,measured
803,FE75,0,1,measured
804,5C5D,0,1,measured
805,9120,0,1,measured
806,DA34,0,1,measured
807,23C9,0,1,measured
808,6D2D,0,1,measured
809,B610,0,1,measured
810,16E4,0,1,measured
811,9E69,0,1,measured
812,E830,0,1,measured
813,303C,0,1,measured
814,73CD,0,1,measured
815,B7A8,0,1,measured
816,0116,0,1,measured
817,498F,0,1,measured
818,498F,0,1,measured
819,A799,0,1,measured
820,E51A,0,1,measured
821,2E38,0,1,measured
822,788F,0,1,measured
823,C537,0,1,measured
824,0914,0,1,measured
825,511D,0,1,measured
826,9A50,0,1,measured
827,E28E,0,1,measured
828,2C90,0,1,measured
829,89A1,0,1,measured
830,146F,0,1,measured
831,3D83,0,1,measured
832,85AE,0,1,measured
833,CE3D,0,1,measured
834,0BCB,0,1,measured
835,8E6D,0,1,measured
836,B2BD,0,1,measured
837,B2BD,0,1,measured
838,FBD3,0,1,measured
839,4591,0,1,measured
840,8DED,0,1,measured
841,D6CA,0,1,measured
842,200F,0,1,measured
843,6AD4,0,1,measured
844,B1D6,0,1,measured
845,F032,0,1,measured
846,31EB,0,1,measured
847,7AB6,0,1,measured
848,C3EF,0,1,measured
849,5FDD,0,1,measured
850,A88E,0,1,measured
851,F256,0,1,measured
852,3B04,0,1,measured
853,7880,0,1,measured
854,EA60,0,1,measured
855,28A4,0,1,measured
856,28A4,0,1,measured
857,71E5,0,1,measured
858,A001,0,1,measured
859,CE13,0,1,measured
860,1251,0,1,measured
861,60F4,0,1,measured
862,F682,0,1,measured
863,2560,0,1,measured
864,6F04,0,1,measured
865,B798,0,1,measured
866,00F3,0,1,measured
867,4A37,0,1,measured
868,E883,0,1,measured
869,31AF,0,1,measured
870,737F,0,1,measured
871,B11A,0,1,measured
872,EF12,0,1,measured
873,5B43,0,1,measured
874,9407,0,1,measured
875,9407,0,1,measured
876,E3BE,0,1,measured
877,2CF4,0,1,measured
878,7620,0,1,measured
879,BF67,0,1,measured
880,08BE,0,1,measured
881,528A,0,1,measured
882,9BAC,0,1,measured
883,CA5C,0,1,measured
884,13CF,0,1,measured
885,5C97,0,1,measured
886,A5D1,0,1,measured
887,434C,0,1,measured
888,8CB4,0,1,measured
889,CFC4,0,1,measured
890,1F46,0,1,measured
891,5B28,0,1,measured
892,A67C,0,1,measured
893,F05F,0,1,measured
894,F05F,0,1,measured
895,399A,0,1,measured
896,6673,0,1,measured
897,9564,0,1,measured
898,DE54,0,1,measured
899,2742,0,1,measured
900,DB83,0,1,measured
901,0AC8,0,1,measured
902,5787,0,1,measured
903,A220,0,1,measured
904,E602,0,1,measured
905,2809,0,1,measured
906,DE17,0,1,measured
907,1944,0,1,measured
908,631D,0,1,measured
909,AB69,0,1,measured
910,EAA0,0,1,measured
911,3495,0,1,measured
912,97A8,0,1,measured
913,97A8,0,1,measured
914,C86D,0,1,measured
915,116A,0,1,measured
916,5BD9,0,1,measured
917,A44F,0,1,measured
918,EE39,0,1,measured
919,373C,0,1,measured
920,74AC,0,1,measured
921,C86E,0,1,measured
922,0B14,0,1,measured
923,4955,0,1,measured
924,9196,0,1,measured
925,4D2F,0,1,measured
926,83B4,0,1,measured
927,CCAB,0,1,measured
928,1ECE,0,1,measured
929,5527,0,1,measured
930,9DEF,0,1,measured
931,F35F,0,1,measured
932,F35F,0,1,measured
933,30BC,0,1,measured
934,78DF,0,1,measured
935,B80E,0,1,measured
936,16EC,0,1,measured
937,5569,0,1,measured
938,9E25,0,1,measured
939,1040,0,1,measured
940,2B52,0,1,measured
941,7452,0,1,measured
942,BE0F,0,1,measured
943,066C,0,1,measured
944,A504,0,1,measured
945,EE63,0,1,measured
946,376C,0,1,measured
947,7999,0,1,measured
948,AA70,0,1,measured
949,EEC9,0,1,measured
950,1C0E,0,1,measured
951,1C0E,0,1,measured
952,9F93,0,1,measured
953,DF38,0,1,measured
954,2879,0,1,measured
955,723A,0,1,measured
956,BAFF,0,1,measured
957,0431,0,1,measured
958,4DED,0,1,measured
959,96AF,0,1,measured
960,DFF9,0,1,measured
961,05E0,0,1,measured
962,2A3B,0,1,measured
963,EE8B,0,1,measured
964,2683,0,1,measured
965,7710,0,1,measured
966,C065,0,1,measured
967,FEE7,0,1,measured
968,4841,0,1,measured
969,916B,0,1,measured
970,916B,0,1,measured
971,DB59,0,1,measured
972,2481,0,1,measured
973,6D1C,0,1,measured
974,B674,0,1,measured
975,FFAD,0,1,measured
976,48F1,0,1,measured
977,E3F2,0,1,measured
978,09B4,0,1,measured
979,5185,0,1,measured
980,9574,0,1,measured
981,E31B,0,1,measured
982,8238,0,1,measured
983,CB6B,0,1,measured
984,12C1,0,1,measured
985,5253,0,1,measured
986,67CD,0,1,measured
987,B0D1,0,1,measured
988,F991,0,1,measured
989,F991,0,1,measured
990,724A,0,1,measured
991,AE23,0,1,measured
992,F76F,0,1,measured
993,4270,0,1,measured
994,8953,0,1,measured
995,CE16,0,1,measured
996,004A,0,1,measured
997,4961,0,1,measured
998,918C,0,1,measured
999,BFFC,0,1,measured
1000,EDBF,0,1,measured
1001,89E1,0,1,measured
1002,50FC,0,1,measured
1003,8A78,0,1,measured
1004,D382,0,1,measured
1005,1116,0,1,measured
1006,59AD,0,1,measured
1007,A3D3,0,1,measured
1008,A3D3,0,1,measured
1009,FC43,0,1,measured
1010,3089,0,1,measured
1011,7E73,0,1,measured
1012,C811,0,1,measured
1013,1170,0,1,measured
1014,5A13,0,1,measured
1015,A3DA,0,1,measured
1016,0CCE,0,1,measured
1017,3A0E,0,1,measured
1018,8596,0,1,measured
1019,CFFE,0,1,measured
1020,6B59,0,1,measured
1021,BBE5,0,1,measured
1022,FF1D,0,1,measured
1023,4803,0,1,measured
1024,73C2,0,1,measured
1025,BEF6,0,1,measured
1026,0613,0,1,measured
1027,0613,0,1,measured
1028,4FE6,0,1,measured
1029,C8B1,0,1,measured
1030,005F,0,1,measured
1031,496F,0,1,measured
1032,945A,0,1,measured
1033,DBE1,0,1,measured
1034,2530,0,1,measured
1035,773F,0,1,measured
1036,B96A,0,1,measured
1037,0205,0,1,measured
1038,2CB7,0,1,measured
1039,BD72,0,1,measured
1040,10F5,0,1,measured
1041,84CF,0,1,measured
1042,AE2E,0,1,measured
1043,EAFB,0,1,measured
1044,3481,0,1,measured
1045,7D21,0,1,measured
1046,7D21,0,1,measured
1047,C60A,0,1,measured
1048,0F45,0,1,measured
1049,58D8,0,1,measured
1050,A1CC,0,1,measured
1051,C8C4,0,1,measured
1052,0852,0,1,measured
1053,4FCD,0,1,measured
1054,A60B,0,1,measured
1055,E160,0,1,measured
1056,2F7A,0,1,measured
1057,78A1,0,1,measured
1058,1608,0,1,measured
1059,5E97,0,1,measured
1060,A943,0,1,measured
1061,F112,0,1,measured
1062,1401,0,1,measured
1063,3EAA,0,1,measured
1064,87AF,0,1,measured
1065,87AF,0,1,measured
1066,D079,0,1,measured
1067,57C8,0,1,measured
1068,921E,0,1,measured
1069,DA71,0,1,measured
1070,1BCA,0,1,measured
1071,6CF4,0,1,measured
1072,B63F,0,1,measured
1073,FF82,0,1,measured
1074,48BC,0,1,measured
1075,929B,0,1,measured
1076,D3C6,0,1,measured
