offset,seed,band,boots,how
189,4CDE,0,1,measured
190,9575,0,1,measured
191,DF2A,0,1,measured
192,28C8,0,1,measured
193,93C7,0,1,measured
194,BA7B,0,1,measured
195,0729,0,1,measured
196,5306,0,1,measured
197,9B79,0,1,measured
198,E083,0,1,measured
199,2C82,0,1,measured
200,69C0,0,1,measured
201,BB79,0,1,measured
202,FD12,0,1,measured
203,3E86,0,1,measured
204,8403,0,1,measured
205,CD66,0,1,measured
206,4F7E,0,1,measured
207,8287,0,1,measured
208,CB97,0,1,measured
209,1752,0,1,measured
210,5DD0,0,1,measured
211,A78F,0,1,measured
212,F1C9,0,1,measured
213,3697,0,1,measured
214,7FA7,0,1,measured
215,9FC0,0,1,measured
216,F53B,0,1,measured
217,3ABB,0,1,measured
218,840F,0,1,measured
219,0757,0,1,measured
220,2BDF,0,1,measured
221,7500,0,1,measured
222,BEA9,0,1,measured
223,0714,0,1,measured
224,4FF6,0,1,measured
225,990D,0,1,measured
226,E2E5,0,1,measured
227,2BF5,0,1,measured
228,5203,0,1,measured
229,8F36,0,1,measured
230,D328,0,1,measured
231,20C3,0,1,measured
232,6D15,0,1,measured
233,B245,0,1,measured
234,FB06,0,1,measured
235,44E9,0,1,measured
236,8D7B,0,1,measured
237,D6B8,0,1,measured
238,20B3,0,1,measured
239,692A,0,1,measured
240,B286,0,1,measured
241,DD5B,0,1,measured
242,0918,0,1,measured
243,513E,0,1,measured
244,1EF1,0,1,measured
245,2FA6,0,1,measured
246,7D88,0,1,measured
247,C774,0,1,measured
248,0ECB,0,1,measured
249,58D7,0,1,measured
250,A141,0,1,measured
251,EBC0,0,1,measured
252,3483,0,1,measured
253,7584,0,1,measured
254,B3C8,0,1,measured
255,FCA3,0,1,measured
256,45C3,0,1,measured
257,DD35,0,1,measured
258,121A,0,1,measured
259,5B43,0,1,measured
260,A0E1,0,1,measured
261,ECFC,0,1,measured
262,36FA,0,1,measured
263,7F77,0,1,measured
264,C97A,0,1,measured
265,11E1,0,1,measured
266,11E1,0,1,measured
267,4015,0,1,measured
268,9676,0,1,measured
269,D595,0,1,measured
270,1EE1,0,1,measured
271,925E,0,1,measured
272,CF52,0,1,measured
273,1740,0,1,measured
274,5FEB,0,1,measured
275,A92B,0,1,measured
276,EEA3,0,1,measured
277,3BBE,0,1,measured
278,84F8,0,1,measured
279,CE38,0,1,measured
280,13CD,0,1,measured
281,5C70,0,1,measured
282,A305,0,1,measured
283,525E,0,1,measured
284,7D91,0,1,measured
285,C6A3,0,1,measured
286,0F53,0,1,measured
287,5B0C,0,1,measured
288,9FD9,0,1,measured
289,046E,0,1,measured
290,3062,0,1,measured
291,7E23,0,1,measured
292,C7DB,0,1,measured
293,1025,0,1,measured
294,59B9,0,1,measured
295,A2F6,0,1,measured
296,0955,0,1,measured
297,3968,0,1,measured
298,D6CC,0,1,measured
299,2122,0,1,measured
300,6A3B,0,1,measured
301,AFC4,0,1,measured
302,ED6A,0,1,measured
303,36B1,0,1,measured
305,7416,0,1,measured
306,B69C,0,1,measured
307,FF71,0,1,measured
308,48AB,0,1,measured
309,C8CD,0,1,measured
310,F4D5,0,1,measured
311,3DEC,0,1,measured
312,867D,0,1,measured
313,D055,0,1,measured
314,19E6,0,1,measured
315,77A1,0,1,measured
316,AAD8,0,1,measured
317,2823,0,1,measured
318,7114,0,1,measured
319,B596,0,1,measured
320,0309,0,1,measured
321,80A3,0,1,measured
322,A3DA,0,1,measured
324,ED03,0,1,measured
325,3698,0,1,measured
326,7F10,0,1,measured
327,C7C9,0,1,measured
328,110F,0,1,measured
329,5AE3,0,1,measured
330,A39F,0,1,measured
331,E4AB,0,1,measured
332,2446,0,1,measured
333,6BB0,0,1,measured
334,B4E6,0,1,measured
335,F9A2,0,1,measured
336,9C48,0,1,measured
337,E649,0,1,measured
338,2ED8,0,1,measured
339,781F,0,1,measured
340,B631,0,1,measured
341,FECB,0,1,measured
343,2A83,0,1,measured
344,57B9,0,1,measured
345,A17B,0,1,measured
346,EA39,0,1,measured
347,9A82,0,1,measured
348,CB60,0,1,measured
349,1805,0,1,measured
350,548A,0,1,measured
351,ADBD,0,1,measured
352,F3AC,0,1,measured
353,3D05,0,1,measured
354,8AA4,0,1,measured
355,1B55,0,1,measured
356,5B23,0,1,measured
357,A1BC,0,1,measured
358,EB2C,0,1,measured
359,55C5,0,1,measured
360,922C,0,1,measured
362,DB7D,0,1,measured
363,270E,0,1,measured
364,6D21,0,1,measured
365,A8C6,0,1,measured
366,FFA8,0,1,measured
367,4D3E,0,1,measured
368,92E3,0,1,measured
369,BF59,0,1,measured
370,0C16,0,1,measured
371,51B9,0,1,measured
372,9B2A,0,1,measured
373,1AD6,0,1,measured
374,9B45,0,1,measured
375,E4B4,0,1,measured
376,2E2A,0,1,measured
377,7643,0,1,measured
378,95D1,0,1,measured
379,D9FD,0,1,measured
381,2746,0,1,measured
382,5752,0,1,measured
383,81FE,0,1,measured
384,CAF9,0,1,measured
385,14FF,0,1,measured
386,BB35,0,1,measured
387,F63E,0,1,measured
388,3F52,0,1,measured
389,8952,0,1,measured
390,D1D2,0,1,measured
391,1B16,0,1,measured
392,7563,0,1,measured
393,031B,0,1,measured
394,4868,0,1,measured
395,95A5,0,1,measured
396,DECF,0,1,measured
397,1C79,0,1,measured
398,7AC4,0,1,measured
400,B1DB,0,1,measured
401,FBA1,0,1,measured
402,443B,0,1,measured
403,8D7B,0,1,measured
404,D6AD,0,1,measured
405,20A1,0,1,measured
406,69E0,0,1,measured
407,B2B9,0,1,measured
408,F423,0,1,measured
409,3265,0,1,measured
410,7207,0,1,measured
411,C51C,0,1,measured
412,7DCC,0,1,measured
413,C6F5,0,1,measured
414,100E,0,1,measured
415,5959,0,1,measured
416,9778,0,1,measured
417,ED76,0,1,measured
419,2BF5,0,1,measured
420,746D,0,1,measured
421,9D28,0,1,measured
422,E6EB,0,1,measured
423,2F5D,0,1,measured
424,ABF6,0,1,measured
425,C980,0,1,measured
426,1714,0,1,measured
427,60D1,0,1,measured
428,A925,0,1,measured
429,F213,0,1,measured
430,3B5D,0,1,measured
431,DA29,0,1,measured
432,1AF5,0,1,measured
433,59C3,0,1,measured
434,A199,0,1,measured
435,DF0F,0,1,measured
436,29E8,0,1,measured
438,7185,0,1,measured
439,BACE,0,1,measured
440,0047,0,1,measured
441,4D57,0,1,measured
442,968E,0,1,measured
443,E05D,0,1,measured
444,290D,0,1,measured
445,725C,0,1,measured
446,9FAF,0,1,measured
447,CF38,0,1,measured
448,182D,0,1,measured
449,6068,0,1,measured
450,4E7F,0,1,measured
451,9B1B,0,1,measured
452,E56F,0,1,measured
453,2B23,0,1,measured
454,5E3E,0,1,measured
455,B5B4,0,1,measured
457,02A7,0,1,measured
458,47B0,0,1,measured
459,893F,0,1,measured
460,CAB8,0,1,measured
461,1039,0,1,measured
462,59A5,0,1,measured
463,CA7C,0,1,measured
464,067C,0,1,measured
465,4A8E,0,1,measured
466,A2DB,0,1,measured
467,E067,0,1,measured
468,25AF,0,1,measured
469,BD55,0,1,measured
470,0E7B,0,1,measured
471,3B92,0,1,measured
472,8F6D,0,1,measured
473,C445,0,1,measured
474,0E80,0,1,measured
476,68F9,0,1,measured
477,9BCE,0,1,measured
478,E513,0,1,measured
479,2EB3,0,1,measured
480,773C,0,1,measured
481,C013,0,1,measured
482,0ACF,0,1,measured
483,528E,0,1,measured
484,9B02,0,1,measured
485,C53F,0,1,measured
486,BCB2,0,1,measured
487,061A,0,1,measured
488,4224,0,1,measured
489,77F6,0,1,measured
490,C0FB,0,1,measured
491,0B03,0,1,measured
492,5210,0,1,measured
493,920A,0,1,measured
495,F608,0,1,measured
496,2537,0,1,measured
497,6E85,0,1,measured
498,B655,0,1,measured
499,FFEA,0,1,measured
500,4436,0,1,measured
501,9112,0,1,measured
502,F4D5,0,1,measured
503,2182,0,1,measured
504,6A88,0,1,measured
505,B51F,0,1,measured
506,FCF9,0,1,measured
507,9BD8,0,1,measured
508,E5BC,0,1,measured
509,36F2,0,1,measured
510,55C1,0,1,measured
511,8A37,0,1,measured
512,CFEE,0,1,measured
514,6266,0,1,measured
515,8D59,0,1,measured
516,DB69,0,1,measured
517,2426,0,1,measured
518,6CCF,0,1,measured
519,B70E,0,1,measured
520,FF04,0,1,measured
521,63A9,0,1,measured
522,9319,0,1,measured
523,DAEC,0,1,measured
524,2430,0,1,measured
525,6D57,0,1,measured
526,377C,0,1,measured
527,5B39,0,1,measured
528,A489,0,1,measured
529,E848,0,1,measured
530,29C9,0,1,measured
531,72F2,0,1,measured
533,BCA9,0,1,measured
534,0589,0,1,measured
535,4DF4,0,1,measured
536,90EE,0,1,measured
537,CDE2,0,1,measured
538,16BF,0,1,measured
539,611F,0,1,measured
540,A93F,0,1,measured
541,F27F,0,1,measured
542,3C9F,0,1,measured
543,84F0,0,1,measured
544,CE1E,0,1,measured
545,6C60,0,1,measured
546,B5A4,0,1,measured
547,FEFF,0,1,measured
548,2861,0,1,measured
549,4B8C,0,1,measured
550,93E0,0,1,measured
552,DD60,0,1,measured
553,88BF,0,1,measured
554,BF58,0,1,measured
555,0AF5,0,1,measured
556,5368,0,1,measured
557,9D08,0,1,measured
558,E6BC,0,1,measured
559,2F5B,0,1,measured
560,6D24,0,1,measured
561,C1D0,0,1,measured
562,0389,0,1,measured
563,419A,0,1,measured
564,DE94,0,1,measured
565,56F5,0,1,measured
566,8512,0,1,measured
567,CE35,0,1,measured
568,0A77,0,1,measured
569,542E,0,1,measured
571,9DC3,0,1,measured
572,E45D,0,1,measured
573,2CCA,0,1,measured
574,75FC,0,1,measured
575,A0D1,0,1,measured
576,EEB4,0,1,measured
577,3778,0,1,measured
578,80A9,0,1,measured
579,0221,0,1,measured
580,3870,0,1,measured
581,8191,0,1,measured
582,CB40,0,1,measured
583,68D6,0,1,measured
584,B23A,0,1,measured
585,DC62,0,1,measured
586,263D,0,1,measured
587,45CC,0,1,measured
588,7489,0,1,measured
590,B916,0,1,measured
591,05A2,0,1,measured
592,BF16,0,1,measured
593,E8EE,0,1,measured
594,320A,0,1,measured
595,7AB1,0,1,measured
596,C44D,0,1,measured
597,0DEB,0,1,measured
598,7656,0,1,measured
599,A074,0,1,measured
600,E985,0,1,measured
601,3222,0,1,measured
602,CD75,0,1,measured
603,34D7,0,1,measured
604,5D15,0,1,measured
605,AAF0,0,1,measured
606,EA35,0,1,measured
607,3401,0,1,measured
609,7C0F,0,1,measured
610,C55F,0,1,measured
611,10DA,0,1,measured
612,5592,0,1,measured
613,9662,0,1,measured
614,B81A,0,1,measured
615,FF59,0,1,measured
616,483C,0,1,measured
617,ED74,0,1,measured
618,1B74,0,1,measured
619,64F3,0,1,measured
620,A69A,0,1,measured
621,4BF3,0,1,measured
622,951B,0,1,measured
623,DF76,0,1,measured
624,25A4,0,1,measured
625,42A1,0,1,measured
626,6DA0,0,1,measured
628,B4E7,0,1,measured
629,FDCB,0,1,measured
630,97DB,0,1,measured
631,BEFC,0,1,measured
632,0A6D,0,1,measured
633,50E8,0,1,measured
634,99C6,0,1,measured
635,DE83,0,1,measured
636,2CB8,0,1,measured
637,757A,0,1,measured
638,BE0D,0,1,measured
639,CA44,0,1,measured
640,5A5A,0,1,measured
641,A3A0,0,1,measured
642,10C6,0,1,measured
643,568C,0,1,measured
644,9479,0,1,measured
645,DE76,0,1,measured
647,274D,0,1,measured
648,70E6,0,1,measured
649,B97C,0,1,measured
650,FE65,0,1,measured
651,4BFC,0,1,measured
652,5B10,0,1,measured
653,8616,0,1,measured
654,CE01,0,1,measured
655,1770,0,1,measured
656,BA24,0,1,measured
657,F31E,0,1,measured
658,3F01,0,1,measured
659,D9FC,0,1,measured
660,24DA,0,1,measured
661,6F0B,0,1,measured
662,B74D,0,1,measured
663,F5DE,0,1,measured
664,30DC,0,1,measured
666,75D1,0,1,measured
667,BE9A,0,1,measured
668,0877,0,1,measured
669,9AD8,0,1,measured
670,D57B,0,1,measured
671,1EBC,0,1,measured
672,6863,0,1,measured
673,B06C,0,1,measured
674,FA78,0,1,measured
675,42F0,0,1,measured
676,8E18,0,1,measured
677,D60E,0,1,measured
678,5C44,0,1,measured
679,9E6B,0,1,measured
680,EDEE,0,1,measured
681,8A7D,0,1,measured
682,B5D7,0,1,measured
683,FF13,0,1,measured
685,48CC,0,1,measured
686,912A,0,1,measured
687,DA0F,0,1,measured
688,234E,0,1,measured
689,6D00,0,1,measured
690,B5DB,0,1,measured
691,E31D,0,1,measured
692,0F60,0,1,measured
693,56E3,0,1,measured
694,DE87,0,1,measured
695,13FA,0,1,measured
696,61C1,0,1,measured
697,012D,0,1,measured
698,5A64,0,1,measured
699,938B,0,1,measured
700,EA92,0,1,measured
701,1A6E,0,1,measured
702,62A1,0,1,measured
704,AB8F,0,1,measured
705,F4B7,0,1,measured
706,3E7B,0,1,measured
707,9C54,0,1,measured
708,D55F,0,1,measured
709,1D44,0,1,measured
710,61E8,0,1,measured
711,AFBD,0,1,measured
712,F901,0,1,measured
713,4251,0,1,measured
714,8B95,0,1,measured
715,D572,0,1,measured
716,85AC,0,1,measured
717,CEE8,0,1,measured
718,1871,0,1,measured
719,559E,0,1,measured
720,8518,0,1,measured
721,CFB7,0,1,measured
723,176E,0,1,measured
724,5FDD,0,1,measured
725,A5C5,0,1,measured
726,F25E,0,1,measured
727,3BA4,0,1,measured
728,84E2,0,1,measured
729,C69B,0,1,measured
730,04EA,0,1,measured
731,4DB5,0,1,measured
732,978A,0,1,measured
733,1B59,0,1,measured
734,3F2A,0,1,measured
735,DE09,0,1,measured
736,275B,0,1,measured
737,6F67,0,1,measured
738,B8C9,0,1,measured
739,F10F,0,1,measured
740,3E11,0,1,measured
742,810B,0,1,measured
743,BE0E,0,1,measured
744,06DC,0,1,measured
745,5164,0,1,measured
746,9967,0,1,measured
747,E291,0,1,measured
748,2BD5,0,1,measured
749,75C5,0,1,measured
750,BE6C,0,1,measured
751,079A,0,1,measured
752,51C4,0,1,measured
753,9A13,0,1,measured
754,18B9,0,1,measured
755,4AEF,0,1,measured
756,936F,0,1,measured
757,DCF0,0,1,measured
758,7ED9,0,1,measured
759,B413,0,1,measured
761,FFB8,0,1,measured
762,49F0,0,1,measured
763,8FA3,0,1,measured
764,DAEB,0,1,measured
765,266B,0,1,measured
766,6E00,0,1,measured
767,B6DA,0,1,measured
768,FA13,0,1,measured
769,3675,0,1,measured
770,7403,0,1,measured
771,C939,0,1,measured
772,37A5,0,1,measured
773,C828,0,1,measured
774,1260,0,1,measured
775,5A9D,0,1,measured
776,A405,0,1,measured
777,E4EB,0,1,measured
778,2C78,0,1,measured
780,74FE,0,1,measured
781,A5C6,0,1,measured
782,EE02,0,1,measured
783,3664,0,1,measured
784,B49B,0,1,measured
785,DF45,0,1,measured
786,2BCD,0,1,measured
787,74FB,0,1,measured
788,BD09,0,1,measured
789,071B,0,1,measured
790,4F85,0,1,measured
791,9A0B,0,1,measured
792,1AF3,0,1,measured
793,4952,0,1,measured
794,91F5,0,1,measured
795,DAB3,0,1,measured
796,5BDB,0,1,measured
797,9148,0,1,measured
799,DA6A,0,1,measured
800,2018,0,1,measured
801,6C98,0,1,measured
802,C0A2,0,1,measured
803,FE8D,0,1,measured
804,5C64,0,1,measured
805,9129,0,1,measured
806,DA4C,0,1,measured
807,23E5,0,1,measured
808,6D62,0,1,measured
809,B624,0,1,measured
810,1710,0,1,measured
811,9FB2,0,1,measured
812,E7F4,0,1,measured
813,303A,0,1,measured
814,73ED,0,1,measured
815,B7B5,0,1,measured
816,012D,0,1,measured
818,4987,0,1,measured
819,A7B6,0,1,measured
820,E503,0,1,measured
821,2E3C,0,1,measured
822,78A4,0,1,measured
823,C546,0,1,measured
824,0940,0,1,measured
825,5137,0,1,measured
826,9A67,0,1,measured
827,E366,0,1,measured
828,2BA6,0,1,measured
829,89CE,0,1,measured
830,1492,0,1,measured
831,3DAD,0,1,measured
832,85BA,0,1,measured
833,CE51,0,1,measured
834,0BE4,0,1,measured
835,8E99,0,1,measured
837,B2EA,0,1,measured
838,FBF9,0,1,measured
839,45BE,0,1,measured
840,8E0A,0,1,measured
841,D6D5,0,1,measured
842,21A5,0,1,measured
843,6981,0,1,measured
844,B1CE,0,1,measured
845,F046,0,1,measured
846,31E2,0,1,measured
847,7AB6,0,1,measured
848,C3D8,0,1,measured
849,5FCA,0,1,measured
850,A87B,0,1,measured
851,F258,0,1,measured
852,3AFB,0,1,measured
853,786E,0,1,measured
854,EA7A,0,1,measured
856,28A0,0,1,measured
857,7223,0,1,measured
858,9FC5,0,1,measured
859,CE0B,0,1,measured
860,1248,0,1,measured
861,60FA,0,1,measured
862,F677,0,1,measured
863,255C,0,1,measured
864,6F21,0,1,measured
865,B797,0,1,measured
866,00F2,0,1,measured
867,4A24,0,1,measured
868,E876,0,1,measured
869,31A9,0,1,measured
870,7375,0,1,measured
871,B163,0,1,measured
872,EEB6,0,1,measured
873,5B4A,0,1,measured
875,941B,0,1,measured
876,E3AA,0,1,measured
877,2CF3,0,1,measured
878,7618,0,1,measured
879,BF6A,0,1,measured
880,08B6,0,1,measured
881,5299,0,1,measured
882,9BC2,0,1,measured
883,CA51,0,1,measured
884,13CC,0,1,measured
885,5C8E,0,1,measured
886,A5BF,0,1,measured
887,4286,0,1,measured
888,8CAD,0,1,measured
889,CFC0,0,1,measured
890,1F40,0,1,measured
891,5B28,0,1,measured
892,A668,0,1,measured
894,F07A,0,1,measured
895,39B8,0,1,measured
896,666A,0,1,measured
897,955E,0,1,measured
898,DE58,0,1,measured
899,2738,0,1,measured
900,DB98,0,1,measured
901,0AE7,0,1,measured
902,58B6,0,1,measured
903,A147,0,1,measured
904,E60F,0,1,measured
905,2824,0,1,measured
906,DE24,0,1,measured
907,1945,0,1,measured
908,6331,0,1,measured
909,AB58,0,1,measured
910,EAA8,0,1,measured
911,34AC,0,1,measured
913,97BD,0,1,measured
914,C882,0,1,measured
915,1176,0,1,measured
916,5BE6,0,1,measured
917,A553,0,1,measured
918,ED64,0,1,measured
919,373A,0,1,measured
920,74C0,0,1,measured
921,C85B,0,1,measured
922,0B2B,0,1,measured
923,494C,0,1,measured
924,91AE,0,1,measured
925,4D48,0,1,measured
926,83CC,0,1,measured
927,CCB6,0,1,measured
928,1EE1,0,1,measured
929,5538,0,1,measured
930,9DFA,0,1,measured
932,F3C1,0,1,measured
933,3090,0,1,measured
934,78D1,0,1,measured
935,B82B,0,1,measured
936,16D7,0,1,measured
937,5575,0,1,measured
938,9E25,0,1,measured
939,1068,0,1,measured
940,2B7B,0,1,measured
941,7474,0,1,measured
942,BE33,0,1,measured
943,068B,0,1,measured
944,A51B,0,1,measured
945,EE6D,0,1,measured
946,37CC,0,1,measured
947,7962,0,1,measured
948,AA69,0,1,measured
949,EEB7,0,1,measured
951,1C05,0,1,measured
952,9F80,0,1,measured
953,DF34,0,1,measured
954,286C,0,1,measured
955,7255,0,1,measured
956,BAFF,0,1,measured
957,0428,0,1,measured
958,4E02,0,1,measured
959,96AD,0,1,measured
960,DFEB,0,1,measured
961,05DC,0,1,measured
962,2A9B,0,1,measured
963,EEA1,0,1,measured
964,2690,0,1,measured
965,770E,0,1,measured
966,C07F,0,1,measured
967,FED9,0,1,measured
968,4839,0,1,measured
970,9162,0,1,measured
971,DB70,0,1,measured
972,248E,0,1,measured
973,6D1E,0,1,measured
974,B65B,0,1,measured
975,FF9E,0,1,measured
976,48DE,0,1,measured
977,E5EB,0,1,measured
978,0838,0,1,measured
979,51B4,0,1,measured
980,9595,0,1,measured
981,E306,0,1,measured
982,8265,0,1,measured
983,CB9B,0,1,measured
984,12E0,0,1,measured
985,524A,0,1,measured
986,67C4,0,1,measured
987,B0BA,0,1,measured
989,F996,0,1,measured
990,7276,0,1,measured
991,AE50,0,1,measured
992,F9D6,0,1,measured
993,4075,0,1,measured
994,8959,0,1,measured
995,CE26,0,1,measured
996,005D,0,1,measured
997,4977,0,1,measured
998,917B,0,1,measured
999,C007,0,1,measured
1000,EDB6,0,1,measured
1001,89D4,0,1,measured
1002,50EF,0,1,measured
1003,8A7B,0,1,measured
1004,D379,0,1,measured
1005,111C,0,1,measured
1006,59ED,0,1,measured
1008,A39E,0,1,measured
1009,FC2E,0,1,measured
1010,3086,0,1,measured
1011,7E5F,0,1,measured
1012,C82A,0,1,measured
1013,117F,0,1,measured
1014,5A07,0,1,measured
1015,A3E1,0,1,measured
1016,0CC0,0,1,measured
1017,3A07,0,1,measured
1018,85A8,0,1,measured
1019,CFF6,0,1,measured
1020,6B49,0,1,measured
1021,BC46,0,1,measured
1022,FEC0,0,1,measured
1023,47FF,0,1,measured
1024,73B9,0,1,measured
1025,BEF5,0,1,measured
1027,0613,0,1,measured
1028,4FF5,0,1,measured
1029,C8C5,0,1,measured
1030,0053,0,1,measured
1031,4974,0,1,measured
1032,9450,0,1,measured
1033,DBE0,0,1,measured
1034,2532,0,1,measured
1035,774E,0,1,measured
1036,B989,0,1,measured
1037,0236,0,1,measured
1038,2C60,0,1,measured
1039,BD69,0,1,measured
1040,10FC,0,1,measured
1041,8507,0,1,measured
1042,AE54,0,1,measured
1043,EB26,0,1,measured
1044,34A9,0,1,measured
1046,7D37,0,1,measured
1047,C61C,0,1,measured
1048,0F62,0,1,measured
1049,58E7,0,1,measured
1050,A1D7,0,1,measured
1051,C8B7,0,1,measured
1052,08BD,0,1,measured
1053,4F7A,0,1,measured
1054,A61F,0,1,measured
1055,E16F,0,1,measured
1056,2F80,0,1,measured
1057,78B1,0,1,measured
1058,161B,0,1,measured
1059,5E8E,0,1,measured
1060,A978,0,1,measured
1061,F100,0,1,measured
1062,1401,0,1,measured
1063,3EAA,0,1,measured
1065,87A2,0,1,measured
1066,D076,0,1,measured
1067,5804,0,1,measured
1068,91CC,0,1,measured
1069,DA6B,0,1,measured
1070,1BF8,0,1,measured
1071,6CF3,0,1,measured
1072,B632,0,1,measured
1073,FF77,0,1,measured
1074,48AB,0,1,measured
1075,92A5,0,1,measured
1076,D3BE,0,1,measured
1077,6476,0,1,measured
1078,ADB3,0,1,measured
1079,600B,0,1,measured
1080,99A8,0,1,measured
1081,D828,0,1,measured
1082,20A8,0,1,measured
1084,68B3,0,1,measured
1085,ABBB,0,1,measured
1086,FBE1,0,1,measured
1087,4559,0,1,measured
1088,8DAF,0,1,measured
1089,BF24,0,1,measured
1090,1591,0,1,measured
1091,5448,0,1,measured
1092,9E45,0,1,measured
1093,17A7,0,1,measured
1094,4C69,0,1,measured
1095,97A9,0,1,measured
1096,34B6,0,1,measured
1097,7F23,0,1,measured
1098,A9D4,0,1,measured
1099,EB88,0,1,measured
1100,2FD6,0,1,measured
1101,5D7F,0,1,measured
1103,8855,0,1,measured
1104,D157,0,1,measured
1105,1A28,0,1,measured
1106,C4D8,0,1,measured
1107,FBE0,0,1,measured
1108,4598,0,1,measured
1109,8EBF,0,1,measured
1110,D6A3,0,1,measured
1111,20BA,0,1,measured
1112,7AA5,0,1,measured
1113,B294,0,1,measured
1114,FB9F,0,1,measured
1115,9A09,0,1,measured
