offset,seed,band,boots,how
136,0EA7,0,1,measured
137,5851,0,1,measured
138,82EC,0,1,measured
139,B151,0,1,measured
140,F0C2,0,1,measured
141,4429,0,1,measured
142,E9FC,0,1,measured
143,22E4,0,1,measured
144,6E62,0,1,measured
145,B6EA,0,1,measured
146,0032,0,1,measured
147,499E,0,1,measured
148,9376,0,1,measured
149,DCA3,0,1,measured
150,2549,0,1,measured
151,66D7,0,1,measured
152,A574,0,1,measured
153,EE1A,0,1,measured
154,71DB,0,1,measured
155,95C5,0,1,measured
156,E378,0,1,measured
157,2D2F,0,1,measured
158,75A5,0,1,measured
159,BF03,0,1,measured
160,0844,0,1,measured
161,51F3,0,1,measured
162,98AF,0,1,measured
163,C53C,0,1,measured
164,0EAE,0,1,measured
165,577D,0,1,measured
166,A0A0,0,1,measured
167,1EE1,0,1,measured
168,34CC,0,1,measured
169,7E91,0,1,measured
171,0F85,0,1,measured
172,58BF,0,1,measured
173,A26D,0,1,measured
174,EB44,0,1,measured
175,33E9,0,1,measured
176,5F5A,0,1,measured
177,8D1D,0,1,measured
178,D625,0,1,measured
179,2012,0,1,measured
180,D1B3,0,1,measured
181,02CC,0,1,measured
182,4DF4,0,1,measured
183,94A9,0,1,measured
184,DE3E,0,1,measured
185,22FD,0,1,measured
186,70FD,0,1,measured
187,D3EA,0,1,measured
188,0391,0,1,measured
189,4CB0,0,1,measured
190,9586,0,1,measured
192,28A3,0,1,measured
193,939A,0,1,measured
194,BA3B,0,1,measured
195,06F2,0,1,measured
196,5303,0,1,measured
197,9B15,0,1,measured
198,E088,0,1,measured
199,2C88,0,1,measured
200,69C1,0,1,measured
201,BB83,0,1,measured
202,FD11,0,1,measured
203,3E98,0,1,measured
204,840C,0,1,measured
205,CD68,0,1,measured
206,4F52,0,1,measured
207,824F,0,1,measured
208,CB60,0,1,measured
209,1759,0,1,measured
210,5DA2,0,1,measured
211,A769,0,1,measured
212,F1D2,0,1,measured
213,36A3,0,1,measured
214,7FAE,0,1,measured
215,9FD0,0,1,measured
216,F542,0,1,measured
217,3ABD,0,1,measured
218,8416,0,1,measured
219,072B,0,1,measured
220,2BAE,0,1,measured
221,74D2,0,1,measured
222,BE7C,0,1,measured
223,06F8,0,1,measured
224,4FCD,0,1,measured
225,98FF,0,1,measured
226,E2D6,0,1,measured
227,2BE0,0,1,measured
228,51EA,0,1,measured
229,8F3E,0,1,measured
230,D330,0,1,measured
231,20CC,0,1,measured
232,6D1E,0,1,measured
233,B244,0,1,measured
235,44D0,0,1,measured
236,8D83,0,1,measured
237,D6CA,0,1,measured
238,209D,0,1,measured
239,693B,0,1,measured
240,B297,0,1,measured
241,DD6C,0,1,measured
242,0911,0,1,measured
243,5146,0,1,measured
244,1EE3,0,1,measured
245,2F98,0,1,measured
246,7D81,0,1,measured
247,C745,0,1,measured
248,0ECB,0,1,measured
249,58C8,0,1,measured
250,A152,0,1,measured
251,EBAD,0,1,measured
252,3467,0,1,measured
253,7583,0,1,measured
254,B3D2,0,1,measured
255,FCA2,0,1,measured
256,45D5,0,1,measured
257,DD08,0,1,measured
258,1204,0,1,measured
259,5B2D,0,1,measured
260,A0B2,0,1,measured
261,ED05,0,1,measured
262,36ED,0,1,measured
263,7F7E,0,1,measured
264,C963,0,1,measured
265,11E9,0,1,measured
266,11E9,0,1,measured
267,3FFE,0,1,measured
268,9666,0,1,measured
269,D58E,0,1,measured
270,1EC9,0,1,measured
271,9268,0,1,measured
272,CF37,0,1,measured
273,1741,0,1,measured
274,5FFD,0,1,measured
275,A93A,0,1,measured
276,EE95,0,1,measured
277,3BBC,0,1,measured
278,84F6,0,1,measured
279,CE41,0,1,measured
281,5C5B,0,1,measured
282,A30A,0,1,measured
283,5229,0,1,measured
284,7D65,0,1,measured
285,C66B,0,1,measured
286,0F5B,0,1,measured
287,5AA9,0,1,measured
288,9FE9,0,1,measured
289,0442,0,1,measured
290,3034,0,1,measured
291,7DF4,0,1,measured
292,C7B0,0,1,measured
293,1026,0,1,measured
294,5993,0,1,measured
295,A2CA,0,1,measured
296,0921,0,1,measured
297,3939,0,1,measured
298,D6D3,0,1,measured
299,20E8,0,1,measured
300,6A0C,0,1,measured
301,AFC6,0,1,measured
302,ED7E,0,1,measured
303,36B2,0,1,measured
305,7418,0,1,measured
306,B6A5,0,1,measured
307,FF70,0,1,measured
308,48BB,0,1,measured
309,C8A9,0,1,measured
310,F4A8,0,1,measured
311,3DBE,0,1,measured
312,868E,0,1,measured
313,D01C,0,1,measured
314,19B8,0,1,measured
315,779F,0,1,measured
316,AADD,0,1,measured
317,2822,0,1,measured
318,711C,0,1,measured
320,0310,0,1,measured
321,8079,0,1,measured
322,A39C,0,1,measured
324,ECC4,0,1,measured
325,3660,0,1,measured
326,7EFC,0,1,measured
327,C7B9,0,1,measured
328,1101,0,1,measured
329,5AD0,0,1,measured
330,A382,0,1,measured
331,E4B4,0,1,measured
332,2430,0,1,measured
333,6BAE,0,1,measured
334,B4E8,0,1,measured
335,F9A3,0,1,measured
336,9C50,0,1,measured
337,E642,0,1,measured
338,2EDF,0,1,measured
339,782E,0,1,measured
340,B624,0,1,measured
341,FECC,0,1,measured
343,2A81,0,1,measured
344,57C1,0,1,measured
346,EA10,0,1,measured
347,9A72,0,1,measured
348,CB68,0,1,measured
349,180A,0,1,measured
350,547E,0,1,measured
351,ADBF,0,1,measured
352,F3B5,0,1,measured
353,3D17,0,1,measured
354,8AA1,0,1,measured
355,1B53,0,1,measured
356,5B1E,0,1,measured
357,A1C1,0,1,measured
358,EB3C,0,1,measured
359,55CD,0,1,measured
360,9226,0,1,measured
363,270E,0,1,measured
364,6D20,0,1,measured
365,A8DA,0,1,measured
366,FFB1,0,1,measured
367,4D2C,0,1,measured
368,92CD,0,1,measured
369,BF61,0,1,measured
370,0C27,0,1,measured
372,9B32,0,1,measured
373,1AAB,0,1,measured
374,9B19,0,1,measured
375,E486,0,1,measured
376,2E05,0,1,measured
377,7623,0,1,measured
379,D9E8,0,1,measured
381,2756,0,1,measured
382,5733,0,1,measured
383,81F9,0,1,measured
384,CB00,0,1,measured
385,14F0,0,1,measured
386,BB33,0,1,measured
387,F63A,0,1,measured
388,3F5D,0,1,measured
389,8938,0,1,measured
390,D1DB,0,1,measured
391,1B21,0,1,measured
392,754D,0,1,measured
393,031D,0,1,measured
394,484F,0,1,measured
395,95AE,0,1,measured
396,DED8,0,1,measured
397,1C5E,0,1,measured
398,7ACD,0,1,measured
400,B1E6,0,1,measured
402,4447,0,1,measured
403,8D7A,0,1,measured
404,D6B6,0,1,measured
405,209B,0,1,measured
406,69D4,0,1,measured
407,B2C1,0,1,measured
408,F42D,0,1,measured
409,326F,0,1,measured
410,7206,0,1,measured
411,C50B,0,1,measured
412,7DD5,0,1,measured
413,C6FC,0,1,measured
414,1020,0,1,measured
415,5969,0,1,measured
416,9784,0,1,measured
417,ED67,0,1,measured
419,2BDF,0,1,measured
420,746F,0,1,measured
421,9D2E,0,1,measured
422,E6F4,0,1,measured
424,ABCB,0,1,measured
425,C952,0,1,measured
426,16EF,0,1,measured
427,60A5,0,1,measured
428,A90C,0,1,measured
429,F205,0,1,measured
430,3B43,0,1,measured
431,DA09,0,1,measured
432,1B00,0,1,measured
433,59AF,0,1,measured
434,A1A2,0,1,measured
436,29CD,0,1,measured
438,7183,0,1,measured
439,BAD4,0,1,measured
440,0030,0,1,measured
442,968D,0,1,measured
443,E049,0,1,measured
444,290C,0,1,measured
446,9FBF,0,1,measured
447,CF30,0,1,measured
448,1820,0,1,measured
449,6066,0,1,measured
450,4E87,0,1,measured
451,9B03,0,1,measured
452,E577,0,1,measured
453,2B39,0,1,measured
454,5E3D,0,1,measured
455,B5A6,0,1,measured
457,0286,0,1,measured
458,47B5,0,1,measured
459,894B,0,1,measured
460,CAC2,0,1,measured
461,103B,0,1,measured
462,59AE,0,1,measured
463,CA7D,0,1,measured
464,064D,0,1,measured
465,4A8A,0,1,measured
466,A2B0,0,1,measured
467,E011,0,1,measured
468,25B1,0,1,measured
469,BD27,0,1,measured
470,0E46,0,1,measured
471,3B91,0,1,measured
472,8F2F,0,1,measured
473,C416,0,1,measured
474,0E4A,0,1,measured
477,9BA0,0,1,measured
478,E4E5,0,1,measured
479,2E85,0,1,measured
480,7720,0,1,measured
481,BFF9,0,1,measured
482,0A9B,0,1,measured
483,5278,0,1,measured
484,9AFC,0,1,measured
485,C52A,0,1,measured
486,BCB1,0,1,measured
487,062B,0,1,measured
488,4230,0,1,measured
489,7807,0,1,measured
490,C10B,0,1,measured
491,0AF4,0,1,measured
492,51E5,0,1,measured
495,F5D7,0,1,measured
496,2508,0,1,measured
497,6E55,0,1,measured
499,FFD7,0,1,measured
501,911A,0,1,measured
502,F4BF,0,1,measured
503,2193,0,1,measured
504,6A93,0,1,measured
505,B506,0,1,measured
506,FD01,0,1,measured
507,9BE0,0,1,measured
508,E5AF,0,1,measured
509,36C4,0,1,measured
510,5592,0,1,measured
511,89C9,0,1,measured
512,CFD8,0,1,measured
514,6253,0,1,measured
515,8D43,0,1,measured
516,DB50,0,1,measured
518,6CCF,0,1,measured
519,B6EC,0,1,measured
520,FF0B,0,1,measured
521,63B2,0,1,measured
522,92FA,0,1,measured
523,DAF2,0,1,measured
524,2441,0,1,measured
526,3722,0,1,measured
527,5B0E,0,1,measured
529,E831,0,1,measured
530,29B7,0,1,measured
531,72E3,0,1,measured
533,BC96,0,1,measured
534,0573,0,1,measured
535,4DF3,0,1,measured
537,CDE2,0,1,measured
539,6100,0,1,measured
540,A93E,0,1,measured
541,F27D,0,1,measured
542,3C87,0,1,measured
543,84F8,0,1,measured
544,CE2E,0,1,measured
545,6C6F,0,1,measured
546,B5B5,0,1,measured
548,2851,0,1,measured
549,4B81,0,1,measured
550,93EA,0,1,measured
552,DD51,0,1,measured
553,88BC,0,1,measured
554,BF61,0,1,measured
555,0ADE,0,1,measured
556,536D,0,1,measured
557,9D12,0,1,measured
558,E6B0,0,1,measured
559,2F6E,0,1,measured
560,6D2D,0,1,measured
561,C1D1,0,1,measured
562,038B,0,1,measured
563,419E,0,1,measured
564,DE82,0,1,measured
565,56C7,0,1,measured
566,84E5,0,1,measured
567,CDFE,0,1,measured
568,0A8C,0,1,measured
569,5404,0,1,measured
571,9D8B,0,1,measured
572,E46E,0,1,measured
573,2CD5,0,1,measured
574,7605,0,1,measured
575,A0D8,0,1,measured
576,EEBD,0,1,measured
577,3777,0,1,measured
579,01EE,0,1,measured
580,3839,0,1,measured
581,815A,0,1,measured
582,CB13,0,1,measured
584,B21D,0,1,measured
585,DC5A,0,1,measured
586,260E,0,1,measured
588,7469,0,1,measured
590,B900,0,1,measured
591,05AE,0,1,measured
592,BEE8,0,1,measured
593,E8C1,0,1,measured
594,31CF,0,1,measured
595,7AB0,0,1,measured
596,C41B,0,1,measured
597,0DBC,0,1,measured
598,7632,0,1,measured
599,A03E,0,1,measured
600,E95F,0,1,measured
601,3229,0,1,measured
602,CD85,0,1,measured
603,34A8,0,1,measured
604,5CE5,0,1,measured
605,AABD,0,1,measured
606,EA0E,0,1,measured
607,3411,0,1,measured
609,7BE6,0,1,measured
610,C524,0,1,measured
611,109F,0,1,measured
612,55A3,0,1,measured
613,9663,0,1,measured
614,B82A,0,1,measured
615,FF6A,0,1,measured
616,4847,0,1,measured
617,ED0E,0,1,measured
618,1B4C,0,1,measured
619,64CB,0,1,measured
620,A684,0,1,measured
621,4BC4,0,1,measured
622,94EF,0,1,measured
623,DF42,0,1,measured
625,429F,0,1,measured
626,6DA7,0,1,measured
628,B4F9,0,1,measured
629,FDD3,0,1,measured
630,97A9,0,1,measured
631,BEC7,0,1,measured
632,0A08,0,1,measured
633,50C9,0,1,measured
634,99BD,0,1,measured
635,DE62,0,1,measured
636,2CA8,0,1,measured
637,7565,0,1,measured
638,BE13,0,1,measured
639,CA2E,0,1,measured
640,5A5C,0,1,measured
641,A3A7,0,1,measured
642,10D6,0,1,measured
643,569E,0,1,measured
644,9478,0,1,measured
645,DE5F,0,1,measured
647,274E,0,1,measured
648,70D0,0,1,measured
649,B983,0,1,measured
650,FE77,0,1,measured
651,4C04,0,1,measured
652,5AFF,0,1,measured
653,85FD,0,1,measured
654,CE00,0,1,measured
655,1768,0,1,measured
656,BA35,0,1,measured
657,F330,0,1,measured
658,3EEC,0,1,measured
659,DA05,0,1,measured
660,24E4,0,1,measured
661,6F03,0,1,measured
662,B755,0,1,measured
663,F5E7,0,1,measured
664,30EE,0,1,measured
666,75D2,0,1,measured
667,BEA4,0,1,measured
668,0871,0,1,measured
669,9AAA,0,1,measured
670,D573,0,1,measured
671,1EAE,0,1,measured
672,6853,0,1,measured
673,B074,0,1,measured
674,FA71,0,1,measured
675,42EF,0,1,measured
676,8DEB,0,1,measured
678,5C4B,0,1,measured
680,EDF5,0,1,measured
681,8A42,0,1,measured
682,B5B3,0,1,measured
683,FEDB,0,1,measured
685,489C,0,1,measured
686,9116,0,1,measured
688,2341,0,1,measured
689,6CE8,0,1,measured
690,B5BB,0,1,measured
692,0F4D,0,1,measured
693,56F5,0,1,measured
694,DE97,0,1,measured
695,1402,0,1,measured
696,61C7,0,1,measured
697,0126,0,1,measured
698,5A2F,0,1,measured
699,9360,0,1,measured
700,EA6C,0,1,measured
701,1A43,0,1,measured
702,6294,0,1,measured
704,AB80,0,1,measured
705,F496,0,1,measured
706,3E60,0,1,measured
707,9C41,0,1,measured
708,D54B,0,1,measured
709,1D46,0,1,measured
710,61F5,0,1,measured
711,AFCE,0,1,measured
712,F902,0,1,measured
713,4252,0,1,measured
714,8B9D,0,1,measured
715,D563,0,1,measured
716,8587,0,1,measured
717,CEBA,0,1,measured
718,1846,0,1,measured
719,5589,0,1,measured
720,8508,0,1,measured
721,CF88,0,1,measured
723,1761,0,1,measured
724,5FDE,0,1,measured
725,A5A6,0,1,measured
726,F267,0,1,measured
727,3BAD,0,1,measured
729,C6A3,0,1,measured
730,04F3,0,1,measured
731,4DB3,0,1,measured
732,977A,0,1,measured
733,1B2A,0,1,measured
734,3F00,0,1,measured
735,DDDB,0,1,measured
736,2725,0,1,measured
737,6F59,0,1,measured
738,B8BA,0,1,measured
739,F102,0,1,measured
740,3E13,0,1,measured
742,80F0,0,1,measured
743,BE1F,0,1,measured
744,06ED,0,1,measured
746,9973,0,1,measured
747,E299,0,1,measured
748,2BDB,0,1,measured
749,75B3,0,1,measured
750,BE68,0,1,measured
751,07A2,0,1,measured
752,51AA,0,1,measured
753,9A1B,0,1,measured
755,4AF7,0,1,measured
756,9379,0,1,measured
757,DCE9,0,1,measured
758,7EDB,0,1,measured
759,B423,0,1,measured
761,FFA3,0,1,measured
762,49F6,0,1,measured
763,8FAA,0,1,measured
764,DAE9,0,1,measured
765,2664,0,1,measured
766,6DF4,0,1,measured
767,B6D9,0,1,measured
768,FA1B,0,1,measured
769,3676,0,1,measured
770,740B,0,1,measured
771,C922,0,1,measured
772,3786,0,1,measured
773,C829,0,1,measured
774,1279,0,1,measured
775,5A9E,0,1,measured
776,A40A,0,1,measured
777,E4DB,0,1,measured
778,2C62,0,1,measured
780,74FF,0,1,measured
781,A5CE,0,1,measured
782,EDFF,0,1,measured
783,3676,0,1,measured
784,B497,0,1,measured
785,DF18,0,1,measured
786,2BB8,0,1,measured
787,74E1,0,1,measured
788,BD09,0,1,measured
789,0704,0,1,measured
790,4F84,0,1,measured
791,99FB,0,1,measured
792,1AFA,0,1,measured
793,4962,0,1,measured
794,91FD,0,1,measured
795,DABB,0,1,measured
796,5BA3,0,1,measured
799,DA55,0,1,measured
800,1FD9,0,1,measured
801,6CA0,0,1,measured
802,C08D,0,1,measured
803,FE6F,0,1,measured
804,5C4E,0,1,measured
805,9114,0,1,measured
806,DA3B,0,1,measured
807,23D3,0,1,measured
808,6D2E,0,1,measured
809,B60A,0,1,measured
811,9F80,0,1,measured
812,E7DD,0,1,measured
813,304B,0,1,measured
814,73CC,0,1,measured
815,B79E,0,1,measured
816,0116,0,1,measured
818,498A,0,1,measured
819,A7A1,0,1,measured
820,E50C,0,1,measured
821,2E45,0,1,measured
822,7885,0,1,measured
823,C529,0,1,measured
824,0913,0,1,measured
825,5120,0,1,measured
827,E356,0,1,measured
828,2BB1,0,1,measured
829,89A4,0,1,measured
830,1465,0,1,measured
831,3D7F,0,1,measured
832,85A5,0,1,measured
833,CE38,0,1,measured
834,0BC5,0,1,measured
835,8E64,0,1,measured
837,B2C5,0,1,measured
838,FBC9,0,1,measured
839,4590,0,1,measured
840,8DEC,0,1,measured
841,D6CF,0,1,measured
842,2181,0,1,measured
843,696B,0,1,measured
844,B1DA,0,1,measured
846,31E1,0,1,measured
848,C3E9,0,1,measured
849,5FD2,0,1,measured
850,A882,0,1,measured
851,F251,0,1,measured
853,787E,0,1,measured
854,EA5C,0,1,measured
856,28B0,0,1,measured
858,9FAC,0,1,measured
859,CE14,0,1,measured
860,1246,0,1,measured
861,60F3,0,1,measured
862,F687,0,1,measured
863,2563,0,1,measured
864,6F03,0,1,measured
866,00FB,0,1,measured
867,4A36,0,1,measured
868,E874,0,1,measured
869,31AB,0,1,measured
870,7385,0,1,measured
871,B160,0,1,measured
872,EEC7,0,1,measured
873,5B3C,0,1,measured
875,9405,0,1,measured
877,2CFA,0,1,measured
878,7620,0,1,measured
879,BF63,0,1,measured
881,5282,0,1,measured
882,9BAE,0,1,measured
883,CA58,0,1,measured
884,13DC,0,1,measured
885,5CA0,0,1,measured
886,A5D0,0,1,measured
887,4268,0,1,measured
888,8CBD,0,1,measured
889,CFC8,0,1,measured
890,1F41,0,1,measured
891,5B2F,0,1,measured
892,A67B,0,1,measured
894,F05E,0,1,measured
895,399B,0,1,measured
896,666B,0,1,measured
897,955B,0,1,measured
898,DE62,0,1,measured
899,2736,0,1,measured
900,DB82,0,1,measured
902,5881,0,1,measured
903,A128,0,1,measured
904,E5F8,0,1,measured
905,2810,0,1,measured
906,DE15,0,1,measured
908,631B,0,1,measured
909,AB68,0,1,measured
910,EA90,0,1,measured
911,348F,0,1,measured
914,C874,0,1,measured
915,1168,0,1,measured
916,5BCF,0,1,measured
919,3749,0,1,measured
920,74AA,0,1,measured
921,C863,0,1,measured
922,0B0E,0,1,measured
923,4953,0,1,measured
924,919E,0,1,measured
925,4D3B,0,1,measured
926,83B2,0,1,measured
927,CCA0,0,1,measured
928,1ECB,0,1,measured
929,551D,0,1,measured
932,F3AC,0,1,measured
933,3081,0,1,measured
934,78D4,0,1,measured
935,B80D,0,1,measured
936,16E4,0,1,measured
937,5567,0,1,measured
938,9E31,0,1,measured
939,1030,0,1,measured
940,2B54,0,1,measured
941,7444,0,1,measured
942,BE0E,0,1,measured
943,066D,0,1,measured
944,A505,0,1,measured
945,EE5E,0,1,measured
946,37B2,0,1,measured
947,794B,0,1,measured
948,AA72,0,1,measured
949,EEC9,0,1,measured
951,1C17,0,1,measured
952,9F88,0,1,measured
953,DF33,0,1,measured
954,287D,0,1,measured
956,BAFE,0,1,measured
957,0431,0,1,measured
958,4DEC,0,1,measured
959,96AF,0,1,measured
960,DFEC,0,1,measured
961,05EC,0,1,measured
962,2A89,0,1,measured
963,EE87,0,1,measured
964,2683,0,1,measured
965,770F,0,1,measured
967,FEEB,0,1,measured
968,4840,0,1,measured
970,9162,0,1,measured
971,DB61,0,1,measured
972,2481,0,1,measured
973,6D25,0,1,measured
974,B663,0,1,measured
975,FFA8,0,1,measured
976,48E7,0,1,measured
977,E594,0,1,measured
978,0813,0,1,measured
979,518E,0,1,measured
980,957B,0,1,measured
981,E317,0,1,measured
982,8238,0,1,measured
983,CB76,0,1,measured
984,12C9,0,1,measured
986,67CE,0,1,measured
987,B0C2,0,1,measured
989,F99E,0,1,measured
990,724A,0,1,measured
991,AE2C,0,1,measured
992,F97B,0,1,measured
993,4058,0,1,measured
995,CE11,0,1,measured
996,0058,0,1,measured
997,4961,0,1,measured
998,9183,0,1,measured
999,BFF2,0,1,measured
1000,EDC0,0,1,measured
1001,89DB,0,1,measured
1002,50F7,0,1,measured
1003,8A79,0,1,measured
1004,D383,0,1,measured
1005,110F,0,1,measured
1006,59ED,0,1,measured
1008,A391,0,1,measured
1009,FC3F,0,1,measured
1010,3097,0,1,measured
1011,7E67,0,1,measured
1012,C810,0,1,measured
1013,116E,0,1,measured
1014,5A0F,0,1,measured
1015,A3D0,0,1,measured
1016,0CC8,0,1,measured
1017,3A19,0,1,measured
1018,8592,0,1,measured
1019,CFFC,0,1,measured
1020,6B4F,0,1,measured
1021,BC2C,0,1,measured
1022,FED0,0,1,measured
1023,4805,0,1,measured
1024,73B8,0,1,measured
1025,BEF4,0,1,measured
1027,061B,0,1,measured
1029,C8B2,0,1,measured
1030,005A,0,1,measured
1031,497B,0,1,measured
1032,9458,0,1,measured
1033,DBE9,0,1,measured
1034,2538,0,1,measured
1035,7747,0,1,measured
1036,B973,0,1,measured
1037,0247,0,1,measured
1038,2C6F,0,1,measured
1039,BD7A,0,1,measured
1040,10F1,0,1,measured
1041,84D3,0,1,measured
1042,AE2E,0,1,measured
1043,EAF6,0,1,measured
1044,347B,0,1,measured
1047,C600,0,1,measured
1048,0F47,0,1,measured
1049,58E1,0,1,measured
1050,A1C2,0,1,measured
1051,C8C0,0,1,measured
1052,08A6,0,1,measured
1053,4F82,0,1,measured
1054,A60B,0,1,measured
1055,E160,0,1,measured
1056,2F70,0,1,measured
1057,7899,0,1,measured
1058,160C,0,1,measured
1059,5E8D,0,1,measured
1060,A94B,0,1,measured
1061,F107,0,1,measured
1062,1408,0,1,measured
1063,3EB2,0,1,measured
1065,87A9,0,1,measured
1066,D087,0,1,measured
1067,580F,0,1,measured
1068,91D2,0,1,measured
1069,DA74,0,1,measured
1070,1BC9,0,1,measured
1071,6CFC,0,1,measured
1073,FF7E,0,1,measured
1074,48B4,0,1,measured
1075,9298,0,1,measured
1076,D3BD,0,1,measured
1077,6483,0,1,measured
1078,ADB1,0,1,measured
1079,5FD7,0,1,measured
1080,9992,0,1,measured
1081,D7F6,0,1,measured
1082,2086,0,1,measured
1084,68BE,0,1,measured
1085,ABAE,0,1,measured
1086,FBCA,0,1,measured
1087,4546,0,1,measured
1088,8DBF,0,1,measured
1089,BF05,0,1,measured
1090,15A2,0,1,measured
1091,5451,0,1,measured
1092,9E2E,0,1,measured
1094,4C62,0,1,measured
1095,97A0,0,1,measured
1096,349F,0,1,measured
1097,7F06,0,1,measured
1098,A9BD,0,1,measured
1099,EB98,0,1,measured
1100,2FE8,0,1,measured
1101,5D91,0,1,measured
1103,885C,0,1,measured
1104,D160,0,1,measured
1105,1A2E,0,1,measured
1106,C4C8,0,1,measured
1107,FBD0,0,1,measured
1108,4568,0,1,measured
1109,8EA6,0,1,measured
1110,D6AF,0,1,measured
1111,209F,0,1,measured
1112,7A8C,0,1,measured
1113,B29A,0,1,measured
1114,FBB0,0,1,measured
1115,9A10,0,1,measured
1116,E32F,0,1,measured
1117,2C63,0,1,measured
1118,8A31,0,1,measured
1119,B548,0,1,measured
1120,FE5E,0,1,measured
1122,4849,0,1,measured
1124,D991,0,1,measured
1125,2376,0,1,measured
1126,6BF8,0,1,measured
1127,B626,0,1,measured
1128,F8A3,0,1,measured
1129,352C,0,1,measured
1130,7976,0,1,measured
1132,40E9,0,1,measured
1133,70C1,0,1,measured
1135,57F0,0,1,measured
1136,A1E2,0,1,measured
1137,03E0,0,1,measured
1138,2B0F,0,1,measured
1141,9E02,0,1,measured
1142,E765,0,1,measured
1143,2F38,0,1,measured
1144,B4A5,0,1,measured
1145,D290,0,1,measured
1146,203D,0,1,measured
1147,69E9,0,1,measured
1148,B285,0,1,measured
1149,FB36,0,1,measured
1150,4483,0,1,measured
1151,8E50,0,1,measured
1152,D70C,0,1,measured
1153,62E9,0,1,measured
1154,AAF1,0,1,measured
1155,F41A,0,1,measured
1156,3DBE,0,1,measured
1157,7AE2,0,1,measured
1158,C412,0,1,measured
1160,098B,0,1,measured
1161,569D,0,1,measured
1162,9FE5,0,1,measured
1163,E999,0,1,measured
1164,3253,0,1,measured
1165,7BBF,0,1,measured
1166,A72F,0,1,measured
1167,D525,0,1,measured
1169,666A,0,1,measured
1170,1869,0,1,measured
1171,4830,0,1,measured
1172,EA2A,0,1,measured
1173,313A,0,1,measured
1174,6F2E,0,1,measured
1175,C485,0,1,measured
1176,076E,0,1,measured
1177,4C84,0,1,measured
1179,8DFE,0,1,measured
1180,CF62,0,1,measured
1181,14E5,0,1,measured
1182,5E69,0,1,measured
1183,D32E,0,1,measured
1185,5750,0,1,measured
1186,A3C8,0,1,measured
1187,EA0F,0,1,measured
1188,335A,0,1,measured
1189,8099,0,1,measured
