offset,seed,band,boots,how
83,0FED,0,1,measured
84,5A6C,0,1,measured
85,A1EE,0,1,measured
86,EC38,0,1,measured
87,34E4,0,1,measured
88,7E9F,0,1,measured
89,7E9F,0,1,measured
90,C7C5,0,1,measured
91,3BBC,0,1,measured
92,5B43,0,1,measured
93,A59D,0,1,measured
94,EFD2,0,1,measured
95,7B08,0,1,measured
96,C95D,0,1,measured
97,1307,0,1,measured
98,5B6B,0,1,measured
99,CE7C,0,1,measured
100,EE74,0,1,measured
101,38DF,0,1,measured
102,8079,0,1,measured
103,CAC5,0,1,measured
104,1364,0,1,measured
105,5D29,0,1,measured
106,A647,0,1,measured
107,1857,0,1,measured
108,3A99,0,1,measured
109,8045,0,1,measured
110,C5D7,0,1,measured
111,C5D7,0,1,measured
112,1250,0,1,measured
113,5BFA,0,1,measured
114,A596,0,1,measured
115,EF51,0,1,measured
116,37AA,0,1,measured
117,ACEC,0,1,measured
118,C639,0,1,measured
119,0F41,0,1,measured
120,58EB,0,1,measured
121,EA45,0,1,measured
122,338A,0,1,measured
123,7E53,0,1,measured
124,C554,0,1,measured
125,03A5,0,1,measured
126,4569,0,1,measured
127,8E3D,0,1,measured
128,D760,0,1,measured
129,2773,0,1,measured
130,6A58,0,1,measured
131,B7D4,0,1,measured
132,01B8,0,1,measured
133,460A,0,1,measured
134,93A4,0,1,measured
135,DD55,0,1,measured
136,260C,0,1,measured
137,6F7C,0,1,measured
138,9AA8,0,1,measured
139,C8C3,0,1,measured
140,082E,0,1,measured
141,5B93,0,1,measured
142,015B,0,1,measured
143,3A58,0,1,measured
144,85CC,0,1,measured
145,CE62,0,1,measured
146,17A7,0,1,measured
147,6109,0,1,measured
148,AAEF,0,1,measured
149,F417,0,1,measured
150,3CBD,0,1,measured
151,7E4A,0,1,measured
152,BC98,0,1,measured
153,05D1,0,1,measured
154,894A,0,1,measured
155,AD38,0,1,measured
156,FAE0,0,1,measured
157,4495,0,1,measured
158,8D09,0,1,measured
159,D679,0,1,measured
160,1FB8,0,1,measured
161,6960,0,1,measured
162,B021,0,1,measured
163,DCA4,0,1,measured
164,2621,0,1,measured
165,6EE9,0,1,measured
166,B815,0,1,measured
167,34AA,0,1,measured
168,4DD8,0,1,measured
169,9608,0,1,measured
170,D997,0,1,measured
171,26E9,0,1,measured
172,7034,0,1,measured
173,B9D7,0,1,measured
174,02A9,0,1,measured
175,4B57,0,1,measured
176,76C2,0,1,measured
177,A48D,0,1,measured
178,ED93,0,1,measured
179,3776,0,1,measured
180,E91B,0,1,measured
181,1A39,0,1,measured
182,635C,0,1,measured
183,ADB7,0,1,measured
184,F5FF,0,1,measured
185,3793,0,1,measured
186,85F2,0,1,measured
187,EA6F,0,1,measured
188,1AFB,0,1,measured
189,641C,0,1,measured
190,ACF8,0,1,measured
191,F664,0,1,measured
192,4011,0,1,measured
193,AB06,0,1,measured
194,D19E,0,1,measured
195,1E67,0,1,measured
196,6A7A,0,1,measured
197,B0AB,0,1,measured
198,FA66,0,1,measured
199,44D9,0,1,measured
200,8135,0,1,measured
201,D2F1,0,1,measured
202,147E,0,1,measured
203,5608,0,1,measured
204,9B7C,0,1,measured
205,E4D0,0,1,measured
206,66C8,0,1,measured
207,99C3,0,1,measured
208,E2D6,0,1,measured
209,2EC7,0,1,measured
210,7519,0,1,measured
211,BED0,0,1,measured
212,093A,0,1,measured
213,4E10,0,1,measured
214,971A,0,1,measured
215,B73C,0,1,measured
216,0CB9,0,1,measured
217,5228,0,1,measured
218,9B87,0,1,measured
219,1E9B,0,1,measured
220,4322,0,1,measured
221,8C3F,0,1,measured
222,D5E9,0,1,measured
223,1E6B,0,1,measured
224,6739,0,1,measured
225,B069,0,1,measured
226,FA39,0,1,measured
227,42F4,0,1,measured
228,69A1,0,1,measured
229,A6B2,0,1,measured
230,EA9D,0,1,measured
231,3838,0,1,measured
232,848F,0,1,measured
233,C9B9,0,1,measured
234,1274,0,1,measured
235,5C46,0,1,measured
236,A4F0,0,1,measured
237,EE37,0,1,measured
238,380A,0,1,measured
239,80AC,0,1,measured
240,C9FF,0,1,measured
241,F4D9,0,1,measured
242,2036,0,1,measured
243,698D,0,1,measured
244,3643,0,1,measured
245,470F,0,1,measured
246,94F1,0,1,measured
247,DEAB,0,1,measured
248,2639,0,1,measured
249,7033,0,1,measured
250,B8B6,0,1,measured
251,031B,0,1,measured
252,4BD2,0,1,measured
253,8CFC,0,1,measured
254,CB3A,0,1,measured
255,140F,0,1,measured
256,5D38,0,1,measured
257,F377,0,1,measured
258,2A6E,0,1,measured
259,7295,0,1,measured
260,B82D,0,1,measured
261,0463,0,1,measured
262,4E52,0,1,measured
263,96ED,0,1,measured
264,E0D6,0,1,measured
265,2963,0,1,measured
266,2963,0,1,measured
267,576C,0,1,measured
268,ADDF,0,1,measured
269,ECF5,0,1,measured
270,3637,0,1,measured
271,A9E4,0,1,measured
272,E6AE,0,1,measured
273,2E92,0,1,measured
274,7797,0,1,measured
275,C0B5,0,1,measured
276,05FC,0,1,measured
277,533C,0,1,measured
278,9C6A,0,1,measured
279,E5AD,0,1,measured
280,2B42,0,1,measured
281,73D5,0,1,measured
282,BA7D,0,1,measured
283,69A6,0,1,measured
284,94D4,0,1,measured
285,DDEC,0,1,measured
286,26CF,0,1,measured
287,7052,0,1,measured
288,B9DC,0,1,measured
289,1C8A,0,1,measured
290,47AA,0,1,measured
291,9564,0,1,measured
292,DF25,0,1,measured
293,279C,0,1,measured
294,710E,0,1,measured
295,BA42,0,1,measured
296,209A,0,1,measured
297,50A8,0,1,measured
298,EE52,0,1,measured
299,385F,0,1,measured
300,8185,0,1,measured
301,C73E,0,1,measured
302,04E7,0,1,measured
303,4E2E,0,1,measured
304,8B96,0,1,measured
305,8B96,0,1,measured
306,CE1A,0,1,measured
307,16EE,0,1,measured
308,6034,0,1,measured
309,E01A,0,1,measured
310,0C24,0,1,measured
311,5534,0,1,measured
312,9E04,0,1,measured
313,E795,0,1,measured
314,3125,0,1,measured
315,8F1F,0,1,measured
316,C24F,0,1,measured
317,3F97,0,1,measured
318,8891,0,1,measured
319,CD0C,0,1,measured
320,1A7D,0,1,measured
321,97F6,0,1,measured
322,BB27,0,1,measured
323,042D,0,1,measured
324,042D,0,1,measured
325,4DD6,0,1,measured
326,967B,0,1,measured
327,DF2F,0,1,measured
328,2878,0,1,measured
329,723D,0,1,measured
330,BB06,0,1,measured
331,FC24,0,1,measured
332,3B56,0,1,measured
333,836D,0,1,measured
334,CC5A,0,1,measured
335,1116,0,1,measured
336,B3CB,0,1,measured
337,FDB3,0,1,measured
338,464D,0,1,measured
339,8F9D,0,1,measured
340,CD99,0,1,measured
341,164C,0,1,measured
342,41FD,0,1,measured
343,41FD,0,1,measured
344,6F39,0,1,measured
345,B8DC,0,1,measured
346,019D,0,1,measured
347,B110,0,1,measured
348,E3BA,0,1,measured
349,2F83,0,1,measured
350,6BF3,0,1,measured
351,C53F,0,1,measured
352,0B27,0,1,measured
353,5485,0,1,measured
354,A216,0,1,measured
355,32D2,0,1,measured
356,7295,0,1,measured
357,B933,0,1,measured
358,02AF,0,1,measured
359,6D4F,0,1,measured
360,A99C,0,1,measured
361,F295,0,1,measured
362,F295,0,1,measured
363,3ED8,0,1,measured
364,849D,0,1,measured
365,C049,0,1,measured
366,1723,0,1,measured
367,649A,0,1,measured
368,AA43,0,1,measured
369,D6D7,0,1,measured
370,2394,0,1,measured
371,6937,0,1,measured
372,B2A3,0,1,measured
373,321C,0,1,measured
374,B296,0,1,measured
375,FC05,0,1,measured
376,4481,0,1,measured
377,8EA0,0,1,measured
378,AD2E,0,1,measured
379,F159,0,1,measured
380,3ECF,0,1,measured
381,3ECF,0,1,measured
382,6EA8,0,1,measured
383,9979,0,1,measured
384,E275,0,1,measured
385,2B46,0,1,measured
386,D2B5,0,1,measured
387,0DB5,0,1,measured
388,56D9,0,1,measured
389,A0B9,0,1,measured
390,E946,0,1,measured
391,3297,0,1,measured
392,8C84,0,1,measured
393,1A93,0,1,measured
394,5FC3,0,1,measured
395,AD2D,0,1,measured
396,F64D,0,1,measured
397,33D3,0,1,measured
398,9242,0,1,measured
399,C95D,0,1,measured
400,C95D,0,1,measured
401,12F7,0,1,measured
402,5BC6,0,1,measured
403,A4EF,0,1,measured
404,EE2A,0,1,measured
405,3812,0,1,measured
406,814A,0,1,measured
407,C9F4,0,1,measured
408,0BEF,0,1,measured
409,49EB,0,1,measured
410,8985,0,1,measured
411,DC78,0,1,measured
412,954A,0,1,measured
413,DE6F,0,1,measured
414,278F,0,1,measured
415,70D8,0,1,measured
416,AF00,0,1,measured
417,04D5,0,1,measured
418,4355,0,1,measured
419,4355,0,1,measured
420,8BEB,0,1,measured
421,B4A8,0,1,measured
422,FE1E,0,1,measured
423,472D,0,1,measured
424,C33B,0,1,measured
425,E0C8,0,1,measured
426,2E64,0,1,measured
427,7812,0,1,measured
428,C086,0,1,measured
429,0975,0,1,measured
430,52B2,0,1,measured
431,F180,0,1,measured
432,327C,0,1,measured
433,7123,0,1,measured
434,B913,0,1,measured
435,F691,0,1,measured
436,4101,0,1,measured
437,8944,0,1,measured
438,8944,0,1,measured
439,D240,0,1,measured
440,17AC,0,1,measured
441,64D5,0,1,measured
442,AE07,0,1,measured
443,F7B7,0,1,measured
444,4082,0,1,measured
445,89DB,0,1,measured
446,B737,0,1,measured
447,E69E,0,1,measured
448,2F93,0,1,measured
449,77E1,0,1,measured
450,65FE,0,1,measured
451,B1A5,0,1,measured
452,FDC8,0,1,measured
453,42AB,0,1,measured
454,75BC,0,1,measured
455,CD1F,0,1,measured
456,1966,0,1,measured
457,1966,0,1,measured
458,5F2F,0,1,measured
459,A0BD,0,1,measured
460,E23E,0,1,measured
461,27B7,0,1,measured
462,712B,0,1,measured
463,E1F7,0,1,measured
464,1DB6,0,1,measured
465,6201,0,1,measured
466,BA21,0,1,measured
467,F515,0,1,measured
468,3FA3,0,1,measured
469,D498,0,1,measured
470,25C1,0,1,measured
471,5307,0,1,measured
472,A6B3,0,1,measured
473,DB8D,0,1,measured
474,25C0,0,1,measured
475,8041,0,1,measured
476,8041,0,1,measured
477,B312,0,1,measured
478,FC57,0,1,measured
479,45FC,0,1,measured
480,8E92,0,1,measured
481,D770,0,1,measured
482,20A0,0,1,measured
483,6B67,0,1,measured
484,B276,0,1,measured
485,DC92,0,1,measured
486,D430,0,1,measured
487,1D98,0,1,measured
488,59A2,0,1,measured
489,8F74,0,1,measured
490,D889,0,1,measured
491,2265,0,1,measured
492,6959,0,1,measured
493,A94E,0,1,measured
494,0D51,0,1,measured
495,0D51,0,1,measured
496,3C87,0,1,measured
497,84D9,0,1,measured
498,CED2,0,1,measured
499,1749,0,1,measured
500,5B96,0,1,measured
501,A890,0,1,measured
502,0C2D,0,1,measured
503,3900,0,1,measured
504,8210,0,1,measured
505,CB65,0,1,measured
506,147E,0,1,measured
507,B355,0,1,measured
508,FD21,0,1,measured
509,4E40,0,1,measured
510,6D09,0,1,measured
511,9F41,0,1,measured
512,E964,0,1,measured
513,79D5,0,1,measured
514,79D5,0,1,measured
515,A4B9,0,1,measured
516,F2D0,0,1,measured
517,3B87,0,1,measured
518,844D,0,1,measured
519,CE67,0,1,measured
520,1673,0,1,measured
521,7B27,0,1,measured
522,AA7A,0,1,measured
523,F26A,0,1,measured
524,3BB8,0,1,measured
525,84D6,0,1,measured
526,4CE8,0,1,measured
527,7421,0,1,measured
528,BBCF,0,1,measured
529,FFA8,0,1,measured
530,4131,0,1,measured
531,8A5B,0,1,measured
532,D417,0,1,measured
533,D417,0,1,measured
534,1CE2,0,1,measured
535,6564,0,1,measured
536,A84F,0,1,measured
537,E560,0,1,measured
538,2E3D,0,1,measured
539,787F,0,1,measured
540,C0C1,0,1,measured
541,09EE,0,1,measured
542,532E,0,1,measured
543,9D49,0,1,measured
544,E59B,0,1,measured
545,83DE,0,1,measured
546,CD30,0,1,measured
547,1670,0,1,measured
548,3FBE,0,1,measured
549,62FD,0,1,measured
550,AB61,0,1,measured
551,F4CF,0,1,measured
552,F4CF,0,1,measured
553,A03D,0,1,measured
554,D6DB,0,1,measured
555,2259,0,1,measured
556,6ADC,0,1,measured
557,B43F,0,1,measured
558,FE6F,0,1,measured
559,46D8,0,1,measured
560,84A2,0,1,measured
561,D94B,0,1,measured
562,1B04,0,1,measured
563,5917,0,1,measured
564,F5FE,0,1,measured
565,6E43,0,1,measured
566,9C64,0,1,measured
567,E580,0,1,measured
568,21F0,0,1,measured
569,6B79,0,1,measured
570,B504,0,1,measured
571,B504,0,1,measured
572,FBE4,0,1,measured
573,4454,0,1,measured
574,8D81,0,1,measured
575,B849,0,1,measured
576,0624,0,1,measured
577,4EEE,0,1,measured
578,9827,0,1,measured
579,1964,0,1,measured
580,4FB8,0,1,measured
581,98DA,0,1,measured
582,E284,0,1,measured
583,803C,0,1,measured
584,C99A,0,1,measured
585,F3C8,0,1,measured
586,3D60,0,1,measured
587,5E0C,0,1,measured
588,8C15,0,1,measured
589,CEE8,0,1,measured
590,CEE8,0,1,measured
591,1D21,0,1,measured
592,D65F,0,1,measured
593,0036,0,1,measured
594,4945,0,1,measured
595,9224,0,1,measured
596,DB9A,0,1,measured
597,252E,0,1,measured
598,8DAB,0,1,measured
599,B7BC,0,1,measured
600,00D6,0,1,measured
601,499F,0,1,measured
602,E864,0,1,measured
603,4CFC,0,1,measured
604,7466,0,1,measured
605,C239,0,1,measured
606,0183,0,1,measured
607,4B7F,0,1,measured
608,935B,0,1,measured
609,935B,0,1,measured
610,DCA9,0,1,measured
611,2810,0,1,measured
612,6D11,0,1,measured
613,ADE0,0,1,measured
614,CF98,0,1,measured
615,16E1,0,1,measured
616,5FC3,0,1,measured
617,02E8,0,1,measured
618,3456,0,1,measured
619,7C3A,0,1,measured
620,BDFB,0,1,measured
621,633A,0,1,measured
622,AC70,0,1,measured
623,F6BA,0,1,measured
624,3CF6,0,1,measured
625,5A1F,0,1,measured
626,851E,0,1,measured
627,CC65,0,1,measured
628,CC65,0,1,measured
629,1552,0,1,measured
630,AF22,0,1,measured
631,D641,0,1,measured
632,1F6D,0,1,measured
633,6A59,0,1,measured
634,B12A,0,1,measured
635,F5D7,0,1,measured
636,4427,0,1,measured
637,8CDA,0,1,measured
638,D58D,0,1,measured
639,E196,0,1,measured
640,71CE,0,1,measured
641,BB26,0,1,measured
642,2844,0,1,measured
643,6E0A,0,1,measured
644,ABFB,0,1,measured
645,F5D7,0,1,measured
646,3E84,0,1,measured
647,3E84,0,1,measured
648,889B,0,1,measured
649,D0F8,0,1,measured
650,15ED,0,1,measured
651,637A,0,1,measured
652,7270,0,1,measured
653,9D78,0,1,measured
654,E57F,0,1,measured
655,2EE2,0,1,measured
656,D1A2,0,1,measured
657,0A9C,0,1,measured
658,5661,0,1,measured
659,F16C,0,1,measured
660,3C61,0,1,measured
661,8629,0,1,measured
662,CF15,0,1,measured
663,0D59,0,1,measured
664,4865,0,1,measured
665,8D48,0,1,measured
666,8D48,0,1,measured
667,D614,0,1,measured
668,1FDF,0,1,measured
669,B212,0,1,measured
670,ECEB,0,1,measured
671,3621,0,1,measured
672,7FCA,0,1,measured
673,C7EE,0,1,measured
674,11D8,0,1,measured
675,5A6E,0,1,measured
676,A561,0,1,measured
677,ED4D,0,1,measured
678,73C0,0,1,measured
679,B5ED,0,1,measured
680,0565,0,1,measured
681,A1B9,0,1,measured
682,CD2A,0,1,measured
683,1653,0,1,measured
684,6010,0,1,measured
685,6010,0,1,measured
686,A88A,0,1,measured
687,F16F,0,1,measured
688,3AA9,0,1,measured
689,8467,0,1,measured
690,CD30,0,1,measured
691,FA92,0,1,measured
692,2682,0,1,measured
693,6EB4,0,1,measured
694,F610,0,1,measured
695,2B73,0,1,measured
696,7946,0,1,measured
697,189C,0,1,measured
698,71A6,0,1,measured
699,AADC,0,1,measured
700,01DF,0,1,measured
701,31B4,0,1,measured
702,7A03,0,1,measured
703,C2F6,0,1,measured
704,C2F6,0,1,measured
705,0C12,0,1,measured
706,55D5,0,1,measured
707,B36C,0,1,measured
708,ED10,0,1,measured
709,34C0,0,1,measured
710,7971,0,1,measured
711,C744,0,1,measured
712,1080,0,1,measured
713,59C7,0,1,measured
714,A313,0,1,measured
715,ECDC,0,1,measured
716,9CF6,0,1,measured
717,E627,0,1,measured
718,2FBA,0,1,measured
719,6CFE,0,1,measured
720,9C82,0,1,measured
721,E584,0,1,measured
722,3056,0,1,measured
723,3056,0,1,measured
724,7758,0,1,measured
725,BD1B,0,1,measured
726,09E4,0,1,measured
727,531A,0,1,measured
728,9C60,0,1,measured
729,DE1E,0,1,measured
730,1C6C,0,1,measured
731,6533,0,1,measured
732,AEF0,0,1,measured
733,329A,0,1,measured
734,5674,0,1,measured
735,F54B,0,1,measured
736,3D9A,0,1,measured
737,87CD,0,1,measured
738,D02C,0,1,measured
739,086E,0,1,measured
740,5597,0,1,measured
741,9862,0,1,measured
742,9862,0,1,measured
743,D598,0,1,measured
744,1E54,0,1,measured
745,67A9,0,1,measured
746,B0E5,0,1,measured
747,FA18,0,1,measured
748,434A,0,1,measured
749,8D29,0,1,measured
750,D5EB,0,1,measured
751,1F13,0,1,measured
752,68D9,0,1,measured
753,B1D2,0,1,measured
754,301E,0,1,measured
755,626D,0,1,measured
756,AAFA,0,1,measured
757,F451,0,1,measured
758,9651,0,1,measured
759,CB94,0,1,measured
760,1719,0,1,measured
761,1719,0,1,measured
762,6164,0,1,measured
763,A71F,0,1,measured
764,F26A,0,1,measured
765,3DD5,0,1,measured
766,8562,0,1,measured
767,CE0D,0,1,measured
768,11D8,0,1,measured
769,4DF3,0,1,measured
770,8B81,0,1,measured
771,E0A3,0,1,measured
772,4F01,0,1,measured
773,DF9A,0,1,measured
774,29EB,0,1,measured
775,720F,0,1,measured
776,BB77,0,1,measured
777,FC4D,0,1,measured
778,43CB,0,1,measured
779,8C76,0,1,measured
780,8C76,0,1,measured
781,BD3B,0,1,measured
782,0538,0,1,measured
783,4E2D,0,1,measured
784,CC09,0,1,measured
785,F690,0,1,measured
786,4326,0,1,measured
787,8C62,0,1,measured
788,D487,0,1,measured
789,1E81,0,1,measured
790,66FA,0,1,measured
791,B171,0,1,measured
792,326C,0,1,measured
793,60D9,0,1,measured
794,A96B,0,1,measured
795,F231,0,1,measured
796,7228,0,1,measured
797,A9A8,0,1,measured
798,F1CF,0,1,measured
799,F1CF,0,1,measured
800,375C,0,1,measured
801,8418,0,1,measured
802,D809,0,1,measured
803,15E1,0,1,measured
804,73C5,0,1,measured
805,A888,0,1,measured
806,F1AE,0,1,measured
807,3B47,0,1,measured
808,84A2,0,1,measured
809,CD79,0,1,measured
810,2E58,0,1,measured
811,B5E8,0,1,measured
812,FFA5,0,1,measured
813,47B9,0,1,measured
814,8B4A,0,1,measured
815,CF14,0,1,measured
816,1884,0,1,measured
817,6103,0,1,measured
818,6103,0,1,measured
819,BF0E,0,1,measured
820,FC86,0,1,measured
821,45AD,0,1,measured
822,9004,0,1,measured
823,DCA8,0,1,measured
824,2089,0,1,measured
825,689D,0,1,measured
826,B1C5,0,1,measured
827,FA01,0,1,measured
828,4405,0,1,measured
829,A112,0,1,measured
830,2BDA,0,1,measured
831,54F6,0,1,measured
832,9D23,0,1,measured
833,E5BA,0,1,measured
834,2340,0,1,measured
835,A5D7,0,1,measured
836,CA3A,0,1,measured
837,CA3A,0,1,measured
838,1348,0,1,measured
839,5D08,0,1,measured
840,A562,0,1,measured
841,EE48,0,1,measured
842,377C,0,1,measured
843,8249,0,1,measured
844,C953,0,1,measured
845,07A7,0,1,measured
846,4960,0,1,measured
847,9235,0,1,measured
848,DB63,0,1,measured
849,7754,0,1,measured
850,C001,0,1,measured
851,09BF,0,1,measured
852,5279,0,1,measured
853,8FEC,0,1,measured
854,01D5,0,1,measured
855,4016,0,1,measured
856,4016,0,1,measured
857,8955,0,1,measured
858,B775,0,1,measured
859,E588,0,1,measured
860,29C6,0,1,measured
861,786A,0,1,measured
862,0DF7,0,1,measured
863,3CDF,0,1,measured
864,8679,0,1,measured
865,CF15,0,1,measured
866,1868,0,1,measured
867,61AD,0,1,measured
868,FFEE,0,1,measured
869,4924,0,1,measured
870,8AF7,0,1,measured
871,C897,0,1,measured
872,0687,0,1,measured
873,72AE,0,1,measured
874,AB7A,0,1,measured
875,AB7A,0,1,measured
876,FB2B,0,1,measured
877,446D,0,1,measured
878,8D95,0,1,measured
879,D6E2,0,1,measured
880,202A,0,1,measured
881,69F7,0,1,measured
882,B325,0,1,measured
883,E1C9,0,1,measured
884,2B4D,0,1,measured
885,740E,0,1,measured
886,BD3D,0,1,measured
887,5AC2,0,1,measured
888,A432,0,1,measured
889,E742,0,1,measured
890,36B1,0,1,measured
891,729D,0,1,measured
892,BDE6,0,1,measured
893,07DB,0,1,measured
894,07DB,0,1,measured
895,5119,0,1,measured
896,7DE8,0,1,measured
897,ACE6,0,1,measured
898,F5D3,0,1,measured
899,3EBA,0,1,measured
900,F2F8,0,1,measured
901,2248,0,1,measured
902,6F03,0,1,measured
903,B995,0,1,measured
904,FD7B,0,1,measured
905,3F8B,0,1,measured
906,F583,0,1,measured
907,30B9,0,1,measured
908,7A98,0,1,measured
909,C2D6,0,1,measured
910,0215,0,1,measured
911,4C08,0,1,measured
912,AF1D,0,1,measured
913,AF1D,0,1,measured
914,DFE2,0,1,measured
915,28D6,0,1,measured
916,7346,0,1,measured
917,BBBF,0,1,measured
918,05AE,0,1,measured
919,4EBA,0,1,measured
920,8C21,0,1,measured
921,DFD9,0,1,measured
922,228C,0,1,measured
923,60CA,0,1,measured
924,A90B,0,1,measured
925,64A4,0,1,measured
926,9B30,0,1,measured
927,E416,0,1,measured
928,3641,0,1,measured
929,6C91,0,1,measured
930,B564,0,1,measured
931,0AE1,0,1,measured
932,0AE1,0,1,measured
933,4831,0,1,measured
934,9056,0,1,measured
935,CF8C,0,1,measured
936,2E55,0,1,measured
937,6CDA,0,1,measured
938,B5A6,0,1,measured
939,27B5,0,1,measured
940,42BE,0,1,measured
941,8BC7,0,1,measured
942,D584,0,1,measured
943,1DE1,0,1,measured
944,BC7B,0,1,measured
945,05D8,0,1,measured
946,4EEB,0,1,measured
947,9105,0,1,measured
948,C1E5,0,1,measured
949,063E,0,1,measured
950,338E,0,1,measured
951,338E,0,1,measured
952,B700,0,1,measured
953,F6B6,0,1,measured
954,3FE5,0,1,measured
955,89B7,0,1,measured
956,D27D,0,1,measured
957,1BA6,0,1,measured
958,656B,0,1,measured
959,AE2B,0,1,measured
960,F763,0,1,measured
961,1D55,0,1,measured
962,41B7,0,1,measured
963,05F6,0,1,measured
964,3DF8,0,1,measured
965,8E85,0,1,measured
966,D7E6,0,1,measured
967,165B,0,1,measured
968,5FB6,0,1,measured
969,A8E1,0,1,measured
970,A8E1,0,1,measured
971,F2CE,0,1,measured
972,3BFA,0,1,measured
973,849E,0,1,measured
974,CDE7,0,1,measured
975,1722,0,1,measured
976,605D,0,1,measured
977,FB68,0,1,measured
978,2129,0,1,measured
979,6902,0,1,measured
980,ACE9,0,1,measured
981,FA88,0,1,measured
982,99B5,0,1,measured
983,E2EB,0,1,measured
984,2A36,0,1,measured
985,69D1,0,1,measured
986,7F4A,0,1,measured
987,C844,0,1,measured
988,1110,0,1,measured
989,1110,0,1,measured
990,89BF,0,1,measured
991,C5A3,0,1,measured
992,0EDB,0,1,measured
993,59E4,0,1,measured
994,A0C7,0,1,measured
995,E581,0,1,measured
996,17BF,0,1,measured
997,60D6,0,1,measured
998,A8F9,0,1,measured
999,D770,0,1,measured
1000,0534,0,1,measured
1001,A156,0,1,measured
1002,6867,0,1,measured
1003,A1EB,0,1,measured
1004,EAF7,0,1,measured
1005,288B,0,1,measured
1006,7122,0,1,measured
1007,BB59,0,1,measured
1008,BB59,0,1,measured
1009,13B7,0,1,measured
1010,47FE,0,1,measured
1011,95E8,0,1,measured
1012,DF86,0,1,measured
1013,28EF,0,1,measured
1014,717B,0,1,measured
1015,BB53,0,1,measured
1016,2437,0,1,measured
1017,5183,0,1,measured
1018,9D10,0,1,measured
1019,E771,0,1,measured
1020,82C7,0,1,measured
1021,D35A,0,1,measured
1022,169B,0,1,measured
1023,5F78,0,1,measured
1024,8B2F,0,1,measured
1025,D675,0,1,measured
1026,1D88,0,1,measured
1027,1D88,0,1,measured
1028,6753,0,1,measured
1029,E026,0,1,measured
1030,17D4,0,1,measured
1031,60E4,0,1,measured
1032,ABD7,0,1,measured
1033,F356,0,1,measured
1034,3CAD,0,1,measured
1035,8EB4,0,1,measured
1036,D0EC,0,1,measured
1037,197C,0,1,measured
1038,4423,0,1,measured
1039,D4F1,0,1,measured
1040,286A,0,1,measured
1041,9C44,0,1,measured
1042,C59A,0,1,measured
1043,0270,0,1,measured
1044,4BF6,0,1,measured
1045,9496,0,1,measured
1046,9496,0,1,measured
1047,DD7F,0,1,measured
1048,26C3,0,1,measured
1049,704D,0,1,measured
1050,B940,0,1,measured
1051,E039,0,1,measured
1052,1FCF,0,1,measured
1053,674D,0,1,measured
1054,BD80,0,1,measured
1055,F8D7,0,1,measured
1056,46E5,0,1,measured
1057,9018,0,1,measured
1058,2D74,0,1,measured
1059,760C,0,1,measured
1060,C0B8,0,1,measured
1061,087E,0,1,measured
1062,2B76,0,1,measured
1063,561F,0,1,measured
1064,9F2C,0,1,measured
1065,9F2C,0,1,measured
1066,E7EE,0,1,measured
1067,6F3D,0,1,measured
1068,A993,0,1,measured
1069,F1E6,0,1,measured
1070,333F,0,1,measured
1071,8471,0,1,measured
1072,CDBD,0,1,measured
1073,16F9,0,1,measured
1074,6034,0,1,measured
1075,AA0D,0,1,measured
1076,EB3C,0,1,measured
1077,7BFA,0,1,measured
1078,C534,0,1,measured
