offset,seed,band,boots,how
108,6A98,0,1,measured
109,B347,0,1,measured
110,FF2F,0,1,measured
111,4533,0,1,measured
112,B841,0,1,measured
113,D764,0,1,measured
114,21B4,0,1,measured
115,6497,0,1,measured
116,B38E,0,1,measured
117,FC92,0,1,measured
118,456B,0,1,measured
119,8F48,0,1,measured
120,D8D4,0,1,measured
121,4D3D,0,1,measured
122,6618,0,1,measured
123,AF28,0,1,measured
124,F8C5,0,1,measured
125,424F,0,1,measured
126,8A32,0,1,measured
127,D3E4,0,1,measured
128,1CC3,0,1,measured
129,653F,0,1,measured
130,A384,0,1,measured
131,E546,0,1,measured
132,2E14,0,1,measured
133,7868,0,1,measured
134,C750,0,1,measured
135,0A37,0,1,measured
136,57B5,0,1,measured
137,A195,0,1,measured
138,E5EE,0,1,measured
139,3384,0,1,measured
140,7D80,0,1,measured
141,C5F1,0,1,measured
142,0F5E,0,1,measured
143,3A40,0,1,measured
144,68A6,0,1,measured
145,A809,0,1,measured
146,FB7B,0,1,measured
147,A18C,0,1,measured
148,DA2D,0,1,measured
149,25B0,0,1,measured
150,6E35,0,1,measured
151,B787,0,1,measured
152,00DB,0,1,measured
153,4AC7,0,1,measured
154,93F9,0,1,measured
155,DCDD,0,1,measured
156,1E20,0,1,measured
157,5C82,0,1,measured
158,A571,0,1,measured
159,297B,0,1,measured
160,4D16,0,1,measured
161,9ACF,0,1,measured
162,E474,0,1,measured
163,2CF0,0,1,measured
164,7650,0,1,measured
165,BF98,0,1,measured
166,093B,0,1,measured
167,4FF9,0,1,measured
168,7C86,0,1,measured
169,C5F6,0,1,measured
170,0EC0,0,1,measured
171,57F1,0,1,measured
172,D473,0,1,measured
173,EC17,0,1,measured
174,3579,0,1,measured
175,7A2A,0,1,measured
176,C725,0,1,measured
177,1014,0,1,measured
178,594B,0,1,measured
179,A2FB,0,1,measured
180,EBE7,0,1,measured
181,1590,0,1,measured
182,4581,0,1,measured
183,8E94,0,1,measured
184,D644,0,1,measured
185,8A14,0,1,measured
186,BA16,0,1,measured
187,03A8,0,1,measured
188,4C0C,0,1,measured
189,9590,0,1,measured
190,DA49,0,1,measured
191,2853,0,1,measured
192,8B69,0,1,measured
193,BAE0,0,1,measured
194,03EE,0,1,measured
195,4CD7,0,1,measured
196,9647,0,1,measured
197,DFEF,0,1,measured
198,4AE5,0,1,measured
199,717E,0,1,measured
200,C055,0,1,measured
201,0A53,0,1,measured
202,5098,0,1,measured
203,99F5,0,1,measured
204,E721,0,1,measured
205,210D,0,1,measured
206,73B1,0,1,measured
207,B467,0,1,measured
208,F5E0,0,1,measured
209,3B54,0,1,measured
210,84BD,0,1,measured
211,06D8,0,1,measured
212,3998,0,1,measured
213,82B7,0,1,measured
214,CE9D,0,1,measured
215,16BA,0,1,measured
216,5C50,0,1,measured
217,A83A,0,1,measured
218,EDEC,0,1,measured
219,36F2,0,1,measured
220,571F,0,1,measured
221,AC98,0,1,measured
222,F203,0,1,measured
223,3B68,0,1,measured
224,BEE8,0,1,measured
225,E301,0,1,measured
226,2C1E,0,1,measured
227,75CD,0,1,measured
228,BE49,0,1,measured
229,071E,0,1,measured
230,51C8,0,1,measured
231,999F,0,1,measured
232,E22A,0,1,measured
233,092E,0,1,measured
234,4692,0,1,measured
235,8A7E,0,1,measured
236,D92E,0,1,measured
237,24E2,0,1,measured
238,6999,0,1,measured
239,B252,0,1,measured
240,FC25,0,1,measured
241,44CF,0,1,measured
242,8E17,0,1,measured
243,D7E5,0,1,measured
244,208A,0,1,measured
245,6A21,0,1,measured
246,9547,0,1,measured
247,C00C,0,1,measured
248,0893,0,1,measured
249,D62D,0,1,measured
250,E6EA,0,1,measured
251,34C7,0,1,measured
252,7E90,0,1,measured
253,C617,0,1,measured
254,101D,0,1,measured
255,5895,0,1,measured
256,A2EF,0,1,measured
257,EBAD,0,1,measured
258,2CDB,0,1,measured
259,6B1C,0,1,measured
260,B436,0,1,measured
261,FD16,0,1,measured
262,9388,0,1,measured
263,C952,0,1,measured
264,1273,0,1,measured
265,57A9,0,1,measured
266,57A9,0,1,measured
267,A55E,0,1,measured
268,ED79,0,1,measured
269,3770,0,1,measured
270,7FFA,0,1,measured
271,C9EF,0,1,measured
272,F621,0,1,measured
273,4E60,0,1,measured
274,8D5F,0,1,measured
275,D502,0,1,measured
276,4B94,0,1,measured
277,854C,0,1,measured
278,CE06,0,1,measured
279,174D,0,1,measured
280,6092,0,1,measured
281,A54E,0,1,measured
282,F3A0,0,1,measured
283,3C46,0,1,measured
284,8589,0,1,measured
285,B3A6,0,1,measured
286,C064,0,1,measured
287,09F5,0,1,measured
288,5103,0,1,measured
289,020B,0,1,measured
290,34B8,0,1,measured
291,7FCA,0,1,measured
292,C6A2,0,1,measured
293,101F,0,1,measured
294,596A,0,1,measured
295,BBF5,0,1,measured
296,E78F,0,1,measured
297,3547,0,1,measured
298,7EF9,0,1,measured
299,C777,0,1,measured
300,10DB,0,1,measured
301,5A21,0,1,measured
302,C06F,0,1,measured
303,F08D,0,1,measured
304,39A1,0,1,measured
305,8281,0,1,measured
306,CDCC,0,1,measured
307,1340,0,1,measured
308,5B84,0,1,measured
309,A4CE,0,1,measured
310,EDFF,0,1,measured
311,2B67,0,1,measured
312,6DFF,0,1,measured
313,B6CA,0,1,measured
314,0002,0,1,measured
315,804F,0,1,measured
316,AC01,0,1,measured
317,F519,0,1,measured
318,3DE0,0,1,measured
319,8771,0,1,measured
320,D101,0,1,measured
321,2EF0,0,1,measured
322,6233,0,1,measured
323,AB47,0,1,measured
324,D4BC,0,1,measured
325,1E37,0,1,measured
326,62B0,0,1,measured
327,B02A,0,1,measured
328,37DE,0,1,measured
329,5AF4,0,1,measured
330,A415,0,1,measured
331,EDBE,0,1,measured
332,364E,0,1,measured
333,7F0B,0,1,measured
334,C84B,0,1,measured
335,121D,0,1,measured
336,5B1F,0,1,measured
337,9D1D,0,1,measured
338,DA1E,0,1,measured
339,2300,0,1,measured
340,6D5B,0,1,measured
341,B0FC,0,1,measured
342,FEBF,0,1,measured
343,47E5,0,1,measured
344,91D4,0,1,measured
345,DA73,0,1,measured
346,23B7,0,1,measured
347,6D6D,0,1,measured
348,B624,0,1,measured
349,E1CD,0,1,measured
350,0F0E,0,1,measured
351,5905,0,1,measured
352,A0D8,0,1,measured
353,517F,0,1,measured
354,82BE,0,1,measured
355,CF61,0,1,measured
356,0BCB,0,1,measured
357,6518,0,1,measured
358,AAFC,0,1,measured
359,F46A,0,1,measured
360,41E8,0,1,measured
361,87A8,0,1,measured
362,C87E,0,1,measured
363,0A10,0,1,measured
364,4F7A,0,1,measured
365,98EF,0,1,measured
366,0E04,0,1,measured
367,496D,0,1,measured
368,91E9,0,1,measured
369,DE63,0,1,measured
370,246D,0,1,measured
371,6028,0,1,measured
372,B702,0,1,measured
373,0480,0,1,measured
374,4A1F,0,1,measured
375,76B3,0,1,measured
376,C370,0,1,measured
377,090F,0,1,measured
378,527F,0,1,measured
379,D1FB,0,1,measured
380,FCEF,0,1,measured
381,482D,0,1,measured
382,8F06,0,1,measured
383,D7EB,0,1,measured
384,212A,0,1,measured
385,4D0C,0,1,measured
386,9139,0,1,measured
387,DEA8,0,1,measured
388,0E85,0,1,measured
389,3A64,0,1,measured
390,8251,0,1,measured
391,CC40,0,1,measured
392,7291,0,1,measured
393,AD98,0,1,measured
394,F6B7,0,1,measured
395,4096,0,1,measured
396,8967,0,1,measured
397,D303,0,1,measured
398,2BC2,0,1,measured
399,6518,0,1,measured
400,AE2F,0,1,measured
401,F2C6,0,1,measured
402,40BC,0,1,measured
403,89E7,0,1,measured
404,D3AE,0,1,measured
405,321B,0,1,measured
406,693B,0,1,measured
407,B2D7,0,1,measured
408,FB96,0,1,measured
409,44D4,0,1,measured
410,8E06,0,1,measured
411,D8BD,0,1,measured
412,2093,0,1,measured
413,69D0,0,1,measured
414,AB88,0,1,measured
415,E9C7,0,1,measured
416,2957,0,1,measured
417,7C5C,0,1,measured
418,F636,0,1,measured
419,29F9,0,1,measured
420,7316,0,1,measured
421,BC31,0,1,measured
422,057B,0,1,measured
423,4EDC,0,1,measured
424,A4A3,0,1,measured
425,E330,0,1,measured
426,2C02,0,1,measured
427,547A,0,1,measured
428,9DF5,0,1,measured
429,E6C5,0,1,measured
430,6391,0,1,measured
431,80A4,0,1,measured
432,CE40,0,1,measured
433,17F6,0,1,measured
434,6058,0,1,measured
435,A957,0,1,measured
436,F28D,0,1,measured
437,3C58,0,1,measured
438,8518,0,1,measured
439,C61B,0,1,measured
440,0583,0,1,measured
441,4E98,0,1,measured
442,9788,0,1,measured
443,DFC4,0,1,measured
444,28E1,0,1,measured
445,721E,0,1,measured
446,B78C,0,1,measured
447,04A4,0,1,measured
448,4DEE,0,1,measured
449,9799,0,1,measured
450,E05E,0,1,measured
451,29B9,0,1,measured
452,5713,0,1,measured
453,85E9,0,1,measured
454,CEE2,0,1,measured
455,17C6,0,1,measured
456,CA75,0,1,measured
457,FA9B,0,1,measured
458,47FE,0,1,measured
459,93F8,0,1,measured
460,D7E1,0,1,measured
461,158A,0,1,measured
462,6CF4,0,1,measured
463,B9E2,0,1,measured
464,FF13,0,1,measured
465,4099,0,1,measured
466,821A,0,1,measured
467,C78A,0,1,measured
468,10FB,0,1,measured
469,81DB,0,1,measured
470,BD9E,0,1,measured
471,01DC,0,1,measured
472,59FA,0,1,measured
473,94E5,0,1,measured
474,DF2F,0,1,measured
475,347E,0,1,measured
476,6819,0,1,measured
477,BAFC,0,1,measured
478,E7B5,0,1,measured
479,3F4A,0,1,measured
480,7B60,0,1,measured
481,C59C,0,1,measured
482,201A,0,1,measured
483,52F9,0,1,measured
484,9C2E,0,1,measured
485,E5D7,0,1,measured
486,2F73,0,1,measured
487,774A,0,1,measured
488,C0EF,0,1,measured
489,09D1,0,1,measured
490,5255,0,1,measured
491,7C7C,0,1,measured
492,740C,0,1,measured
493,BD74,0,1,measured
494,067B,0,1,measured
495,F173,0,1,measured
496,2305,0,1,measured
497,6C0B,0,1,measured
498,B601,0,1,measured
499,0940,0,1,measured
500,4921,0,1,measured
501,AF3B,0,1,measured
502,DBA9,0,1,measured
503,2441,0,1,measured
504,6D98,0,1,measured
505,B722,0,1,measured
506,FB70,0,1,measured
507,4876,0,1,measured
508,AC09,0,1,measured
509,D9F6,0,1,measured
510,21DD,0,1,measured
511,6C5C,0,1,measured
512,B45B,0,1,measured
513,FD96,0,1,measured
514,46E4,0,1,measured
515,90B8,0,1,measured
516,E5C0,0,1,measured
517,00A1,0,1,measured
518,3F8B,0,1,measured
519,8736,0,1,measured
520,19AC,0,1,measured
521,448C,0,1,measured
522,92A1,0,1,measured
523,DB5A,0,1,measured
524,241B,0,1,measured
525,6E4E,0,1,measured
526,B76D,0,1,measured
527,1AF9,0,1,measured
528,4A4C,0,1,measured
529,923C,0,1,measured
530,DB94,0,1,measured
531,2585,0,1,measured
532,6DE8,0,1,measured
533,E6F6,0,1,measured
534,0628,0,1,measured
535,4F25,0,1,measured
536,9436,0,1,measured
537,E161,0,1,measured
538,2A29,0,1,measured
539,7377,0,1,measured
540,BD3C,0,1,measured
541,05F7,0,1,measured
542,4707,0,1,measured
543,864D,0,1,measured
544,CF2F,0,1,measured
545,173D,0,1,measured
546,61F7,0,1,measured
547,A9CB,0,1,measured
548,F2FF,0,1,measured
549,3CD3,0,1,measured
550,8578,0,1,measured
551,CA58,0,1,measured
552,1884,0,1,measured
553,6140,0,1,measured
554,AA97,0,1,measured
555,D351,0,1,measured
556,024C,0,1,measured
557,4B3C,0,1,measured
558,941A,0,1,measured
559,41A7,0,1,measured
560,76B9,0,1,measured
561,C277,0,1,measured
562,0AB2,0,1,measured
563,5415,0,1,measured
564,9D66,0,1,measured
565,E747,0,1,measured
566,250B,0,1,measured
567,792F,0,1,measured
568,BADB,0,1,measured
569,F8F1,0,1,measured
570,41DF,0,1,measured
571,8B25,0,1,measured
572,079D,0,1,measured
573,2FE8,0,1,measured
574,790E,0,1,measured
575,C1D2,0,1,measured
576,0D25,0,1,measured
577,5274,0,1,measured
578,9ADF,0,1,measured
579,E427,0,1,measured
580,2D5D,0,1,measured
581,5826,0,1,measured
582,A60E,0,1,measured
583,EEC9,0,1,measured
584,37F8,0,1,measured
585,B920,0,1,measured
586,EF94,0,1,measured
587,38A8,0,1,measured
588,8260,0,1,measured
589,CAF1,0,1,measured
590,13CE,0,1,measured
591,5E54,0,1,measured
592,8841,0,1,measured
593,CFD9,0,1,measured
594,FCB4,0,1,measured
595,2BC6,0,1,measured
596,7048,0,1,measured
597,BE2A,0,1,measured
598,762F,0,1,measured
599,A013,0,1,measured
600,E931,0,1,measured
601,3206,0,1,measured
602,7B75,0,1,measured
603,C517,0,1,measured
604,2D87,0,1,measured
605,5796,0,1,measured
606,A2B6,0,1,measured
607,E982,0,1,measured
608,32F5,0,1,measured
609,7C35,0,1,measured
610,E674,0,1,measured
611,07F3,0,1,measured
612,55CB,0,1,measured
613,A156,0,1,measured
614,EB65,0,1,measured
615,3338,0,1,measured
616,7C7D,0,1,measured
617,C7F0,0,1,measured
618,0CF4,0,1,measured
619,4DB3,0,1,measured
620,6F74,0,1,measured
621,B6BF,0,1,measured
622,FF90,0,1,measured
623,A2E8,0,1,measured
624,D2A3,0,1,measured
625,1BB0,0,1,measured
626,5E8F,0,1,measured
627,AF78,0,1,measured
628,F756,0,1,measured
629,4086,0,1,measured
630,8BEF,0,1,measured
631,D101,0,1,measured
632,F98A,0,1,measured
633,24FA,0,1,measured
634,6C4A,0,1,measured
635,B52E,0,1,measured
636,5047,0,1,measured
637,7624,0,1,measured
638,BFBB,0,1,measured
639,0825,0,1,measured
640,5108,0,1,measured
641,95BC,0,1,measured
642,E403,0,1,measured
643,2CBB,0,1,measured
644,7561,0,1,measured
645,8180,0,1,measured
646,C027,0,1,measured
647,06CE,0,1,measured
648,5141,0,1,measured
649,BDE9,0,1,measured
650,02A6,0,1,measured
651,4CA7,0,1,measured
652,9527,0,1,measured
653,DE56,0,1,measured
654,2824,0,1,measured
655,70DF,0,1,measured
656,B5C9,0,1,measured
657,0351,0,1,measured
658,11C5,0,1,measured
659,3CC7,0,1,measured
660,855E,0,1,measured
661,CEBB,0,1,measured
662,717E,0,1,measured
663,AA82,0,1,measured
664,F643,0,1,measured
665,3F01,0,1,measured
666,864E,0,1,measured
667,D210,0,1,measured
668,1B51,0,1,measured
669,63F6,0,1,measured
670,AD41,0,1,measured
671,E832,0,1,measured
672,2D30,0,1,measured
673,75F4,0,1,measured
674,BFBA,0,1,measured
675,51FB,0,1,measured
676,8CBD,0,1,measured
677,D608,0,1,measured
678,1FA1,0,1,measured
679,67C1,0,1,measured
680,B1C4,0,1,measured
681,FC4A,0,1,measured
682,4384,0,1,measured
683,8D1F,0,1,measured
684,E08F,0,1,measured
685,0854,0,1,measured
686,4A00,0,1,measured
687,9A8A,0,1,measured
688,3A1D,0,1,measured
689,6CFC,0,1,measured
690,B62F,0,1,measured
691,FFE5,0,1,measured
692,4862,0,1,measured
693,914C,0,1,measured
694,DA88,0,1,measured
695,2443,0,1,measured
696,6D55,0,1,measured
697,9B86,0,1,measured
698,C543,0,1,measured
699,0E46,0,1,measured
700,9701,0,1,measured
701,CB54,0,1,measured
702,1925,0,1,measured
703,6258,0,1,measured
704,AC36,0,1,measured
705,092E,0,1,measured
706,3E75,0,1,measured
707,97FC,0,1,measured
708,D192,0,1,measured
709,19E5,0,1,measured
710,62D9,0,1,measured
711,AD54,0,1,measured
712,F540,0,1,measured
713,529C,0,1,measured
714,8CA5,0,1,measured
715,D4A0,0,1,measured
716,1950,0,1,measured
717,6831,0,1,measured
718,B052,0,1,measured
719,F9AB,0,1,measured
720,42EA,0,1,measured
721,8CB8,0,1,measured
722,FB18,0,1,measured
723,3086,0,1,measured
724,79C3,0,1,measured
725,C377,0,1,measured
726,0457,0,1,measured
727,3C4B,0,1,measured
728,85E4,0,1,measured
729,CEAB,0,1,measured
730,1738,0,1,measured
731,5D01,0,1,measured
732,A9C1,0,1,measured
733,F300,0,1,measured
734,3D58,0,1,measured
735,7DFA,0,1,measured
736,BC4B,0,1,measured
737,050E,0,1,measured
738,4ED6,0,1,measured
739,D1E3,0,1,measured
740,F64F,0,1,measured
741,416C,0,1,measured
742,8859,0,1,measured
743,D12C,0,1,measured
744,1A72,0,1,measured
745,6420,0,1,measured
746,A857,0,1,measured
747,F562,0,1,measured
748,3839,0,1,measured
749,7687,0,1,measured
750,BE3D,0,1,measured
751,08A0,0,1,measured
752,50C1,0,1,measured
753,99F4,0,1,measured
754,E326,0,1,measured
755,2CF7,0,1,measured
756,7607,0,1,measured
757,BF7A,0,1,measured
758,0824,0,1,measured
759,5166,0,1,measured
760,9ACF,0,1,measured
761,C39D,0,1,measured
762,F70C,0,1,measured
763,4007,0,1,measured
764,896B,0,1,measured
765,35F1,0,1,measured
766,6B76,0,1,measured
767,B6F5,0,1,measured
768,014A,0,1,measured
769,46EE,0,1,measured
770,923C,0,1,measured
771,DE85,0,1,measured
772,24AA,0,1,measured
773,6DE3,0,1,measured
774,B176,0,1,measured
775,EDD0,0,1,measured
776,2B4F,0,1,measured
777,8077,0,1,measured
778,EEA5,0,1,measured
779,2BBF,0,1,measured
780,74D8,0,1,measured
781,BFB4,0,1,measured
782,074E,0,1,measured
783,50A8,0,1,measured
784,9C32,0,1,measured
785,E3B3,0,1,measured
786,2C98,0,1,measured
787,5D14,0,1,measured
788,A50B,0,1,measured
789,EDC1,0,1,measured
790,6BE2,0,1,measured
791,966D,0,1,measured
792,E310,0,1,measured
793,2C33,0,1,measured
794,745C,0,1,measured
795,BE61,0,1,measured
796,06D7,0,1,measured
797,5140,0,1,measured
798,995E,0,1,measured
799,C6CA,0,1,measured
800,F5A6,0,1,measured
801,3EE0,0,1,measured
802,876F,0,1,measured
803,125A,0,1,measured
804,488B,0,1,measured
805,91A2,0,1,measured
806,D6D1,0,1,measured
807,23FB,0,1,measured
808,77E8,0,1,measured
809,B5BE,0,1,measured
810,13AA,0,1,measured
811,4864,0,1,measured
812,9187,0,1,measured
813,DA99,0,1,measured
814,23E5,0,1,measured
815,6D60,0,1,measured
816,CF29,0,1,measured
817,0100,0,1,measured
818,4A01,0,1,measured
819,93B8,0,1,measured
820,DBDC,0,1,measured
821,1ED7,0,1,measured
822,6EF0,0,1,measured
823,B86A,0,1,measured
824,00D8,0,1,measured
825,5EE6,0,1,measured
826,9D83,0,1,measured
827,E596,0,1,measured
828,2FE2,0,1,measured
829,7C84,0,1,measured
830,C06D,0,1,measured
831,09B7,0,1,measured
832,507D,0,1,measured
833,9A94,0,1,measured
834,E30B,0,1,measured
835,406B,0,1,measured
836,71CD,0,1,measured
837,BF6D,0,1,measured
838,E8B1,0,1,measured
839,3171,0,1,measured
840,79D5,0,1,measured
841,C320,0,1,measured
842,461A,0,1,measured
843,6A1A,0,1,measured
844,B327,0,1,measured
845,FCD8,0,1,measured
846,463D,0,1,measured
847,8E1A,0,1,measured
848,D7D8,0,1,measured
849,20BF,0,1,measured
850,6933,0,1,measured
851,A78B,0,1,measured
852,E932,0,1,measured
853,320D,0,1,measured
854,7C52,0,1,measured
855,CCBF,0,1,measured
856,0B6B,0,1,measured
857,541D,0,1,measured
858,9DD9,0,1,measured
859,E69C,0,1,measured
860,2FD0,0,1,measured
861,A1BF,0,1,measured
862,DFFE,0,1,measured
863,2934,0,1,measured
864,570C,0,1,measured
865,8570,0,1,measured
866,C998,0,1,measured
867,1838,0,1,measured
868,ADE9,0,1,measured
869,DCB5,0,1,measured
870,265E,0,1,measured
871,6EF3,0,1,measured
872,B844,0,1,measured
873,017F,0,1,measured
874,4B3F,0,1,measured
875,949E,0,1,measured
876,DD7C,0,1,measured
877,1F0A,0,1,measured
878,5D32,0,1,measured
879,A61B,0,1,measured
880,12E5,0,1,measured
881,4B49,0,1,measured
882,9B0F,0,1,measured
883,E44A,0,1,measured
884,2D72,0,1,measured
885,76B7,0,1,measured
886,C007,0,1,measured
887,09D1,0,1,measured
888,5303,0,1,measured
889,81A5,0,1,measured
890,CB25,0,1,measured
891,1439,0,1,measured
892,5D20,0,1,measured
893,AB48,0,1,measured
894,EDF9,0,1,measured
895,38D4,0,1,measured
896,7B54,0,1,measured
897,CB63,0,1,measured
898,1282,0,1,measured
899,5DCD,0,1,measured
900,A72A,0,1,measured
901,F062,0,1,measured
902,1DB6,0,1,measured
903,4CBE,0,1,measured
904,9644,0,1,measured
905,DF19,0,1,measured
906,93D3,0,1,measured
907,C224,0,1,measured
908,0ED8,0,1,measured
909,5883,0,1,measured
910,9D4D,0,1,measured
911,DF5F,0,1,measured
912,332B,0,1,measured
913,8D9A,0,1,measured
914,C5F9,0,1,measured
915,100F,0,1,measured
916,5931,0,1,measured
917,A1F1,0,1,measured
918,EBEA,0,1,measured
919,4ECF,0,1,measured
920,7FC7,0,1,measured
921,C9A5,0,1,measured
922,138B,0,1,measured
923,5B1C,0,1,measured
924,A4A8,0,1,measured
925,EE92,0,1,measured
926,2C05,0,1,measured
927,7FBC,0,1,measured
928,C265,0,1,measured
929,01B7,0,1,measured
930,48E3,0,1,measured
931,92CC,0,1,measured
932,FF3D,0,1,measured
933,3063,0,1,measured
934,7952,0,1,measured
935,CE35,0,1,measured
936,0D50,0,1,measured
937,554E,0,1,measured
938,A9B4,0,1,measured
939,E7D1,0,1,measured
940,302B,0,1,measured
941,6F69,0,1,measured
942,CDED,0,1,measured
943,0CB0,0,1,measured
944,5698,0,1,measured
945,C78A,0,1,measured
946,E2A6,0,1,measured
947,2B98,0,1,measured
948,7560,0,1,measured
949,BDC6,0,1,measured
950,06BA,0,1,measured
951,5172,0,1,measured
952,9936,0,1,measured
953,E1BD,0,1,measured
954,2495,0,1,measured
955,61C3,0,1,measured
956,A61A,0,1,measured
957,D479,0,1,measured
958,56DF,0,1,measured
959,9694,0,1,measured
960,DFCF,0,1,measured
961,2993,0,1,measured
962,7259,0,1,measured
963,BB84,0,1,measured
964,0548,0,1,measured
965,4E05,0,1,measured
966,9791,0,1,measured
967,BDCD,0,1,measured
968,E193,0,1,measured
969,298E,0,1,measured
970,9D23,0,1,measured
971,D18B,0,1,measured
972,2434,0,1,measured
973,6D85,0,1,measured
974,B63C,0,1,measured
975,FF89,0,1,measured
976,48BE,0,1,measured
977,92B2,0,1,measured
978,DBD4,0,1,measured
979,2473,0,1,measured
980,6DC2,0,1,measured
981,B741,0,1,measured
982,0037,0,1,measured
983,9ADC,0,1,measured
984,BF6B,0,1,measured
985,0873,0,1,measured
986,4D82,0,1,measured
987,9A6C,0,1,measured
988,E402,0,1,measured
989,2D41,0,1,measured
990,76E0,0,1,measured
991,BDAB,0,1,measured
992,FE7F,0,1,measured
993,1F23,0,1,measured
994,6819,0,1,measured
995,B0F0,0,1,measured
996,2B45,0,1,measured
997,657D,0,1,measured
998,AF27,0,1,measured
999,F7B2,0,1,measured
1000,4097,0,1,measured
1001,855F,0,1,measured
1002,B7A9,0,1,measured
1003,00BC,0,1,measured
1004,48D5,0,1,measured
1005,774C,0,1,measured
1006,A632,0,1,measured
1007,EE15,0,1,measured
1008,3809,0,1,measured
1009,FFAE,0,1,measured
1010,3579,0,1,measured
1011,7F5E,0,1,measured
1012,C7CC,0,1,measured
1013,10F4,0,1,measured
1014,5AE4,0,1,measured
1015,B373,0,1,measured
1016,E7E8,0,1,measured
1017,35C3,0,1,measured
1018,7ED2,0,1,measured
1019,C830,0,1,measured
1020,1161,0,1,measured
1021,5B28,0,1,measured
1022,C414,0,1,measured
1023,F162,0,1,measured
1024,3CF0,0,1,measured
1025,8744,0,1,measured
1026,CD1A,0,1,measured
1027,189C,0,1,measured
1028,6A08,0,1,measured
1029,AB8D,0,1,measured
1030,F4B2,0,1,measured
1031,2B13,0,1,measured
1032,764F,0,1,measured
1033,BD64,0,1,measured
1034,072E,0,1,measured
1035,804D,0,1,measured
1036,B7B0,0,1,measured
1037,00CE,0,1,measured
1038,4BAA,0,1,measured
1039,933C,0,1,measured
1040,DC81,0,1,measured
1041,2F58,0,1,measured
1042,7025,0,1,measured
1043,B954,0,1,measured
1044,E3C4,0,1,measured
1045,2B9D,0,1,measured
1046,68FF,0,1,measured
1047,BE1D,0,1,measured
1048,3757,0,1,measured
1049,5921,0,1,measured
1050,A24C,0,1,measured
1051,EBCD,0,1,measured
1052,3469,0,1,measured
1053,7D5C,0,1,measured
1054,C696,0,1,measured
1055,1033,0,1,measured
1056,5957,0,1,measured
1057,8126,0,1,measured
1058,BE8D,0,1,measured
1059,06E2,0,1,measured
1060,5E6F,0,1,measured
1061,98B1,0,1,measured
1062,E6CB,0,1,measured
1063,2FE6,0,1,measured
1064,7815,0,1,measured
1065,C216,0,1,measured
1066,0A98,0,1,measured
1067,55A5,0,1,measured
1068,9D1D,0,1,measured
1069,CB53,0,1,measured
1070,F5F6,0,1,measured
1071,3F49,0,1,measured
1072,87D7,0,1,measured
1073,0F1F,0,1,measured
1074,4927,0,1,measured
1075,91CD,0,1,measured
1076,D31B,0,1,measured
1077,244C,0,1,measured
1078,6D91,0,1,measured
